t,Q,P,Bar,Eta
2025-07-01 00:01:59,0.05418906,118.4312,27.45696,0.7956894480010192
2025-07-01 00:16:59,0.05377073,117.4602,27.44061,0.7957791927707988
2025-07-01 00:31:59,0.05409788,118.0931,27.46605,0.7944921456710498
2025-07-01 00:46:59,0.05318079,116.8316,27.43516,0.8004598995470744
2025-07-01 01:01:59,0.05402816,117.5491,27.43153,0.7928492822292104
2025-07-01 01:16:59,0.05271956,115.134,27.50965,0.79357556829355
2025-07-01 01:31:59,0.05323978,116.2517,27.46423,0.7947621397156666
2025-07-01 01:46:59,0.05257475,114.9251,27.51147,0.794264981393186
2025-07-01 02:01:59,0.05285899,115.763,27.53508,0.7950713556840582
2025-07-01 02:16:59,0.05273563999999999,115.0253,27.51328,0.7924800228786595
2025-07-01 02:31:59,0.05229587,114.3872,27.52964,0.794238695593201
2025-07-01 02:46:59,0.052210059999999996,114.1304,27.526,0.793863032883273
2025-07-01 03:01:59,0.05285899,115.5968,27.51692,0.7944538382315848
2025-07-01 03:16:59,0.05274637,116.049,27.51147,0.7994228667926712
2025-07-01 03:31:59,0.052944809999999995,115.618,27.5042,0.7936784317997451
2025-07-01 03:46:59,0.052387039999999996,114.7464,27.5151,0.7957664967922151
2025-07-01 04:01:59,0.05171665,113.028,27.53508,0.7934340836396039
2025-07-01 04:16:59,0.052344140000000004,113.481,27.45151,0.7894604621622817
2025-07-01 04:31:59,0.05173274,112.9411,27.54599,0.7922635653791876
2025-07-01 04:46:59,0.05170592,112.978,27.55144,0.7927766448228746
2025-07-01 05:01:59,0.05092827,110.8483,27.56779,0.7892411104594244
2025-07-01 05:16:59,0.050890729999999995,111.6405,27.5478,0.7960451641577304
2025-07-01 05:31:59,0.050660119999999996,109.1887,27.52237,0.7828295115565653
2025-07-01 05:46:59,0.051464579999999996,112.861,27.50965,0.7968781771248774
2025-07-01 06:01:59,0.05091218,112.1015,27.56597,0.7984688696136271
2025-07-01 06:16:59,0.05064403,109.9423,27.60412,0.7861477786396259
2025-07-01 06:31:59,0.05083173,110.2741,27.53508,0.7875784533914698
2025-07-01 06:46:59,0.049871729999999996,110.6246,27.55688,0.8046532543714677
2025-07-01 07:01:59,0.04962503,108.6209,27.60231,0.7926997531790803
2025-07-01 07:16:59,0.04968403,108.471,27.59867,0.7907700503999388
2025-07-01 07:31:59,0.04979665,108.8568,27.59867,0.7917878262087987
2025-07-01 07:46:59,0.04921743,107.823,27.62956,0.7926109129408979
2025-07-01 08:01:59,0.05027397,110.6275,27.55325,0.7983413448193166
2025-07-01 08:16:59,0.05011308,110.6649,27.58959,0.8001199350900585
2025-07-01 08:31:59,0.05008626,108.2356,27.57142,0.7834908498982242
2025-07-01 08:46:59,0.05004336,107.9405,27.62956,0.7803789259477639
2025-07-01 09:01:59,0.04990928,109.0426,27.60231,0.7912450423383558
2025-07-01 09:16:59,0.049367600000000005,107.4641,27.57142,0.7892303809701366
2025-07-01 09:31:59,0.049421230000000003,108.2775,27.62411,0.7928260523439297
2025-07-01 09:46:59,0.04937296,108.0086,27.62774,0.7915262991810609
2025-07-01 10:01:59,0.05002727,109.6109,27.57687,0.7942249123284122
2025-07-01 10:16:59,0.04982346,108.9851,27.60957,0.7919816837685328
2025-07-01 10:31:59,0.04900827000000001,106.7914,27.63683,0.7881705769514668
2025-07-01 10:46:59,0.04918526,107.5271,27.63137,0.7909009200062778
2025-07-01 11:01:59,0.04915308,107.6329,27.62956,0.7922493178922541
2025-07-01 11:16:59,0.04925497,107.9365,27.62774,0.7928927551817327
2025-07-01 11:31:59,0.04531844,98.73952,27.72948,0.7854451673728939
2025-07-01 11:46:59,0.05093363,111.5342,27.57324,0.7938842097386126
2025-07-01 12:01:59,0.049571399999999995,109.2244,27.72585,0.7944108212749159
2025-07-01 12:16:59,0.04761922,104.2611,27.67498,0.7908502331421363
2025-07-01 12:31:59,0.04812335,105.2341,27.66408,0.7901798388988085
2025-07-01 12:46:59,0.05059039,109.9164,27.61139,0.7865887590458076
2025-07-01 13:01:59,0.05017207,109.9622,27.60412,0.7936865695342439
2025-07-01 13:16:59,0.050102350000000004,109.5112,27.61139,0.7913228539721484
2025-07-01 13:31:59,0.05070302,111.1473,27.58959,0.7942576021668659
2025-07-01 13:46:59,0.05022034,109.8193,27.60594,0.7918410644195272
2025-07-01 14:01:59,0.049748379999999995,108.7265,27.62047,0.7909826145609323
2025-07-01 14:16:59,0.04902436,107.0864,27.63864,0.7900366784050507
2025-07-01 14:31:59,0.0491048,107.2504,27.61866,0.7905219037728826
2025-07-01 14:46:59,0.048332520000000004,106.5334,27.66408,0.7964740929845185
2025-07-01 15:01:59,0.048659669999999995,106.4502,27.64954,0.7909170712038646
2025-07-01 15:16:59,0.04843978,105.7336,27.65136,0.7891070042342493
2025-07-01 15:31:59,0.04832716,105.8361,27.65318,0.7916605629015425
2025-07-01 15:46:59,0.04840224,105.737,27.65863,0.7895368350894459
2025-07-01 16:01:59,0.0484666,105.7004,27.65681,0.7882673304849904
2025-07-01 16:16:59,0.048144809999999996,105.313,27.66589,0.7903680919660219
2025-07-01 16:31:59,0.04817699,105.249,27.66589,0.7893601671127153
2025-07-01 16:46:59,0.04824134,105.3298,27.65863,0.7891194896394903
2025-07-01 17:01:59,0.013423909999999999,22.43383,28.47618,0.5866569239569673
2025-07-01 17:16:59,0.01337028,22.06484,28.42894,0.5802847412318918
2025-07-01 17:31:59,0.01347218,21.98843,28.43439,0.5737913095107305
2025-07-01 17:46:59,0.013348829999999999,21.87343,28.41804,0.5763961942364472
2025-07-01 18:01:59,0.0132952,22.16024,28.39624,0.586759708503067
2025-07-01 18:16:59,0.05253185,115.3721,27.55144,0.7968477251337029
2025-07-01 18:31:59,0.05985252,129.8412,27.29345,0.7945352724808862
2025-07-01 18:46:59,0.05939129,129.2449,27.2989,0.7968692094816547
2025-07-01 19:01:59,0.05884961,127.1728,27.33524,0.7902587086735305
2025-07-01 19:16:59,0.05887106,127.838,27.31707,0.7946310554366666
2025-07-01 19:31:59,0.057948610000000005,124.9169,27.34069,0.7881524713865287
2025-07-01 19:46:59,0.058683360000000004,127.5771,27.32434,0.7953341134491695
2025-07-01 20:01:59,0.05850101,127.6385,27.33706,0.797825768403876
2025-07-01 20:16:59,0.058232849999999996,126.6149,27.32071,0.7955478873066527
2025-07-01 20:31:59,0.05874235,127.8015,27.32616,0.7958799521634742
2025-07-01 20:46:59,0.057771619999999996,125.7535,27.35704,0.7953860455992395
2025-07-01 21:01:59,0.058393749999999994,127.1189,27.33706,0.7960374346358219
2025-07-01 21:16:59,0.05794324,124.7347,27.31707,0.7877563867282404
2025-07-01 21:31:59,0.05778771,125.6483,27.35704,0.7944993832674051
2025-07-01 21:46:59,0.057364029999999996,124.9236,27.37521,0.7952229676707367
2025-07-01 22:01:59,0.0569457,124.2843,27.38429,0.7967010451685527
2025-07-01 22:16:59,0.05748202,125.6887,27.35159,0.7991405580975814
2025-07-01 22:31:59,0.05715486,124.6741,27.38792,0.7961695494030921
2025-07-01 22:46:59,0.05815777,126.4973,27.35341,0.7948836656738189
