t,Q,P,Bar,Eta
2024-11-01 00:03:04,0.06292023,137.6367,27.22441,0.8032061233964167
2024-11-01 00:18:03,0.06754861,143.1513,27.06636,0.7826914023971943
2024-11-01 00:33:04,0.06739843999999999,142.1808,27.07907,0.7787515096776639
2024-11-01 00:48:04,0.06747889000000001,142.0602,27.08997,0.7768505993681655
2024-11-01 01:03:04,0.06725363,141.9675,27.11723,0.7781609215153267
2024-11-01 01:18:03,0.06729117999999999,142.0173,27.13358,0.7775307020370524
2024-11-01 01:33:03,0.06576805000000001,141.5551,27.21533,0.7905666474178461
2024-11-01 01:48:04,0.06504939,142.0391,27.22987,0.8016054348590747
2024-11-01 02:03:03,0.06484023,141.8302,27.23713,0.802794451910936
2024-11-01 02:18:03,0.06478123,141.9217,27.2444,0.803829433521941
2024-11-01 02:33:04,0.06485094999999999,141.9172,27.2444,0.8029397919495376
2024-11-01 02:48:04,0.06493676000000001,141.8717,27.24258,0.8016752197401348
2024-11-01 03:03:04,0.06476514,141.8725,27.24077,0.8038575056625097
2024-11-01 03:18:03,0.0648295,141.9638,27.24258,0.8035228773894437
2024-11-01 03:33:04,0.06489386,141.8481,27.24622,0.8019645919850359
2024-11-01 03:48:04,0.06476514,141.9336,27.24804,0.8039891335465438
2024-11-01 04:03:04,0.06482413,142.1212,27.23713,0.8046413793640703
2024-11-01 04:18:03,0.06479196000000001,142.2014,27.24258,0.8053340410074414
2024-11-01 04:33:04,0.06475442,142.0533,27.24622,0.8048541502166285
2024-11-01 04:48:04,0.06479196000000001,141.9975,27.24985,0.8039647398182272
2024-11-01 05:03:03,0.06481341,141.8036,27.24077,0.8028687296431287
2024-11-01 05:18:08,0.06473296,142.054,27.24804,0.8050711621630969
2024-11-01 05:33:09,0.06477051,141.7934,27.24258,0.8032893373273433
2024-11-01 05:48:09,0.06483486000000001,141.7523,27.24622,0.8021522672138173
2024-11-01 06:03:09,0.06477587,141.905,27.23895,0.8039621785186633
2024-11-01 06:18:09,0.06483486000000001,141.9661,27.24622,0.8033621252177462
2024-11-01 06:33:08,0.06470078,142.0807,27.23895,0.8058918184602396
2024-11-01 06:48:09,0.0648295,142.0765,27.23895,0.8042679320809204
2024-11-01 07:03:09,0.06464716,141.7423,27.22078,0.8051763253030236
2024-11-01 07:18:08,0.06480804000000001,141.9213,27.2444,0.8034946381367553
2024-11-01 07:33:09,0.06480804000000001,141.8407,27.24622,0.8029846755890406
2024-11-01 07:48:08,0.06486168,142.0491,27.2335,0.8038747194170485
2024-11-01 08:03:09,0.06467933,141.7733,27.24258,0.8043077222977193
2024-11-01 08:18:09,0.06477051,142.0815,27.2335,0.8051898554262271
2024-11-01 08:33:09,0.06474905,141.8376,27.24077,0.8038594680401747
2024-11-01 08:48:08,0.06476514,141.6731,27.23168,0.8029956465568382
2024-11-01 09:03:08,0.0648295,141.9884,27.24258,0.8036621147357518
2024-11-01 09:18:09,0.0647276,141.8089,27.24622,0.8038023329921066
2024-11-01 09:33:09,0.06475442,141.8877,27.2335,0.8042913701969894
2024-11-01 09:48:09,0.06464716,142.0192,27.23713,0.8062649954206556
2024-11-01 10:03:08,0.06471151,142.0677,27.2335,0.8058457010648454
2024-11-01 10:18:09,0.06477587,142.0829,27.24077,0.8049162888625282
2024-11-01 10:33:09,0.06480268,141.7943,27.24258,0.8028956564901367
2024-11-01 10:48:09,0.06471151,141.9589,27.24804,0.8047988754531634
2024-11-01 11:03:09,0.06474369,141.9645,27.23895,0.8046990418991665
2024-11-01 11:18:09,0.06470078,141.9355,27.2444,0.8049071870081073
