t,Q,P,Bar,Eta
2025-02-01 00:06:18,0.06436291,140.1081,27.09724,0.803052709782452
2025-02-01 00:21:18,0.06430392,140.2469,27.09542,0.8046397291342912
2025-02-01 00:36:18,0.06426101,140.4128,27.09361,0.8061833325584716
2025-02-01 00:51:18,0.06429855000000001,140.3634,27.09179,0.8054832936028639
2025-02-01 01:06:18,0.06429855000000001,140.3539,27.09361,0.8053746730324706
2025-02-01 01:21:18,0.06415375,140.3701,27.09179,0.8073398671104978
2025-02-01 01:36:18,0.06407866,140.0537,27.08997,0.8065182122830863
2025-02-01 01:51:18,0.06422883,140.2041,27.08634,0.8056045582386635
2025-02-01 02:06:18,0.06425028,139.9625,27.08816,0.8038938349246882
2025-02-01 02:21:18,0.06415375,140.1512,27.08997,0.8061350171948722
2025-02-01 02:36:18,0.06423419,140.4506,27.09179,0.8067912580316782
2025-02-01 02:51:18,0.06424492,140.5216,27.08816,0.8071724398970911
2025-02-01 03:06:18,0.06441118,140.2278,27.08816,0.8034056777713284
2025-02-01 03:21:18,0.06437363,139.9861,27.09361,0.8023273138286967
2025-02-01 03:36:18,0.06430392,140.3844,27.08634,0.8056986083112718
2025-02-01 03:51:18,0.06430928,140.1272,27.09179,0.8039936778816521
2025-02-01 04:06:18,0.06419128,140.6137,27.09179,0.8082680971116344
2025-02-01 04:21:18,0.06415375,140.3844,27.08997,0.8074763591599061
2025-02-01 04:36:18,0.06421273999999999,140.4475,27.08816,0.8071510993275626
2025-02-01 04:51:18,0.06441654,140.3871,27.11723,0.8033892602275605
2025-02-01 05:06:18,0.06429855000000001,140.0242,27.08452,0.80375245980137
2025-02-01 05:21:18,0.0642771,140.0808,27.08816,0.8042375942473977
2025-02-01 05:36:18,0.06424492,140.3175,27.08634,0.8060542229134195
2025-02-01 05:51:18,0.06419128,140.2646,27.08452,0.8064778351842371
2025-02-01 06:06:18,0.06415910999999999,140.0424,27.09542,0.80527990950173
2025-02-01 06:21:18,0.06410548,140.0828,27.08271,0.8065644489873
2025-02-01 06:36:18,0.06412157,140.0187,27.08271,0.8059930776891541
2025-02-01 06:51:18,0.06426101,140.2978,27.09179,0.8055771716562449
2025-02-01 07:06:18,0.06436826999999999,140.5215,27.08816,0.8056250684438618
2025-02-01 07:21:18,0.06433609,139.9444,27.08452,0.8028256791506407
2025-02-01 07:36:18,0.06428246,140.2309,27.08997,0.8049784359450904
2025-02-01 07:51:18,0.06422883,140.127,27.08816,0.8051074489332002
2025-02-01 08:06:18,0.06431463999999999,140.4087,27.08634,0.8057037541048497
2025-02-01 08:21:18,0.06412693,140.028,27.08452,0.8059253768702341
2025-02-01 08:36:18,0.06426636999999999,140.2436,27.08816,0.8053067008882108
2025-02-01 08:51:18,0.06430392,140.488,27.07726,0.8065635724503676
2025-02-01 09:06:18,0.06412157,140.2812,27.07726,0.8076666439994628
2025-02-01 09:21:18,0.06426636999999999,140.1784,27.08452,0.8050404876567796
2025-02-01 09:36:18,0.06418593,140.15,27.08089,0.8059941103930852
2025-02-01 09:51:18,0.06428783,140.4597,27.08816,0.8062783555075513
2025-02-01 10:06:18,0.06411620000000001,140.1252,27.09361,0.8063491509004899
2025-02-01 10:21:18,0.06414302000000001,140.3738,27.09179,0.8074962050245897
2025-02-01 10:36:18,0.06425028,139.922,27.08271,0.8038229427014205
2025-02-01 10:51:18,0.06428246,140.2724,27.08997,0.8052166616506355
2025-02-01 11:06:18,0.06418056,140.2415,27.08634,0.806425510763626
2025-02-01 11:21:18,0.06420737,140.2463,27.09361,0.8059000704954482
2025-02-01 11:36:18,0.06415375,139.9865,27.08816,0.8052414817760676
2025-02-01 11:51:18,0.06425565,140.4163,27.09179,0.8063248432674915
2025-02-01 12:06:18,0.06426636999999999,140.4521,27.09542,0.8062878531902878
2025-02-01 12:21:18,0.06420201,140.3005,27.10088,0.80606253886811
