t,Q,P,Bar,Eta
2024-06-01 00:12:59,0.07028381,150.7518,27.18808,0.7886243976211871
2024-06-01 00:27:59,0.0731209,155.3291,26.77204,0.7931792968241842
2024-06-01 00:42:59,0.06995129,150.4338,27.07362,0.7940446183910429
2024-06-01 00:57:59,0.06266816,137.1963,27.2008,0.8045542177391255
2024-06-01 01:12:59,0.06905029,147.4758,26.92828,0.7928447903924277
2024-06-01 01:27:59,0.07275084,154.3112,26.81019,0.7908626799897698
2024-06-01 01:42:59,0.06896447,146.7785,26.9628,0.7890664703177849
2024-06-01 01:57:59,0.06264671,137.3203,27.08271,0.8090696189568901
2024-06-01 02:12:59,0.07280984,155.7202,26.76477,0.7987905124745136
2024-06-01 02:27:59,0.07260603,153.0442,26.84834,0.7848167859036117
2024-06-01 02:42:59,0.06222302,135.6465,27.19353,0.8013706952017235
2024-06-01 02:57:59,0.06973676000000001,148.6207,26.77022,0.7958058616669781
2024-06-01 03:12:59,0.07324425,154.8468,26.82109,0.7879412054757184
2024-06-01 03:27:59,0.06272179,137.3613,27.27347,0.8026885890128047
2024-06-01 03:42:59,0.07166212,151.9497,26.87196,0.7887736394797598
2024-06-01 03:57:59,0.06949006,147.9426,26.90285,0.7910679828614061
2024-06-01 04:12:59,0.06244827,136.8904,27.20807,0.8053717319951718
2024-06-01 04:27:59,0.06835307,146.0071,26.98642,0.7912472474095124
2024-06-01 04:42:59,0.07488536999999999,158.7062,26.72844,0.7926196571903794
2024-06-01 04:57:59,0.07016581,151.3729,26.94645,0.8003179681432103
2024-06-01 05:12:59,0.06273250999999999,137.1722,27.19716,0.8036952855408173
2024-06-01 05:27:59,0.07191419,151.7362,26.93373,0.7831043668791775
2024-06-01 05:42:59,0.0734266,156.0791,26.83926,0.7917030778773202
2024-06-01 05:57:59,0.06097341,133.5215,27.29527,0.8019824441225868
2024-06-01 06:12:59,0.069179,146.0795,26.87014,0.7855730970574765
2024-06-01 06:27:59,0.07170502999999999,149.3736,26.72298,0.7792572955302303
2024-06-01 06:42:59,0.062013849999999995,134.5625,27.19535,0.7975946601081136
2024-06-01 06:57:59,0.06856759999999999,145.7096,26.92101,0.7890770377339911
2024-06-01 07:12:59,0.07173721000000001,152.0907,26.86651,0.7888391555852712
2024-06-01 07:27:59,0.06271107,136.0536,27.08634,0.8006764200266742
2024-06-01 07:42:59,0.07128134,151.8942,26.89194,0.7921086199899804
2024-06-01 07:57:59,0.07229498,153.1672,26.83926,0.7890938003983302
2024-06-01 08:12:59,0.06267889,135.9771,27.05545,0.8015511723043992
2024-06-01 08:27:59,0.06246436,137.6092,27.14629,0.8112341575581737
2024-06-01 08:42:59,0.07119553,151.9903,26.86469,0.794370026546708
