t,Q,P,Bar,Eta
2025-04-01 00:14:52,0.0,0.0,0.2525301,
2025-04-01 00:29:52,0.0,0.0,0.4650927,
2025-04-01 00:44:52,0.0,0.0,0.4632759,
2025-04-01 00:59:52,0.0,0.0,0.4650927,
2025-04-01 01:14:52,0.0,0.0,0.4124069,
2025-04-01 01:29:52,0.0,0.0,0.4560089,
2025-04-01 01:44:52,0.0,0.0,0.4342079,
2025-04-01 01:59:52,0.0,0.0,0.4414749,
2025-04-01 02:14:52,0.0,0.0,0.4632759,
2025-04-01 02:29:52,0.0,0.0,0.4124069,
2025-04-01 02:44:52,0.0,0.0,0.4414749,
2025-04-01 02:59:52,0.0,0.0,0.4214907,
2025-04-01 03:14:52,0.0,0.0,0.4505587,
2025-04-01 03:29:52,0.0,0.0,0.4178572,
2025-04-01 03:44:52,0.0,0.0,0.4196739,
2025-04-01 03:59:52,0.0,0.0,0.4378414,
2025-04-01 04:14:52,0.0,0.0,0.4342079,
2025-04-01 04:29:52,0.0,0.0,0.4178572,
2025-04-01 04:44:52,0.0,0.0,0.4323912,
2025-04-01 04:59:52,0.0,0.0,0.4451084,
2025-04-01 05:14:52,0.0,0.0,0.4214907,
2025-04-01 05:29:52,0.0,0.0,0.4414749,
2025-04-01 05:44:52,0.0,0.0,0.4396582,
2025-04-01 05:59:52,0.0,0.0,0.4251242,
2025-04-01 06:14:52,0.0,0.0,0.405139,
2025-04-01 06:29:52,0.0,0.0,0.4469252,
2025-04-01 06:44:52,0.0,0.0,0.4469252,
2025-04-01 06:59:52,0.0,0.0,0.4033222,
2025-04-01 07:14:52,0.0,0.0,0.4396582,
2025-04-01 07:29:52,0.0,0.0,0.405139,
2025-04-01 07:44:52,0.0,0.0,0.7684946,
2025-04-01 07:59:52,0.0,0.0,1.687784,
2025-04-01 08:14:52,0.0,0.0,5.028839,
2025-04-01 08:29:52,0.0,0.0,8.555206,
2025-04-01 08:44:52,0.0,0.0,11.32579,
2025-04-01 08:59:52,0.0,0.0,13.79661,
2025-04-01 09:14:52,0.0,0.0,16.99232,
2025-04-01 09:29:52,0.0,0.0,19.95004,
2025-04-01 09:44:52,0.0,0.0,23.53272,
2025-04-01 09:59:52,0.0,0.0,28.79411,
2025-04-01 10:14:52,0.0,0.0,28.94309,
2025-04-01 10:29:52,0.0,0.0,28.75233,
2025-04-01 10:44:52,0.0,0.0,28.75051,
2025-04-01 10:59:52,0.0,0.0,28.75778,
