t,Q,P,Bar,Eta
2024-10-01 00:01:06,0.06543017000000001,139.4072,27.15174,0.784424278614896
2024-10-01 00:16:06,0.06642234999999999,140.6739,27.05909,0.7823978376373029
2024-10-01 00:31:06,0.06744670999999999,143.6645,27.01367,0.7882185348487704
2024-10-01 00:46:06,0.06935598,147.1142,26.88649,0.788638745458513
2024-10-01 01:01:06,0.07105609,151.2478,26.80474,0.7938120712870219
2024-10-01 01:16:06,0.07157632,151.7158,26.86469,0.7887169052294564
2024-10-01 01:31:06,0.07284202000000001,152.4615,26.82473,0.7799816501746574
2024-10-01 01:46:06,0.07321743,154.9363,26.79566,0.7894339122059293
2024-10-01 02:01:06,0.06581095000000001,140.8043,27.04819,0.7907170197747071
2024-10-01 02:16:06,0.0634619,138.1784,27.16265,0.8013024839915102
2024-10-01 02:31:06,0.06559643,139.2122,27.12631,0.7820741108210739
2024-10-01 02:46:06,0.07186057,152.5987,26.7139,0.7946290129996423
2024-10-01 03:01:06,0.07449921999999999,157.5,26.75387,0.789921177770475
2024-10-01 03:16:06,0.06933989,146.4606,26.9301,0.7840454376362048
2024-10-01 03:31:06,0.07064314000000001,149.6022,26.89558,0.7870976369982636
2024-10-01 03:46:06,0.07088984000000001,149.5271,26.87923,0.7844416208008836
2024-10-01 04:01:06,0.06685139999999999,145.0723,27.12449,0.7997494425613386
2024-10-01 04:16:06,0.06693721,141.7848,27.03365,0.7832473226397314
2024-10-01 04:31:06,0.06816,143.9677,26.99732,0.7820893427585003
2024-10-01 04:46:06,0.06648135000000001,141.1588,26.94281,0.7877833123551635
2024-10-01 05:01:06,0.06752179,142.2336,27.02275,0.7792382270754271
2024-10-01 05:16:06,0.06831554,144.6603,26.97188,0.7848021326369233
2024-10-01 05:31:06,0.07042324000000001,150.0793,26.81382,0.7944885474216409
2024-10-01 05:46:06,0.07129743000000001,150.8529,26.87196,0.7870856257624487
2024-10-01 06:01:06,0.06894302000000001,145.5187,26.9628,0.7825373044410154
2024-10-01 06:16:06,0.06536581,139.3364,27.08089,0.7868510753966079
2024-10-01 06:31:06,0.06391241,139.3643,26.83926,0.8121520475859272
2024-10-01 06:46:06,0.07183375,152.1469,26.81382,0.7896186856059467
2024-10-01 07:01:06,0.07326034,153.7452,26.79021,0.7830654369720728
2024-10-01 07:16:06,0.06798301999999999,144.0472,26.99732,0.7845583533533205
2024-10-01 07:31:06,0.06333319,138.2753,27.14629,0.8039782486494276
2024-10-01 07:46:06,0.07035889000000001,149.7361,26.90466,0.7907178947327362
2024-10-01 08:01:06,0.06925408,147.4086,26.86833,0.791914547439904
2024-10-01 08:16:06,0.07055196,149.0813,26.94281,0.7839939960630512
2024-10-01 08:31:06,0.06869632,145.7542,27.06817,0.7835563730068711
2024-10-01 08:46:06,0.06693721,140.9048,27.01367,0.7789617424915277
2024-10-01 09:01:06,0.06582168000000001,138.0177,27.01185,0.7759844725610323
2024-10-01 09:16:06,0.06620782,140.2803,27.13358,0.7805879395037834
2024-10-01 09:31:06,0.0724666,152.8496,26.78112,0.7872981357148408
2024-10-01 09:46:06,0.07131351999999999,150.7465,26.85925,0.7867251247666586
2024-10-01 10:01:06,0.06924872,145.3606,27.00095,0.777136754890075
2024-10-01 10:16:06,0.06364961000000001,138.9104,27.15174,0.8034944589948164
2024-10-01 10:31:06,0.06938816,147.6926,27.00459,0.7879112731153163
2024-10-01 10:46:06,0.07297609,154.0115,26.79021,0.7874771843124838
2024-10-01 11:01:06,0.06917364000000001,145.5746,26.73934,0.7867483306426404
2024-10-01 11:16:06,0.06282369,136.9902,27.16991,0.8022678634080306
2024-10-01 11:31:06,0.07060559000000001,150.5814,26.99187,0.7898430627088204
2024-10-01 11:46:06,0.07248804,153.5017,26.81382,0.7894591821356359
2024-10-01 12:01:06,0.06802592,144.0285,26.99005,0.7841729587161194
2024-10-01 12:16:06,0.062459,136.0046,27.18263,0.8007715491991394
2024-10-01 12:31:06,0.06354771000000001,138.8683,27.15901,0.8043236088685625
2024-10-01 12:46:06,0.07396827,156.4828,26.70482,0.7919048988642584
2024-10-01 13:01:06,0.07386637,156.2222,26.79929,0.7888859866226834
2024-10-01 13:16:06,0.07082548,146.1052,27.19716,0.7582180655466535
2024-10-01 13:31:06,0.06566615,139.0802,26.97915,0.7847603042313498
2024-10-01 13:46:06,0.06367107,140.1597,27.02094,0.8143706163807308
2024-10-01 14:01:06,0.07224133999999999,152.8967,26.83199,0.7884986843947293
2024-10-01 14:16:06,0.06349944,138.3558,27.20261,0.800678997868941
2024-10-01 14:31:06,0.06338145,137.527,27.24077,0.7962472713467085
2024-10-01 14:46:06,0.06286123,136.8054,27.17718,0.8004929517534936
2024-10-01 15:01:06,0.06811173,145.4837,27.03184,0.7898749769350691
2024-10-01 15:16:06,0.07116871999999999,150.929,26.87741,0.7887468918320415
2024-10-01 15:31:06,0.07197319,151.9222,26.85379,0.7857537059678273
2024-10-01 15:46:06,0.06948470000000001,146.9427,26.941,0.7846692874576001
2024-10-01 16:01:06,0.06781676,141.8836,26.97733,0.7752427886442315
2024-10-01 16:16:06,0.06560715,141.8612,26.90103,0.8034985283144892
2024-10-01 16:31:06,0.07130816,150.3167,26.83926,0.7851253546139996
2024-10-01 16:46:06,0.06778458000000001,143.5333,27.00095,0.7839425789688687
2024-10-01 17:01:06,0.06351017,138.6364,27.14993,0.8037237844125851
2024-10-01 17:16:06,0.06806883000000001,144.5266,26.80837,0.7917182003756531
2024-10-01 17:31:06,0.07404336,158.0895,26.77022,0.7972719867075391
2024-10-01 17:46:06,0.07040715,147.5266,27.25348,0.7685517941813597
2024-10-01 18:01:06,0.06442191,138.0366,27.16991,0.7883407831821417
2024-10-01 18:16:06,0.06300067,138.2605,27.09906,0.8095436414230199
2024-10-01 18:31:06,0.07092201,151.0464,27.03002,0.7876341064662193
2024-10-01 18:46:06,0.06862122999999999,146.5644,27.01549,0.7903121970887986
2024-10-01 19:01:06,0.06461497,137.5621,27.11904,0.7847528034754447
2024-10-01 19:16:06,0.06420737,139.3708,26.91193,0.8062757627918252
2024-10-01 19:31:06,0.07299218,154.0988,26.80837,0.7872162508447074
2024-10-01 19:46:06,0.07116871999999999,150.4423,26.86651,0.7865223938765847
2024-10-01 20:01:06,0.06302213,137.9722,27.20261,0.8045063463824388
2024-10-01 20:16:06,0.06454526,140.3574,26.91375,0.8076780561161951
2024-10-01 20:31:06,0.07076649,149.7382,26.71209,0.7918421599544424
2024-10-01 20:46:06,0.06886794,145.3596,26.94827,0.7829558516555273
2024-10-01 21:01:06,0.06338145,138.1151,27.16265,0.8019520309370518
2024-10-01 21:16:06,0.07019799,148.7091,27.01549,0.7838655112316476
2024-10-01 21:31:06,0.07469229,157.9016,26.74479,0.790156471294396
2024-10-01 21:46:06,0.07206436,151.3515,26.79929,0.7834015826948173
2024-10-01 22:01:06,0.06720537,143.2822,27.33342,0.7797148893297111
2024-10-01 22:16:06,0.0255714,49.18159,28.20547,0.681641864670198
2024-10-01 22:31:06,0.04819308,106.0424,27.66044,0.7952017347299478
2024-10-01 22:46:06,0.01872805,36.49689,28.42349,0.6853736980264763
2024-10-01 23:01:06,0.05019888,109.0585,27.64409,0.7856058915677804
2024-10-01 23:16:06,0.03393788,75.30196,27.75491,0.7991407644819785
2024-10-01 23:31:06,0.02646704,52.91706,28.30903,0.7060035461767711
2024-10-01 23:46:06,0.04084559,86.84415,28.0129,0.7587153343965188
2024-10-02 00:01:06,0.05746056,126.2725,27.3098,0.8043812570569138
