t,Q,P,Bar,Eta
2024-05-01 00:11:59,0.07004782,150.2284,26.97007,0.7949080256351906
2024-05-01 00:26:59,0.06939352,148.4764,27.04456,0.7908609436918789
2024-05-01 00:41:59,0.06967776,147.9542,26.95372,0.7875097555856535
2024-05-01 00:56:59,0.06824581,144.6641,27.00095,0.7847788129063616
2024-05-01 01:11:59,0.06829408,143.61,27.08634,0.7760555964028746
2024-05-01 01:26:59,0.0685247,144.2653,26.99187,0.7796924058302155
2024-05-01 01:41:59,0.06713564,143.0851,27.04819,0.7876705480947772
2024-05-01 01:56:59,0.06671196,141.4737,27.06091,0.7833776053117045
2024-05-01 02:11:59,0.06786503,144.3278,27.0173,0.7868709978118619
2024-05-01 02:26:59,0.07097565,149.959,26.92101,0.7845368462103534
2024-05-01 02:41:59,0.06909319000000001,146.9132,26.97733,0.7878946420651525
2024-05-01 02:56:59,0.07085229,149.6912,26.79384,0.7882227331827371
2024-05-01 03:11:59,0.07262748999999999,155.2068,26.64668,0.8016930905263127
2024-05-01 03:26:59,0.07314235,155.9214,26.8756,0.7929032257207049
2024-05-01 03:41:59,0.07460648,158.333,26.7575,0.7928497505945452
2024-05-01 03:56:59,0.07300827,155.2023,26.85198,0.7913913842099469
2024-05-01 04:11:59,0.07035352,149.4609,26.91738,0.7889518767203707
2024-05-01 04:26:59,0.07102391,149.4617,26.80474,0.784793285715084
2024-05-01 04:41:59,0.06833163,145.7579,27.03365,0.7887641670314772
2024-05-01 04:56:59,0.0674038,141.8972,27.11359,0.7761469539970706
2024-05-01 05:11:59,0.06700156,142.2057,27.05182,0.7842908321710609
2024-05-01 05:26:59,0.06838525,144.8746,26.9955,0.7844765622250569
2024-05-01 05:41:59,0.07004782,148.8083,26.93918,0.7882966786774046
2024-05-01 05:56:59,0.07145296000000001,152.3911,26.79566,0.795639724483277
2024-05-01 06:11:59,0.07339978000000001,156.0387,26.81382,0.792538581122406
2024-05-01 06:26:59,0.013423909999999999,26.07627,28.49798,0.6813870847435725
2024-05-01 06:41:59,0.03666771,79.42164,28.34355,0.7639102828334933
2024-05-01 06:56:59,0.03720939,80.66225,28.12554,0.7704748193867061
2024-05-01 07:11:59,0.03177654,65.05173,28.01653,0.7304314034925131
2024-05-01 07:26:59,0.05113744,111.5401,27.57687,0.7906578956632138
2024-05-01 07:41:59,0.039778329999999994,87.3141,27.73311,0.7911900168452036
2024-05-01 07:56:59,0.04988246,108.4182,27.83485,0.7805612400457893
2024-05-01 08:11:59,0.05347039,116.7402,27.44061,0.7953437219409172
2024-05-01 08:26:59,0.05808269,125.7518,27.38066,0.7904330911701187
2024-05-01 08:41:59,0.06452379999999999,136.4999,26.68302,0.7925359159544613
2024-05-01 08:56:59,0.06697475,146.7954,27.30799,0.8023302154116433
2024-05-01 09:11:59,0.0633171,138.2388,27.15356,0.8037550246108222
2024-05-01 09:26:59,0.06586459,140.5121,27.03002,0.7889634825730432
2024-05-01 09:41:59,0.03520894,75.07956,28.12372,0.757944734859733
2024-05-01 09:56:59,0.09816670999999999,203.7464,25.79461,0.8043374303154509
2024-05-01 10:11:59,0.0834771,176.2927,26.3887,0.8000009774181658
2024-05-01 10:26:59,0.07926704,167.9099,26.54858,0.7975977174588423
2024-05-01 10:41:59,0.07619397,161.0643,26.68302,0.7919271687512869
2024-05-01 10:56:59,0.0762047,161.6164,26.70845,0.7937733676387202
2024-05-01 11:11:59,0.07682146000000001,163.1431,26.65213,0.7965183184369455
2024-05-01 11:26:59,0.07431151,157.2103,26.7575,0.7903526497200867
2024-05-01 11:41:59,0.07233788,152.5989,26.84653,0.7854870041258826
2024-05-01 11:56:59,0.07190882999999999,152.3208,26.85925,0.7883601171254405
2024-05-01 12:11:59,0.07191956000000001,152.594,26.84653,0.7900304190199864
2024-05-01 12:26:59,0.0708362,147.8502,26.9519,0.7741387586838445
2024-05-01 12:41:59,0.07317453,155.55,26.79747,0.7929719366906626
2024-05-01 12:56:59,0.07609743000000001,161.5792,26.70482,0.7948173637102258
2024-05-01 13:11:59,0.07339442,155.5217,26.81201,0.7900236943644328
2024-05-01 13:26:59,0.06966168,145.9144,26.9301,0.7775132183579111
