t,Q,P,Bar,Eta
2025-08-01 00:02:50,0.0543714,119.0327,27.38248,0.7992166581816306
2025-08-01 00:17:50,0.05448939,119.2444,27.39156,0.7986395571195537
2025-08-01 00:32:50,0.05397453,118.7307,27.40428,0.8024117882173202
2025-08-01 00:47:50,0.05394235,118.1512,27.40246,0.7990248004433236
2025-08-01 01:02:50,0.05383508,118.4053,27.42971,0.8015416627692767
2025-08-01 01:17:50,0.05314861,116.4477,27.43153,0.7984183513842908
2025-08-01 01:32:50,0.054280230000000006,118.3355,27.27347,0.7990510227464102
2025-08-01 01:47:50,0.05371709,118.8093,27.46423,0.8050300082919201
2025-08-01 02:02:50,0.05379755,118.2401,27.40428,0.8017250100360229
2025-08-01 02:17:50,0.03437766,71.10555,28.05287,0.737040624824514
2025-08-01 02:32:50,0.01228157,19.78742,28.4253,0.5665937306149633
2025-08-01 02:47:50,0.01228157,19.95098,28.46164,0.5705477036313829
2025-08-01 03:02:50,0.01200268,17.17963,28.41077,0.5036097292513445
2025-08-01 03:17:50,0.01496313,26.68031,28.45074,0.6264932453295906
2025-08-01 03:32:50,0.06457207,140.4769,27.07181,0.8033123615826911
2025-08-01 03:47:50,0.0629685,135.8457,27.18626,0.7932582902494911
2025-08-01 04:02:50,0.06323664999999999,137.1177,27.08271,0.8003391894328901
2025-08-01 04:17:50,0.06293095,136.3385,27.09724,0.7992280235915564
2025-08-01 04:32:50,0.06293632,136.3867,27.14448,0.7980510753012633
2025-08-01 04:47:50,0.06280224,136.2206,27.09542,0.8002271920820089
2025-08-01 05:02:50,0.061102130000000004,133.6993,27.22623,0.8033907222312505
2025-08-01 05:17:50,0.06248045,136.0826,27.21352,0.8000465683576029
2025-08-01 05:32:50,0.06198705,134.5103,27.10996,0.800142305949893
2025-08-01 05:47:50,0.06216939,135.424,27.10088,0.803483893697642
2025-08-01 06:02:50,0.0615419,134.3302,27.10996,0.804850877414333
2025-08-01 06:17:50,0.06184224,134.2416,27.17536,0.7984875322960113
2025-08-01 06:32:50,0.06153117,133.8816,27.14084,0.8013901006721281
2025-08-01 06:47:50,0.06142391,134.118,27.13721,0.8043145999860821
2025-08-01 07:02:50,0.06073743,132.4869,27.14448,0.8032977266340399
2025-08-01 07:17:50,0.06122012,131.7934,27.14266,0.7928455927787624
2025-08-01 07:32:50,0.06153117,133.8961,27.1354,0.8016375719343489
2025-08-01 07:47:50,0.06090905,132.4966,27.15174,0.8008787662375093
2025-08-01 08:02:50,0.060485370000000004,131.8162,27.16991,0.8018105820615666
2025-08-01 08:17:50,0.060801789999999994,132.2503,27.16809,0.8003182695945049
2025-08-01 08:32:50,0.06036201,131.7101,27.16991,0.8028025146810714
2025-08-01 08:47:50,0.06049609,131.6376,27.16628,0.8006892808147285
2025-08-01 09:02:50,0.059825699999999996,130.063,27.18445,0.7994420076213256
2025-08-01 09:17:50,0.059380560000000006,128.4861,27.19353,0.7954040689740007
2025-08-01 09:32:50,0.05930548,130.7122,27.15356,0.8114019743116471
2025-08-01 09:47:50,0.06035129,131.5543,27.17173,0.8019415905594545
2025-08-01 10:02:50,0.060045589999999996,129.981,27.19353,0.7957464461312777
2025-08-01 10:17:50,0.05991151,130.5231,27.19535,0.8007998799483437
2025-08-01 10:32:50,0.05946637,127.8799,27.13176,0.7923087095722499
2025-08-01 10:47:50,0.05976671,129.8809,27.17355,0.7994312077900408
2025-08-01 11:02:50,0.05912849,127.8795,27.29527,0.7920603696051707
2025-08-01 11:17:50,0.05919821,129.2109,27.22078,0.8015517164172705
2025-08-01 11:32:50,0.060072400000000005,130.65,27.20261,0.7992182516589774
2025-08-01 11:47:50,0.05899442,128.2221,27.19898,0.7988051744620999
2025-08-01 12:02:50,0.05884425,127.5616,27.2444,0.7953901630734732
2025-08-01 12:17:50,0.058211399999999996,125.9269,27.23168,0.7941043415377381
2025-08-01 12:32:50,0.05909631,129.0191,27.22441,0.8016350630685162
2025-08-01 12:47:50,0.058189950000000004,126.9701,27.2662,0.7999639186200292
2025-08-01 13:02:50,0.057728720000000004,126.1075,27.28982,0.8001839836879626
2025-08-01 13:17:50,0.05803978,126.9614,27.26439,0.802032001477061
2025-08-01 13:32:50,0.05829721,127.2996,27.24804,0.8010977973734257
2025-08-01 13:47:50,0.05791106,126.466,27.28255,0.8001452765530532
2025-08-01 14:02:50,0.05711196,124.8781,27.18808,0.8039373684924543
2025-08-01 14:17:50,0.05751955,124.4033,27.23713,0.7937735347555513
2025-08-01 14:32:50,0.05758928,125.2311,27.28437,0.7967061206772414
2025-08-01 14:47:50,0.05718704,124.7185,27.28619,0.7989726250025755
2025-08-01 15:02:50,0.05765363,124.7764,27.417,0.7890915634980741
2025-08-01 15:17:50,0.0571066,124.7873,27.29709,0.8002197574130735
2025-08-01 15:32:50,0.05699397,124.8304,27.30254,0.8019179562116115
2025-08-01 15:47:50,0.05716559,124.9573,27.2989,0.8004299535331634
2025-08-01 16:02:50,0.05715486,124.7011,27.30072,0.7988855315852349
2025-08-01 16:17:50,0.057026150000000005,124.9215,27.2989,0.802157277845043
2025-08-01 16:32:50,0.05695107,123.6411,27.26439,0.7959883732934478
2025-08-01 16:47:50,0.05650056,123.3543,27.32252,0.7987710674744819
2025-08-01 17:02:50,0.06080715,133.546,27.21533,0.8066853473675405
2025-08-01 17:17:50,0.06315084,136.9785,27.08634,0.8005058061952928
2025-08-01 17:32:50,0.06298994,137.383,27.12086,0.803896025864774
2025-08-01 17:47:50,0.06334391,136.8519,27.02457,0.7991507457558221
2025-08-01 18:02:50,0.063419,137.3418,26.9955,0.8019245461077311
2025-08-01 18:17:50,0.06364425,137.8201,27.06272,0.7998775007378973
2025-08-01 18:32:50,0.06298458,136.647,27.09724,0.8003544120102181
2025-08-01 18:47:50,0.06292559,136.2545,27.09906,0.7987499961848098
2025-08-01 19:02:50,0.06355308,137.2611,26.98097,0.8001931892363794
2025-08-01 19:17:50,0.06305431,136.8106,27.11177,0.7999975111948835
2025-08-01 19:32:50,0.0630704,137.4516,27.14811,0.8024650961615193
2025-08-01 19:47:50,0.06474369,140.278,27.03184,0.801231558409183
2025-08-01 20:02:50,0.0631133,136.9115,27.08634,0.800590167118109
2025-08-01 20:17:50,0.06350481,137.7239,27.07726,0.8006441111417395
2025-08-01 20:32:50,0.06331174,137.3948,27.14993,0.7990222445131855
2025-08-01 20:47:50,0.06323664999999999,137.2886,27.14811,0.799406285631132
2025-08-01 21:02:50,0.06300603,136.5323,27.08452,0.79978579227395
