t,Q,P,Bar,Eta
2025-09-01 00:03:41,0.06101632,132.6172,27.13176,0.8007877370732931
2025-09-01 00:18:41,0.06071598,131.3157,27.06454,0.7988303033075957
2025-09-01 00:33:41,0.060581899999999994,132.3242,27.14448,0.8043709884471751
2025-09-01 00:48:41,0.060726709999999996,132.0744,27.08997,0.8025496448340644
2025-09-01 01:03:41,0.06085542,132.5647,27.2008,0.8005500509523774
2025-09-01 01:18:41,0.05931084,128.4228,27.18081,0.7963192282063345
2025-09-01 01:33:41,0.06061408,131.8933,27.14448,0.8013259882058025
2025-09-01 01:48:41,0.05957899,130.7884,27.20807,0.8065288211488979
2025-09-01 02:03:41,0.0599866,130.8976,27.16446,0.8030043502748141
2025-09-01 02:18:41,0.06045855,131.1221,27.19353,0.7972492499523373
2025-09-01 02:33:41,0.01108023,17.13307,28.44166,0.543466790480425
2025-09-01 02:48:41,0.011042680000000001,17.042,28.48162,0.54165520831695
2025-09-01 03:03:41,0.01555844,28.70005,28.41804,0.648879449934659
2025-09-01 03:18:41,0.02264313,45.13181,28.3926,0.7017503931244802
2025-09-01 03:33:41,0.0293095,57.22504,28.16369,0.6929943236631052
2025-09-01 03:48:41,0.0642771,137.7869,27.01004,0.7933557340787077
2025-09-01 04:03:41,0.06726972,140.755,26.90285,0.7774768356777696
2025-09-01 04:18:41,0.06677095,138.8728,26.9301,0.7720282780389256
2025-09-01 04:33:41,0.06745207,140.6497,26.89013,0.7751614452945477
2025-09-01 04:48:41,0.06636336,138.9847,26.941,0.777081291305902
2025-09-01 05:03:41,0.06682995,139.7074,26.92101,0.776244368181004
2025-09-01 05:18:41,0.06670659999999999,139.0765,26.9192,0.7742199100892555
2025-09-01 05:33:41,0.0660952,138.7273,26.941,0.7787890531850822
2025-09-01 05:48:41,0.06584313,137.6392,26.95735,0.7751683139209359
2025-09-01 06:03:41,0.06716782,140.4005,26.84471,0.7783774077901862
2025-09-01 06:18:41,0.0662561,138.416,26.93737,0.775258920110736
2025-09-01 06:33:41,0.06677630999999999,139.0489,26.91738,0.7733104745781263
2025-09-01 06:48:41,0.06617564000000001,138.5997,26.93737,0.7772316653584838
2025-09-01 07:03:41,0.06567151,137.9658,26.9192,0.780142305942414
2025-09-01 07:18:41,0.06524782999999999,137.7502,26.9628,0.7827132985887034
2025-09-01 07:33:41,0.0659933,137.8233,26.95735,0.7744388629532017
2025-09-01 07:48:41,0.06590212,137.8989,26.93918,0.7764590954304827
2025-09-01 08:03:41,0.0655857,137.7349,26.95553,0.7788045892554538
2025-09-01 08:18:41,0.0,0.0,24.34301,
2025-09-01 08:33:41,0.0,0.0,6.287867,
2025-09-01 08:48:41,0.0,0.0,0.1653252,
2025-09-01 09:03:41,0.0,0.0,0.09083652,
2025-09-01 09:18:41,0.0,0.0,0.08538628,
2025-09-01 09:33:41,0.0,0.0,0.08175278,
2025-09-01 09:48:41,0.0,0.0,0.0,
2025-09-01 10:03:41,0.0,0.0,0.0,
2025-09-01 10:18:41,0.0,0.0,0.0,
2025-09-01 10:33:41,0.0,0.0,0.0,
2025-09-01 10:48:41,0.0,0.0,0.0,
2025-09-01 11:03:41,0.0,0.0,0.0,
2025-09-01 11:18:41,0.0,0.0,0.0,
2025-09-01 11:33:41,0.0,0.0,0.0,
2025-09-01 11:48:41,0.0,0.0,0.0,
2025-09-01 12:03:41,0.0,0.0,0.0,
2025-09-01 12:18:41,0.0,0.0,0.0,
2025-09-01 12:33:41,0.0,0.0,0.0,
2025-09-01 12:48:41,0.0,0.0,0.8902187,
2025-09-01 13:03:41,0.0,0.0,7.288912,
2025-09-01 13:18:41,0.0,0.0,9.316435,
2025-09-01 13:33:41,0.0,0.0,9.856018,
2025-09-01 13:48:41,0.0,0.0,10.24299,
2025-09-01 14:03:41,0.0,0.0,10.33383,
2025-09-01 14:18:41,0.0,0.0,10.23209,
2025-09-01 14:33:41,0.0,0.0,10.34655,
2025-09-01 14:48:41,0.0,0.0,10.17941,
2025-09-01 15:03:41,0.0,0.0,10.15034,
2025-09-01 15:18:41,0.0,0.0,10.07585,
2025-09-01 15:33:41,0.0,0.0,10.17032,
2025-09-01 15:48:41,0.0,0.0,10.00318,
2025-09-01 16:03:41,0.0,0.0,10.08675,
2025-09-01 16:18:41,0.0,0.0,10.0813,
2025-09-01 16:33:41,0.0,0.0,10.00863,
2025-09-01 16:48:41,0.0,0.0,9.946857,
2025-09-01 17:03:41,0.0,0.0,9.986826,
2025-09-01 17:18:41,0.0,0.0,10.05768,
2025-09-01 17:33:41,0.0,0.0,9.954124,
2025-09-01 17:48:41,0.0,0.0,9.903255,
2025-09-01 18:03:41,0.0,0.0,9.975925,
2025-09-01 18:18:41,0.0,0.0,9.848751,
2025-09-01 18:33:41,0.0,0.0,9.779715,
2025-09-01 18:48:41,0.0,0.0,9.834217,
2025-09-01 19:03:41,0.0,0.0,9.805149,
2025-09-01 19:18:41,0.0,0.0,9.857836,
2025-09-01 19:33:41,0.0,0.0,9.747011,
2025-09-01 19:48:41,0.0,0.0,9.754278,
2025-09-01 20:03:41,0.0,0.0,9.71431,
2025-09-01 20:18:41,0.0,0.0,9.628922,
2025-09-01 20:33:41,0.0,0.0,9.66889,
2025-09-01 20:48:41,0.0,0.0,9.705225,
2025-09-01 21:03:41,0.0,0.0,9.696142,
2025-09-01 21:18:41,0.0,0.0,9.719761,
2025-09-01 21:33:41,0.0,0.0,9.643456,
2025-09-01 21:48:41,0.0,0.0,9.659807,
2025-09-01 22:03:41,0.0,0.0,9.688875,
2025-09-01 22:18:41,0.0,0.0,9.570784,
2025-09-01 22:33:41,0.0,0.0,9.641638,
2025-09-01 22:48:41,0.0,0.0,9.56715,
2025-09-01 23:03:41,0.0,0.0,9.501747,
2025-09-01 23:18:41,0.0,0.0,9.498114,
2025-09-01 23:33:41,0.0,0.0,9.481762,
2025-09-01 23:48:41,0.0,0.0,9.501747,
2025-09-02 00:03:41,0.0,0.0,9.409092,
2025-09-02 00:18:41,0.0,0.0,9.48358,
2025-09-02 00:33:41,0.0,0.0,9.48358,
2025-09-02 00:48:41,0.0,0.0,9.476313,
2025-09-02 01:03:41,0.0,0.0,9.44906,
2025-09-02 01:18:41,0.0,0.0,9.505381,
2025-09-02 01:33:41,0.0,0.0,9.372755,
2025-09-02 01:48:41,0.0,0.0,9.436342,
2025-09-02 02:03:41,0.0,0.0,9.403641,
2025-09-02 02:18:41,0.0,0.0,9.412725,
2025-09-02 02:33:41,0.0,0.0,9.429075,
2025-09-02 02:48:41,0.0,0.0,9.432709,
2025-09-02 03:03:41,0.0,0.0,9.385473,
2025-09-02 03:18:41,0.0,0.0,9.343687,
2025-09-02 03:33:41,0.0,0.0,9.38184,
2025-09-02 03:48:41,0.0,0.0,5.023389,
2025-09-02 04:03:41,0.0,0.0,3.978742,
2025-09-02 04:18:41,0.0,0.0,3.13394,
2025-09-02 04:33:41,0.0,0.0,3.720759,
2025-09-02 04:48:41,0.0,0.0,3.51728,
2025-09-02 05:03:41,0.0,0.0,8.188217,
2025-09-02 05:18:41,0.0,0.0,9.821499,
2025-09-02 05:33:41,0.0,0.0,10.24481,
2025-09-02 05:48:41,0.0,0.0,10.36108,
2025-09-02 06:03:41,0.0,0.0,10.38288,
2025-09-02 06:18:41,0.0,0.0,10.44465,
2025-09-02 06:33:41,0.0,0.0,10.45192,
2025-09-02 06:48:41,0.0,0.0,10.43194,
2025-09-02 07:03:41,0.0,0.0,10.37925,
2025-09-02 07:18:41,0.0,0.0,10.31566,
2025-09-02 07:33:41,0.0,0.0,10.38107,
2025-09-02 07:48:41,0.0,0.0,10.37198,
2025-09-02 08:03:41,0.0,0.0,10.33565,
2025-09-02 08:18:41,0.0,0.0,10.27206,
2025-09-02 08:33:41,0.0,0.0,10.23754,
2025-09-02 08:48:41,0.0,0.0,10.29931,
2025-09-02 09:03:41,0.0,0.0,10.26298,
2025-09-02 09:18:41,0.0,0.0,4.801743,
2025-09-02 09:33:41,0.0,0.0,2.272787,
2025-09-02 09:48:41,0.0,0.0,1.61693,
2025-09-02 10:03:41,0.0,0.0,1.337147,
2025-09-02 10:18:41,0.0,0.0,1.353498,
2025-09-02 10:33:41,0.0,0.0,1.487939,
2025-09-02 10:48:41,0.0,0.0,1.446154,
2025-09-02 11:03:41,0.0,0.0,1.467955,
2025-09-02 11:18:41,0.0,0.0,1.097332,
2025-09-02 11:33:41,0.0,0.0,1.06463,
2025-09-02 11:48:41,0.0,0.0,1.110049,
2025-09-02 12:03:41,0.0,0.0,1.12095,
2025-09-02 12:18:41,0.0,0.0,0.9901419,
2025-09-02 12:33:41,0.0,0.0,1.057363,
2025-09-02 12:48:41,0.0,0.0,1.199071,
2025-09-02 13:03:41,0.0,0.0,0.9628906,
2025-09-02 13:18:41,0.0,0.0,1.037378,
2025-09-02 13:33:41,0.0,0.0,1.033745,
2025-09-02 13:48:41,0.0,0.0,1.173636,
2025-09-02 14:03:41,0.0,0.0,0.8448,
2025-09-02 14:18:41,0.0,0.0,0.815731,
2025-09-02 14:33:41,0.0,0.0,0.5395813,
2025-09-02 14:48:41,0.0,0.0,0.0,
2025-09-02 15:03:41,0.0,0.0,0.3778877,
2025-09-02 15:18:41,0.0,0.0,0.376071,
2025-09-02 15:33:41,0.0,0.0,1.193621,
2025-09-02 15:48:41,0.0,0.0,6.958258,
2025-09-02 16:03:41,0.0,0.0,9.192894,
2025-09-02 16:18:41,0.0,0.0,9.766996,
2025-09-02 16:33:41,0.0,0.0,9.979559,
2025-09-02 16:48:41,0.0,0.0,10.0813,
2025-09-02 17:03:41,0.0,0.0,10.03588,
2025-09-02 17:18:41,0.0,0.0,9.994093,
2025-09-02 17:33:41,1.9073489999999997e-09,0.0,10.06495,0.0
2025-09-02 17:48:41,0.0,0.0,9.874186,
