t,Q,P,Bar,Eta
2024-04-01 00:11:59,0.07247732999999999,152.1829,26.98278,0.7778905845246727
2024-04-01 00:26:59,0.07187665,151.3984,26.83381,0.7846801295943564
2024-04-01 00:41:59,0.07070213,150.7058,26.85198,0.7935287962696691
2024-04-01 00:56:59,0.06910391,144.7516,26.941,0.7772282496575292
2024-04-01 01:11:59,0.0692809,146.4982,26.95372,0.7842266430423416
2024-04-01 01:26:59,0.06913609,145.3784,26.84108,0.7831349774997733
2024-04-01 01:41:59,0.0746333,159.8629,26.77204,0.799788424898546
2024-04-01 01:56:59,0.07621541999999999,159.7791,26.76841,0.7828815986070371
2024-04-01 02:11:59,0.07714324,162.8997,26.64668,0.7921744669376825
2024-04-01 02:26:59,0.07556112000000001,159.0884,26.69755,0.7883339977264587
2024-04-01 02:41:59,0.07495509,158.1418,26.72844,0.7890662593427737
2024-04-01 02:56:59,0.07612962000000001,161.1796,26.703,0.792570481352752
2024-04-01 03:11:59,0.07548604,160.7752,26.62306,0.7997163629776692
2024-04-01 03:26:59,0.07734705,162.9693,26.63578,0.7907481126394069
2024-04-01 03:41:59,0.07835531,165.579,26.61034,0.793830783476651
2024-04-01 03:56:59,0.07763665,163.7147,26.71027,0.7891946792370421
2024-04-01 04:11:59,0.07611353,160.8119,26.69755,0.7910910077485332
2024-04-01 04:26:59,0.07431687,157.0319,26.82836,0.7873138427278198
2024-04-01 04:41:59,0.07155486000000001,149.3572,26.87923,0.7762681024177024
2024-04-01 04:56:59,0.07254168,153.5128,26.85379,0.7877582007624372
2024-04-01 05:11:59,0.07294392000000001,154.6046,26.87923,0.7882391962331702
2024-04-01 05:26:59,0.07104,150.4942,26.88286,0.7877399607141571
2024-04-01 05:41:59,0.06936134,146.7743,26.92646,0.7855879617117288
2024-04-01 05:56:59,0.06904492000000001,145.7215,26.94645,0.7829461297526373
2024-04-01 06:11:59,0.07016045,148.2903,26.89376,0.7856161278779253
2024-04-01 06:26:59,0.07035889000000001,149.0053,26.89376,0.7871776402330207
2024-04-01 06:41:59,0.06960805,146.9654,26.91557,0.7841399658864102
2024-04-01 06:56:59,0.07121699,150.8242,26.86469,0.7880379276370564
2024-04-01 07:11:59,0.06969921999999999,147.3525,26.91193,0.7852831586469833
2024-04-01 07:26:59,0.0713457,150.319,26.86651,0.7839283264156828
2024-04-01 07:41:59,0.07149587,152.0805,26.79202,0.7936493322814147
2024-04-01 07:56:59,0.07116871999999999,151.4879,26.88286,0.7915071774769458
2024-04-01 08:11:59,0.07070749000000001,151.1929,26.92646,0.793831362877004
2024-04-01 08:26:59,0.07153341,150.4819,26.82473,0.7839376375211493
2024-04-01 08:41:59,0.07319062,154.5687,26.79384,0.7879029128466262
2024-04-01 08:56:59,0.07477274,158.1636,26.72117,0.7913148458057139
2024-04-01 09:11:59,0.07618324,161.1648,26.6703,0.79291090601706
2024-04-01 09:26:59,0.07470838,155.347,26.94463,0.7714412630368477
2024-04-01 09:41:59,0.04327509,94.07358,27.92024,0.7783090532247297
2024-04-01 09:56:59,0.03028022,63.92638,28.07648,0.7516574473700712
2024-04-01 10:11:59,0.04313564,94.19811,27.87846,0.7830305399844961
2024-04-01 10:26:59,0.02220872,45.76248,28.27451,0.728504893874739
2024-04-01 10:41:59,0.05912313,129.657,27.30254,0.8029288012154645
2024-04-01 10:56:59,0.050606479999999995,111.0171,27.29345,0.8034647904976965
2024-04-01 11:11:59,0.03896313,86.6228,27.90026,0.7965474787298027
2024-04-01 11:26:59,0.05985252,131.8825,27.33887,0.805685798034143
2024-04-01 11:41:59,0.059981229999999996,131.7676,27.179,0.807981342390988
2024-04-01 11:56:59,0.06236246,137.89,26.9628,0.8197587866896002
2024-04-01 12:11:59,0.07050369000000001,152.7583,27.06636,0.800211249766828
2024-04-01 12:26:59,0.07302436,154.4846,26.79384,0.7892671203145485
2024-04-01 12:41:59,0.07767956,164.7847,26.48862,0.8005571361041365
2024-04-01 12:56:59,0.07828023,165.19,26.57219,0.7938635255240053
2024-04-01 13:11:59,0.07876291,166.5142,26.57219,0.7953233079742423
2024-04-01 13:26:59,0.08093497000000001,170.5687,26.49226,0.7952170045409452
2024-04-01 13:41:59,0.07787799,164.4324,26.61943,0.7928945767954476
2024-04-01 13:56:59,0.07780827,164.6767,26.6267,0.7945671181582811
2024-04-01 14:11:59,0.0769019,162.4383,26.68847,0.7911689341827872
2024-04-01 14:26:59,0.07372693,156.1277,26.79929,0.78989990375755
2024-04-01 14:41:59,0.07260066999999999,152.6491,26.81564,0.7838031244537027
