t,Q,P,Bar,Eta
2024-12-01 00:04:17,0.0642181,140.3212,27.09179,0.8062499020628384
2024-12-01 00:19:17,0.0642181,140.3722,27.08997,0.8065971214898994
2024-12-01 00:34:17,0.06407866,140.2922,27.08634,0.8079999171751054
2024-12-01 00:49:17,0.0640304,140.6571,27.08634,0.8107121020463754
2024-12-01 01:04:17,0.06414838,140.17,27.09542,0.806148463054477
2024-12-01 01:19:17,0.06421273999999999,140.7513,27.09361,0.8087343232178386
2024-12-01 01:34:17,0.06431463999999999,140.1958,27.10088,0.8040504594746624
2024-12-01 01:49:17,0.06429855000000001,140.3034,27.09179,0.8051389802162107
2024-12-01 02:04:17,0.06426636999999999,140.2545,27.08997,0.8053154805972889
2024-12-01 02:19:17,0.06428246,140.5038,27.09361,0.8064366266934545
2024-12-01 02:34:17,0.06416983999999999,140.3791,27.08997,0.8072434144532851
2024-12-01 02:49:17,0.06425028,140.4883,27.08997,0.806859925953182
2024-12-01 03:04:17,0.06416447,140.5569,27.08452,0.8084961441566579
2024-12-01 03:19:17,0.06422883,140.4822,27.08634,0.8072025045729445
2024-12-01 03:34:17,0.06419665000000001,140.7938,27.09724,0.8090728810977702
2024-12-01 03:49:17,0.06430928,140.3168,27.08997,0.8051356148701568
2024-12-01 04:04:17,0.06424492,140.5471,27.09361,0.8071565190818135
2024-12-01 04:19:17,0.06431999999999999,140.3497,27.08634,0.8052980821046555
2024-12-01 04:34:17,0.06425028,140.4757,27.09179,0.8067333617580047
2024-12-01 04:49:17,0.06430928,140.087,27.06817,0.8044643993694458
2024-12-01 05:04:17,0.06427174,140.5501,27.08816,0.8069992533432228
2024-12-01 05:19:17,0.06428246,140.5467,27.09179,0.8067370480103518
2024-12-01 05:34:17,0.06418593,140.1924,27.08997,0.8059677158539083
2024-12-01 05:49:17,0.06425565,140.5401,27.09179,0.8070357508729227
2024-12-01 06:04:17,0.06418593,140.575,27.09179,0.8081129957537088
2024-12-01 06:19:17,0.06422883,140.4765,27.08997,0.8070615936274417
2024-12-01 06:34:17,0.06425565,140.3863,27.08452,0.8063689583083672
2024-12-01 06:49:17,0.06420737,140.4843,27.09361,0.807267694573787
2024-12-01 07:04:17,0.06420737,140.417,27.09542,0.806827066839673
2024-12-01 07:19:17,0.06421273999999999,140.5842,27.10633,0.8073951348950003
2024-12-01 07:34:17,0.06415910999999999,140.1885,27.08997,0.8062821985846135
2024-12-01 07:49:17,0.06422883,140.5747,27.09179,0.807571513964684
2024-12-01 08:04:17,0.064379,140.1171,27.08452,0.8032806543572459
2024-12-01 08:19:17,0.06428246,140.4849,27.09906,0.8061659842480762
2024-12-01 08:34:17,0.06429319,140.5522,27.08634,0.8067962765391801
2024-12-01 08:49:17,0.06425028,140.892,27.09361,0.8090697650693874
2024-12-01 09:04:17,0.06428246,140.4607,27.08634,0.8064056316004207
2024-12-01 09:19:17,0.06414838,140.9311,27.09906,0.8104168449185408
2024-12-01 09:34:17,0.06423956,140.5882,27.08816,0.8076223785727775
2024-12-01 09:49:17,0.06423419,140.5661,27.08816,0.8075629298966903
2024-12-01 10:04:17,0.06420737,140.522,27.07181,0.80813457025886
2024-12-01 10:19:17,0.06412693,140.3867,27.08997,0.807827307333206
2024-12-01 10:34:17,0.06427174,140.4403,27.09361,0.8062066078709373
2024-12-01 10:49:17,0.0641752,140.6806,27.08452,0.8090723795247577
2024-12-01 11:04:17,0.06411620000000001,140.5459,27.09179,0.8088243974932504
2024-12-01 11:19:17,0.06422883,140.5333,27.08997,0.8073879193724455
2024-12-01 11:34:17,0.06426636999999999,140.56,27.08997,0.8070696052729497
2024-12-01 11:49:17,0.06413766,140.4,27.08997,0.8077686801258731
2024-12-01 12:04:17,0.06423956,140.7637,27.08997,0.8085765269672097
2024-12-01 12:19:17,0.06419665000000001,140.6713,27.08634,0.8086942349997632
2024-12-01 12:34:17,0.06412693,140.7742,27.08816,0.8101112260058788
2024-12-01 12:49:17,0.06434682,140.7545,27.08089,0.807446587970535
2024-12-01 13:04:17,0.06428783,140.6248,27.09179,0.8071179167859451
2024-12-01 13:19:17,0.06431999999999999,140.2226,27.08452,0.8046228727659833
2024-12-01 13:34:17,0.06425565,140.6108,27.08089,0.8077667312513664
2024-12-01 13:49:17,0.06415375,140.2216,27.07907,0.8068646030329201
2024-12-01 14:04:17,0.0642181,140.2433,27.06817,0.8065054609566724
2024-12-01 14:19:17,0.06425028,140.466,27.06817,0.8073815722470847
2024-12-01 14:34:17,0.06401430999999999,139.6632,27.03729,0.8066465822368313
2024-12-01 14:49:17,0.06418593,139.6566,27.03002,0.8046681229859216
2024-12-01 15:04:17,0.06407866,139.9511,27.0391,0.807443607426084
2024-12-01 15:19:17,0.0642771,140.0725,27.03547,0.8057572447571552
2024-12-01 15:34:17,0.06409475,140.0404,27.04274,0.8076472700682207
2024-12-01 15:49:17,0.06413229,139.9369,27.04092,0.8066322382911497
2024-12-01 16:04:17,0.06414838,139.99,27.04092,0.8067359202462155
2024-12-01 16:19:17,0.06415375,139.8825,27.03547,0.8062114309615982
2024-12-01 16:34:17,0.0640304,140.1393,27.04274,0.8090299023511793
2024-12-01 16:49:17,0.06400894,139.5329,26.95735,0.8083516431372897
2024-12-01 17:04:17,0.0,4.562116,28.55248,inf
2024-12-01 17:19:17,0.035954410000000006,75.11026,28.10192,0.743109208732055
2024-12-01 17:34:17,0.06124157,134.3896,27.13721,0.8083430106468195
2024-12-01 17:49:17,0.02219263,48.07104,28.11646,0.7701151072336156
2024-12-01 18:04:17,0.01947352,35.67381,28.27451,0.6476665746307942
2024-12-01 18:19:17,0.03569698,78.72105,27.82032,0.792389694493562
2024-12-01 18:34:17,0.06413766,140.8075,27.09906,0.8098414243221325
2024-12-01 18:49:17,0.06421273999999999,140.6593,27.10088,0.8079888992052099
2024-12-01 19:04:17,0.06415910999999999,140.6442,27.10088,0.8085774781692104
