t,Q,P,Bar,Eta
2024-05-24 00:00:00,1.9058,198.1215,1.4686000000000001,0.7076072898571898
2024-05-24 00:15:00,1.9031,197.9398,1.4694,0.7075758794584119
2024-05-24 00:30:00,1.9064,197.582,1.4726,0.7035420975079638
2024-05-24 00:45:00,1.8997,197.8325,1.4723000000000002,0.707062560875608
2024-05-24 01:00:00,1.8965,197.4618,1.4714,0.707360867747135
2024-05-24 01:15:00,1.9016,197.4133,1.4748999999999999,0.7036168017282473
2024-05-24 01:30:00,1.8937,197.1008,1.4722000000000002,0.706727404199246
2024-05-24 01:45:00,1.8984,196.7659,1.4731999999999998,0.7033021392824357
2024-05-24 02:00:00,1.8966,196.8618,1.4719,0.7049347790857116
2024-05-24 02:15:00,1.8955,196.9182,1.4728,0.7051148002134029
2024-05-24 02:30:00,1.893,196.6302,1.4746000000000001,0.704152807052765
2024-05-24 02:45:00,1.8912,196.6173,1.4735,0.7053028943466336
2024-05-24 03:00:00,1.8909,196.4438,1.4755999999999998,0.703789293206209
2024-05-24 03:15:00,1.8904,196.6728,1.4765,0.7043664770211261
2024-05-24 03:30:00,1.8929,196.676,1.4752999999999998,0.7040198281376898
2024-05-24 03:45:00,1.8936,196.5983,1.4761,0.7031002793146738
2024-05-24 04:00:00,1.8909,196.5953,1.4772,0.7035691812515168
2024-05-24 04:15:00,1.8879,196.5121,1.4771999999999998,0.7043889732346534
2024-05-24 04:30:00,1.8942,196.1947,1.4753999999999998,0.7017674124322095
2024-05-24 04:45:00,1.8898,196.1208,1.4746,0.7035178473067267
2024-05-24 05:00:00,1.8878,196.148,1.4772,0.7031211163672236
2024-05-24 05:15:00,1.8902,195.7829,1.4737,0.7025859363294157
2024-05-24 05:30:00,1.8832,195.7884,1.4759,0.7041661050872918
2024-05-24 05:45:00,1.8834,196.2874,1.476,0.7058380011604002
2024-05-24 06:00:00,1.8824,196.1393,1.4804,0.7035827253000495
2024-05-24 06:15:00,1.8885,196.2877,1.4788000000000001,0.702600076309493
2024-05-24 06:30:00,1.8841,196.5156,1.4815,0.7037735874578906
2024-05-24 06:45:00,1.8876,196.401,1.476,0.7046750679747881
2024-05-24 07:00:00,1.887,196.8228,1.4757,0.7065566135030047
2024-05-24 07:15:00,1.8841,196.6547,1.4754,0.7071835326139086
2024-05-24 07:30:00,1.8859,196.2656,1.4773,0.7042038019262559
2024-05-24 07:45:00,1.8837,196.6095,1.478,0.7059271161484416
2024-05-24 08:00:00,1.8836,195.7633,1.4765,0.7036402621885245
2024-05-24 08:15:00,1.8822,194.1153,1.4756,0.6986616244276935
2024-05-24 08:30:00,1.8773,192.4745,1.4747,0.6949881140736764
2024-05-24 08:45:00,1.8685,193.6958,1.4770999999999999,0.701550180918211
2024-05-24 09:00:00,1.8721,193.8045,1.4772999999999998,0.7004992154510938
