t,Q,P,Bar,Eta
2025-01-10 00:00:00,0.0052,0.0,0.0668,0.0
2025-01-10 00:15:00,0.0052,0.0,0.0669,0.0
2025-01-10 00:30:00,0.0053,0.0,0.0669,0.0
2025-01-10 00:45:00,0.0053,0.0,0.06659999999999999,0.0
2025-01-10 01:00:00,0.0051,0.0,0.06559999999999999,0.0
2025-01-10 01:15:00,0.0051,0.0,0.06659999999999999,0.0
2025-01-10 01:30:00,0.0053,0.0,0.06609999999999999,0.0
2025-01-10 01:45:00,0.0052,0.0,0.065,0.0
2025-01-10 02:00:00,0.0051,0.0,0.0644,0.0
2025-01-10 02:15:00,0.0052,0.0,0.0644,0.0
2025-01-10 02:30:00,0.0052,0.0,0.0648,0.0
2025-01-10 02:45:00,0.0052,0.0,0.0649,0.0
2025-01-10 03:00:00,0.0051,0.0,0.0644,0.0
2025-01-10 03:15:00,0.0051,0.0,0.0652,0.0
2025-01-10 03:30:00,0.0054,0.0,0.06459999999999999,0.0
2025-01-10 03:45:00,0.0051,0.0,0.06509999999999999,0.0
2025-01-10 04:00:00,0.0052,0.0,0.06509999999999999,0.0
2025-01-10 04:15:00,0.0052,0.0,0.06499999999999999,0.0
2025-01-10 04:30:00,0.005,0.0,0.06499999999999999,0.0
2025-01-10 04:45:00,0.005,0.0,0.06559999999999999,0.0
2025-01-10 05:00:00,0.0052,0.0,0.06559999999999999,0.0
2025-01-10 05:15:00,0.0053,0.0,0.0664,0.0
2025-01-10 05:30:00,0.0051,0.0,0.0664,0.0
2025-01-10 05:45:00,0.005,0.0,0.0658,0.0
2025-01-10 06:00:00,0.005,0.0,0.06609999999999999,0.0
2025-01-10 06:15:00,0.005,0.0,0.06599999999999999,0.0
2025-01-10 06:30:00,0.005,0.0,0.0664,0.0
2025-01-10 06:45:00,0.0051,0.0,0.0657,0.0
2025-01-10 07:00:00,0.005,0.0,0.06549999999999999,0.0
2025-01-10 07:15:00,0.005,0.0,0.0659,0.0
2025-01-10 07:30:00,0.0049,0.0,0.0648,0.0
2025-01-10 07:45:00,0.0049,0.0,0.0648,0.0
2025-01-10 08:00:00,0.0051,0.0,0.0654,0.0
2025-01-10 08:15:00,0.005,0.0,0.0652,0.0
2025-01-10 08:30:00,0.0049,0.0,0.0642,0.0
2025-01-10 08:45:00,0.0048,0.0,0.0642,0.0
2025-01-10 09:00:00,0.005,0.0,0.0648,0.0
2025-01-10 09:15:00,0.005,0.0,0.0653,0.0
2025-01-10 09:30:00,0.0048,0.0,0.0648,0.0
2025-01-10 09:45:00,0.0049,0.0,0.0641,0.0
2025-01-10 10:00:00,0.0049,0.0,0.06470000000000001,0.0
2025-01-10 10:15:00,0.005,0.0,0.0649,0.0
2025-01-10 10:30:00,0.0048,0.0,0.0649,0.0
2025-01-10 10:45:00,0.0049,0.0,0.0648,0.0
2025-01-10 11:00:00,0.0049,0.0,0.0652,0.0
2025-01-10 11:15:00,0.0049,0.0,0.06499999999999999,0.0
2025-01-10 11:30:00,0.0049,0.0,0.0653,0.0
2025-01-10 11:45:00,0.0049,0.0,0.0644,0.0
2025-01-10 12:00:00,0.0049,0.0,0.0644,0.0
2025-01-10 12:15:00,0.0048,0.0,0.0644,0.0
2025-01-10 12:30:00,0.0049,0.0,0.0648,0.0
2025-01-10 12:45:00,0.0049,0.0,0.0647,0.0
2025-01-10 13:00:00,0.005,0.0,0.0649,0.0
2025-01-10 13:15:00,0.0051,0.0,0.0643,0.0
2025-01-10 13:30:00,0.0049,0.0,0.0636,0.0
2025-01-10 13:45:00,0.0051,0.0,0.063,0.0
2025-01-10 14:00:00,0.005,0.0,0.0648,0.0
2025-01-10 14:15:00,0.005,0.0,0.0659,0.0
