t,Q,P,Bar,Eta
2024-12-16 00:00:00,0.0053,0.0,0.0635,0.0
2024-12-16 00:15:00,0.0051,0.0,0.0629,0.0
2024-12-16 00:30:00,0.0052,0.0,0.0624,0.0
2024-12-16 00:45:00,0.0051,0.0,0.06280000000000001,0.0
2024-12-16 01:00:00,0.005,0.0,0.063,0.0
2024-12-16 01:15:00,0.005,0.0,0.062,0.0
2024-12-16 01:30:00,0.0049,0.0,0.0629,0.0
2024-12-16 01:45:00,0.0049,0.0,0.0625,0.0
2024-12-16 02:00:00,0.005,0.0,0.0629,0.0
2024-12-16 02:15:00,0.0049,0.0,0.0637,0.0
2024-12-16 02:30:00,0.0049,0.0,0.0629,0.0
2024-12-16 02:45:00,0.005,0.0,0.0634,0.0
2024-12-16 03:00:00,0.0049,0.0,0.0628,0.0
2024-12-16 03:15:00,0.0049,0.0,0.0635,0.0
2024-12-16 03:30:00,0.005,0.0,0.0636,0.0
2024-12-16 03:45:00,0.0051,0.0,0.06330000000000001,0.0
2024-12-16 04:00:00,0.005,0.0,0.0644,0.0
2024-12-16 04:15:00,0.0049,0.0,0.0636,0.0
2024-12-16 04:30:00,0.005,0.0,0.0637,0.0
2024-12-16 04:45:00,0.0049,0.0,0.0641,0.0
2024-12-16 05:00:00,0.0049,0.0,0.0639,0.0
2024-12-16 05:15:00,0.0049,0.0,0.0641,0.0
2024-12-16 05:30:00,0.0049,0.0,0.0631,0.0
2024-12-16 05:45:00,0.005,0.0,0.0634,0.0
2024-12-16 06:00:00,0.005,0.0,0.06420000000000001,0.0
2024-12-16 06:15:00,0.005,0.0,0.0643,0.0
2024-12-16 06:30:00,0.0051,0.0,0.0646,0.0
2024-12-16 06:45:00,0.005,0.0,0.0643,0.0
2024-12-16 07:00:00,0.0048,0.0,0.0648,0.0
2024-12-16 07:15:00,0.0049,0.0,0.0649,0.0
2024-12-16 07:30:00,0.0049,0.0,0.0652,0.0
2024-12-16 07:45:00,0.0049,0.0,0.06520000000000001,0.0
2024-12-16 08:00:00,0.0049,0.0,0.0652,0.0
2024-12-16 08:15:00,0.005,0.0,0.0641,0.0
2024-12-16 08:30:00,0.0048,0.0,0.0649,0.0
2024-12-16 08:45:00,0.005,0.0,0.0651,0.0
2024-12-16 09:00:00,0.005,0.0,0.06440000000000001,0.0
2024-12-16 09:15:00,0.0049,0.0,0.0636,0.0
2024-12-16 09:30:00,0.0049,0.0,0.064,0.0
2024-12-16 09:45:00,0.0049,0.0,0.0635,0.0
2024-12-16 10:00:00,0.0049,0.0,0.0646,0.0
2024-12-16 10:15:00,0.0048,0.0,0.06599999999999999,0.0
2024-12-16 10:30:00,0.0049,0.0,0.0657,0.0
2024-12-16 10:45:00,0.0049,0.0,0.0654,0.0
2024-12-16 11:00:00,0.0049,0.0,0.06549999999999999,0.0
2024-12-16 11:15:00,0.0048,0.0,0.066,0.0
