t,Q,P,Bar,Eta
2024-04-04 00:00:00,0.5608,16.8007,1.4227,0.21049780812556557
2024-04-04 00:15:00,0.5763,17.9402,1.4296,0.21767354928165855
2024-04-04 00:30:00,0.6269,21.1088,1.4825,0.22704508804987644
2024-04-04 00:45:00,0.5681,24.3684,1.3491,0.31783346368985493
2024-04-04 01:00:00,0.5795,20.0692,1.4451,0.23956328357029952
2024-04-04 01:15:00,0.6778,25.4673,1.4925,0.25165672321543126
2024-04-04 01:30:00,0.3234,8.5783,0.8702000000000001,0.30470787135029553
2024-04-04 01:45:00,0.0073,0.0,0.0418,0.0
2024-04-04 02:00:00,0.0061,0.0,0.043199999999999995,0.0
2024-04-04 02:15:00,0.0061,0.0,0.043199999999999995,0.0
2024-04-04 02:30:00,0.006,0.0,0.042699999999999995,0.0
2024-04-04 02:45:00,0.0059,0.0,0.042499999999999996,0.0
2024-04-04 03:00:00,0.0056,0.0,0.041999999999999996,0.0
2024-04-04 03:15:00,0.0059,0.0,0.0426,0.0
2024-04-04 03:30:00,0.0058,0.0,0.0422,0.0
2024-04-04 03:45:00,0.0057,0.0,0.04189999999999999,0.0
2024-04-04 04:00:00,0.0056,0.0,0.0422,0.0
2024-04-04 04:15:00,0.0056,0.0,0.041499999999999995,0.0
2024-04-04 04:30:00,0.0056,0.0,0.041499999999999995,0.0
2024-04-04 04:45:00,0.0056,0.0,0.0423,0.0
2024-04-04 05:00:00,0.0058,0.0,0.0424,0.0
2024-04-04 05:15:00,0.0061,0.0,0.0422,0.0
2024-04-04 05:30:00,0.0067,0.0,0.0415,0.0
2024-04-04 05:45:00,0.0064,0.0,0.0416,0.0
2024-04-04 06:00:00,0.0059,0.0,0.041499999999999995,0.0
2024-04-04 06:15:00,0.0052,0.0,0.041,0.0
2024-04-04 06:30:00,0.0052,0.0,0.040900000000000006,0.0
2024-04-04 06:45:00,0.0054,0.0,0.0416,0.0
2024-04-04 07:00:00,0.0056,0.0,0.0417,0.0
2024-04-04 07:15:00,0.0057,0.0,0.0412,0.0
2024-04-04 07:30:00,0.0057,0.0,0.0404,0.0
2024-04-04 07:45:00,0.1626,10.7111,0.44739999999999996,1.4718348788438969
2024-04-04 08:00:00,1.4938,164.8914,1.5266000000000002,0.7228061343667269
2024-04-04 08:15:00,1.9399,215.3898,1.4249,0.7789380893816806
2024-04-04 08:30:00,1.9628,213.9462,1.4160000000000001,0.7694967891373824
2024-04-04 08:45:00,1.9614,213.5812,1.4124,0.7706916964979192
