t,Q,P,Bar,Eta
2025-09-19 00:00:00,0.0095,0.0,0.044700000000000004,0.0
2025-09-19 00:15:00,0.0094,0.0,0.0432,0.0
2025-09-19 00:30:00,0.0093,0.0,0.0437,0.0
2025-09-19 00:45:00,0.0093,0.0,0.0431,0.0
2025-09-19 01:00:00,0.0094,0.0,0.043899999999999995,0.0
2025-09-19 01:15:00,0.0093,0.0,0.0417,0.0
2025-09-19 01:30:00,0.0094,0.0,0.041999999999999996,0.0
2025-09-19 01:45:00,0.0095,0.0,0.042499999999999996,0.0
2025-09-19 02:00:00,0.0095,0.0,0.0422,0.0
2025-09-19 02:15:00,0.0094,0.0,0.0418,0.0
2025-09-19 02:30:00,0.0094,0.0,0.0414,0.0
2025-09-19 02:45:00,0.0094,0.0,0.0421,0.0
2025-09-19 03:00:00,0.0095,0.0,0.042499999999999996,0.0
2025-09-19 03:15:00,0.0093,0.0,0.0431,0.0
2025-09-19 03:30:00,0.0095,0.0,0.0415,0.0
2025-09-19 03:45:00,0.0095,0.0,0.0412,0.0
2025-09-19 04:00:00,0.0094,0.0,0.040799999999999996,0.0
2025-09-19 04:15:00,0.0094,0.0,0.040999999999999995,0.0
2025-09-19 04:30:00,0.0093,0.0,0.0416,0.0
2025-09-19 04:45:00,0.0094,0.0,0.041,0.0
2025-09-19 05:00:00,0.0094,0.0,0.0412,0.0
2025-09-19 05:15:00,0.0091,0.0,0.041,0.0
2025-09-19 05:30:00,0.0091,0.0,0.0411,0.0
2025-09-19 05:45:00,0.0091,0.0,0.0411,0.0
2025-09-19 06:00:00,0.0091,0.0,0.040999999999999995,0.0
2025-09-19 06:15:00,0.009,0.0,0.040999999999999995,0.0
2025-09-19 06:30:00,0.009,0.0,0.0421,0.0
2025-09-19 06:45:00,0.009,0.0,0.0424,0.0
2025-09-19 07:00:00,0.0089,0.0,0.0413,0.0
2025-09-19 07:15:00,0.009,0.0,0.0413,0.0
2025-09-19 07:30:00,0.0089,0.0,0.04189999999999999,0.0
2025-09-19 07:45:00,0.0089,0.0,0.04189999999999999,0.0
2025-09-19 08:00:00,0.0089,0.0,0.042499999999999996,0.0
2025-09-19 08:15:00,0.0088,0.0,0.042,0.0
2025-09-19 08:30:00,0.0089,0.0,0.041800000000000004,0.0
2025-09-19 08:45:00,0.0089,0.0,0.041400000000000006,0.0
2025-09-19 09:00:00,0.0088,0.0,0.0412,0.0
2025-09-19 09:15:00,0.0089,0.0,0.0407,0.0
2025-09-19 09:30:00,0.0089,0.0,0.0408,0.0
2025-09-19 09:45:00,0.009,0.0,0.040400000000000005,0.0
2025-09-19 10:00:00,0.0091,0.0,0.0411,0.0
2025-09-19 10:15:00,0.009,0.0,0.0402,0.0
2025-09-19 10:30:00,0.0091,0.0,0.0405,0.0
2025-09-19 10:45:00,0.009,0.0,0.0407,0.0
2025-09-19 11:00:00,0.0091,0.0,0.041,0.0
2025-09-19 11:15:00,0.0092,0.0,0.0405,0.0
2025-09-19 11:30:00,0.0091,0.0,0.039400000000000004,0.0
2025-09-19 11:45:00,0.009,0.0,0.0393,0.0
2025-09-19 12:00:00,0.0091,0.0,0.0399,0.0
2025-09-19 12:15:00,0.0091,0.0,0.040499999999999994,0.0
