t,Q,P,Bar,Eta
2024-10-09 00:00:00,1.7852,154.4638,1.4973,0.5776603373599482
2024-10-09 00:15:00,1.7841,153.9997,1.4956999999999998,0.5768962626137578
2024-10-09 00:30:00,1.7832,153.9732,1.4986000000000002,0.5759713609150476
2024-10-09 00:45:00,1.7829,153.9066,1.4985,0.5758575290207277
2024-10-09 01:00:00,1.7799,153.6384,1.4972,0.5763229202501914
2024-10-09 01:15:00,1.7782,153.5781,1.4962,0.5770328947397839
2024-10-09 01:30:00,1.7787,153.9778,1.498,0.5776770700775661
2024-10-09 01:45:00,1.7732,154.3355,1.4986000000000002,0.5805824715659842
2024-10-09 02:00:00,1.7789,153.9891,1.4989,0.5773076646816772
2024-10-09 02:15:00,1.7794,154.2905,1.503,0.5766976173389544
2024-10-09 02:30:00,1.7829,154.2731,1.5013,0.576152266045583
2024-10-09 02:45:00,1.7806,154.1407,1.5018,0.5762094749623563
2024-10-09 03:00:00,1.7821,154.2005,1.4988000000000001,0.5771006517674955
2024-10-09 03:15:00,1.7789,154.1476,1.4985,0.5780561452149757
2024-10-09 03:30:00,1.7826,154.2201,1.4925000000000002,0.579447743404677
2024-10-09 03:45:00,1.7796,154.3414,1.5036999999999998,0.5765545130932174
2024-10-09 04:00:00,1.7781,153.8279,1.4987,0.5770397878025421
2024-10-09 04:15:00,1.7763,153.9323,1.4996,0.5776696467323001
2024-10-09 04:30:00,1.778,153.9681,1.498,0.5778680962684489
2024-10-09 04:45:00,1.78,154.0971,1.4942,0.5791716145864246
2024-10-09 05:00:00,1.7813,154.2213,1.5008,0.5766682066825292
2024-10-09 05:15:00,1.782,154.4286,1.5014,0.5769858472017955
2024-10-09 05:30:00,1.7832,154.674,1.4954999999999998,0.5797922174726461
2024-10-09 05:45:00,1.7817,154.4388,1.4974,0.5786627773754907
2024-10-09 06:00:00,1.7799,154.6383,1.4977,0.5798800548473246
2024-10-09 06:15:00,1.7787,154.558,1.4974,0.5800861452337411
2024-10-09 06:30:00,1.7822,154.6093,1.4945,0.5802628846285138
2024-10-09 06:45:00,1.7842,154.7735,1.5049000000000001,0.5762181900456539
2024-10-09 07:00:00,1.7854,154.6203,1.5026,0.576141467007105
2024-10-09 07:15:00,1.78,154.761,1.5011999999999999,0.5789545970878621
2024-10-09 07:30:00,1.7806,154.7762,1.5018,0.5785851039905011
2024-10-09 07:45:00,1.7815,154.4694,1.5014999999999998,0.5772618194868268
2024-10-09 08:00:00,1.7795,154.5343,1.4975,0.5796977347789594
2024-10-09 08:15:00,1.7749,154.8123,1.4951,0.5831803328957673
2024-10-09 08:30:00,1.7759,154.576,1.4964,0.5814567218533692
2024-10-09 08:45:00,1.777,154.4894,1.5008,0.5790685455693273
2024-10-09 09:00:00,1.7815,154.6081,1.4953,0.5801758144398041
2024-10-09 09:15:00,1.7765,154.7925,1.4954,0.5824636988198495
2024-10-09 09:30:00,1.7849,154.4816,1.4992,0.5770917068386231
2024-10-09 09:45:00,1.7819,154.8019,1.5021,0.5781435040601621
2024-10-09 10:00:00,1.7827,155.1418,1.5021,0.5791529233316248
2024-10-09 10:15:00,1.7748,155.2092,1.5002,0.5827206609773012
2024-10-09 10:30:00,1.7819,154.9389,1.5016,0.5788478417800196
2024-10-09 10:45:00,1.7833,155.0567,1.5014999999999998,0.5788717133480791
2024-10-09 11:00:00,1.7818,154.8494,1.5027,0.578122435236248
2024-10-09 11:15:00,1.7775,154.9492,1.4988,0.5814034198488455
2024-10-09 11:30:00,1.7756,155.058,1.4983,0.5826286002290074
2024-10-09 11:45:00,1.7785,154.9038,1.4978,0.5812940979164773
2024-10-09 12:00:00,1.7805,154.7303,1.4952,0.5809993395094497
2024-10-09 12:15:00,1.7812,154.7661,1.4998999999999998,0.5790850921758515
2024-10-09 12:30:00,1.781,154.7689,1.4973,0.5801662878730015
2024-10-09 12:45:00,1.7801,154.3089,1.4953,0.5795084585769521
2024-10-09 13:00:00,1.7801,155.001,1.4958,0.5819130656291297
2024-10-09 13:15:00,1.7859,154.6161,1.4961,0.5784668710044746
2024-10-09 13:30:00,1.7808,154.7776,1.4986000000000002,0.5797606969432444
2024-10-09 13:45:00,1.7835,154.6076,1.4950999999999999,0.5796008596243686
2024-10-09 14:00:00,1.7868,154.9825,1.4921,0.5810992641225732
2024-10-09 14:15:00,1.7854,154.8896,1.4958,0.5797686612775057
2024-10-09 14:30:00,1.7804,153.9349,1.4949,0.5781611477801966
2024-10-09 14:45:00,1.7786,153.9906,1.4899999999999998,0.5808596278183044
2024-10-09 15:00:00,1.7822,154.3098,1.4895,0.581082904934307
2024-10-09 15:15:00,1.78,153.677,1.4879,0.5800382923184905
2024-10-09 15:30:00,1.7826,153.6644,1.4937,0.5768959882135429
2024-10-09 15:45:00,1.7768,153.9615,1.4929,0.5802089283975352
2024-10-09 16:00:00,1.7835,153.9391,1.4884,0.5796925321040283
