t,Q,P,Bar,Eta
2024-06-12 00:00:00,1.95855,205.96,12.754169523434681,0.08242094171200787
2024-06-12 00:15:00,1.93424,204.406,12.81466952343468,0.08243609408189781
2024-06-12 00:30:00,1.94944,203.016,12.724669523434681,0.08181170039125393
2024-06-12 00:45:00,1.94336,202.608,12.84276952343468,0.08114956175989858
2024-06-12 01:00:00,1.96311,203.12,12.872269523434682,0.08035158822742934
2024-06-12 01:15:00,1.96246,203.646,12.875169523434682,0.0805681983545784
2024-06-12 01:30:00,1.97917,203.654,12.652469523434682,0.08129729260806902
2024-06-12 01:45:00,1.98351,203.342,12.736469523434684,0.08046095319642159
2024-06-12 02:00:00,1.92014,204.71,12.636169523434681,0.08433973988698351
2024-06-12 02:15:00,1.95052,203.443,12.773369523434681,0.08162597933949502
2024-06-12 02:30:00,1.96007,202.083,12.851569523434682,0.0801943121064678
2024-06-12 02:45:00,1.92708,203.451,12.662769523434683,0.08334372745045396
2024-06-12 03:00:00,1.94076,203.645,12.920969523434684,0.08117987052070354
2024-06-12 03:15:00,1.97656,205.36,12.813269523434684,0.08105642204886113
2024-06-12 03:30:00,1.98372,203.03,12.83686952343468,0.07970072155331445
2024-06-12 03:45:00,1.95747,202.008,12.661269523434683,0.08147750802864913
2024-06-12 04:00:00,1.95421,201.64,12.754169523434681,0.08087137175980619
2024-06-12 04:15:00,1.92882,204.08,12.543269523434681,0.0843217338789049
2024-06-12 04:30:00,1.96745,203.947,12.807369523434682,0.08090869838085027
2024-06-12 04:45:00,1.93924,203.536,12.647969523434682,0.08295267620048781
2024-06-12 05:00:00,1.95551,205.293,12.676069523434682,0.08278869275378488
2024-06-12 05:15:00,1.93945,203.206,12.770469523434683,0.08201487207678466
2024-06-12 05:30:00,1.95486,203.387,12.876669523434682,0.0807691510091037
2024-06-12 05:45:00,1.94292,203.482,12.857469523434682,0.08142487728066977
2024-06-12 06:00:00,1.94944,203.36,12.768969523434683,0.08166601183417696
2024-06-12 06:15:00,1.93403,203.176,12.599269523434682,0.08334995516726987
2024-06-12 06:30:00,1.94119,206.296,12.768969523434683,0.08319714991891715
2024-06-12 06:45:00,1.94553,202.906,12.702569523434681,0.08207424840894043
2024-06-12 07:00:00,1.94683,204.182,12.670169523434682,0.0827462908449513
2024-06-12 07:15:00,1.94878,203.451,13.02126952343468,0.08014662228879647
2024-06-12 07:30:00,1.9566,202.723,12.867769523434681,0.08048950178744722
2024-06-12 07:45:00,1.93056,202.774,12.90616952343468,0.08135291834802495
2024-06-12 08:00:00,1.94922,204.731,12.720269523434684,0.08254066679279733
2024-06-12 08:15:00,1.93837,201.274,12.886969523434681,0.0805455838608135
2024-06-12 08:30:00,1.95117,203.336,12.698169523434682,0.08203885356632278
2024-06-12 08:45:00,1.92513,200.456,12.770469523434683,0.08150676768445368
2024-06-12 09:00:00,1.91233,200.974,12.813269523434684,0.08198957103593867
2024-06-12 09:15:00,1.92274,202.024,12.71736952343468,0.08258984504967562
2024-06-12 09:30:00,1.93251,201.883,12.817669523434681,0.08147239201761985
2024-06-12 09:45:00,1.93511,201.55,12.798469523434681,0.08135057821835932
2024-06-12 10:00:00,1.90495,198.128,12.813269523434684,0.08114165294307397
2024-06-12 10:15:00,1.92122,202.834,12.829469523434684,0.08226147536107178
2024-06-12 10:30:00,1.91645,202.736,12.63026952343468,0.08372637717016287
2024-06-12 10:45:00,1.92817,203.646,12.82206952343468,0.08234058966042195
2024-06-12 11:15:00,1.9272,201.7857,1.4533,0.7201946032403992
