t,Q,P,Bar,Eta
2024-06-17 00:00:00,1.9247,199.7677,1.4554,0.7128881406929066
2024-06-17 00:15:00,1.9227,200.0155,1.4562,0.7141223683787149
2024-06-17 00:30:00,1.9227,199.7768,1.4564,0.7131721796237276
2024-06-17 00:45:00,1.9311,200.2209,1.4574,0.7111601578477871
2024-06-17 01:00:00,1.93,200.6982,1.4548,0.7145364920925292
2024-06-17 01:15:00,1.929,200.6286,1.4566999999999999,0.7137268455050526
2024-06-17 01:30:00,1.9237,200.5943,1.4599000000000002,0.714002400788671
2024-06-17 01:45:00,1.9236,200.4334,1.4622000000000002,0.7123445125018608
2024-06-17 02:00:00,1.9266,200.6235,1.4615,0.7122508308406078
2024-06-17 02:15:00,1.9213,200.4609,1.4614,0.7136855892730471
2024-06-17 02:30:00,1.925,200.7182,1.4579,0.7149403709916556
2024-06-17 02:45:00,1.9215,200.8063,1.4598,0.7156243728230086
2024-06-17 03:00:00,1.9226,200.6663,1.4583000000000002,0.7154514475179786
2024-06-17 03:15:00,1.923,200.2879,1.4598,0.7132201541746133
2024-06-17 03:30:00,1.9252,200.0294,1.4579,0.7124129097468227
2024-06-17 03:45:00,1.9242,199.7291,1.4564,0.7124460811412233
2024-06-17 04:00:00,1.9264,199.8683,1.4562,0.7122262231566079
2024-06-17 04:15:00,1.9254,200.0028,1.4561,0.7131246422293405
2024-06-17 04:30:00,1.9259,199.8537,1.4555,0.7127016882318066
2024-06-17 04:45:00,1.9247,200.2846,1.4591999999999998,0.7128714594137918
2024-06-17 05:00:00,1.9242,200.1055,1.4589,0.7125655607493826
2024-06-17 05:15:00,1.9223,200.3889,1.4611999999999998,0.7131557190141576
2024-06-17 05:30:00,1.9268,200.4738,1.4621,0.7113534551402687
2024-06-17 05:45:00,1.9283,200.1996,1.4588999999999999,0.7113848587890436
2024-06-17 06:00:00,1.9258,200.5253,1.4590999999999998,0.7133693935539538
2024-06-17 06:15:00,1.9241,200.4204,1.4622,0.7121132111409291
2024-06-17 06:30:00,1.9247,200.2023,1.4588999999999999,0.7127250602929203
2024-06-17 06:45:00,1.9281,200.0161,1.4596,0.7104656465185586
2024-06-17 07:00:00,1.9219,200.3978,1.4576,0.7150976330507062
2024-06-17 07:15:00,1.9237,200.5,1.4588,0.7142048824823941
2024-06-17 07:30:00,1.9258,200.0378,1.4563,0.7130033578910309
2024-06-17 07:45:00,1.9235,200.0068,1.4571,0.7133534238954644
2024-06-17 08:00:00,1.9266,200.0056,1.4566,0.7124458017864909
2024-06-17 08:15:00,1.9229,200.373,1.4563,0.7152752355754138
2024-06-17 08:30:00,1.9242,200.086,1.4565000000000001,0.7136701632201425
2024-06-17 08:45:00,1.9219,200.0897,1.4555,0.7150283707723305
2024-06-17 09:00:00,1.9238,200.4281,1.4519000000000002,0.7173044437833279
2024-06-17 09:15:00,1.9276,199.9987,1.4553,0.7126876995215982
2024-06-17 09:30:00,1.9246,199.8863,1.4545000000000001,0.7137898359242244
2024-06-17 09:45:00,1.9238,199.958,1.4543,0.714441045290221
2024-06-17 10:00:00,1.9239,200.0269,1.4543000000000001,0.7146500740911511
2024-06-17 10:15:00,1.923,200.0993,1.4557,0.7145554575952693
2024-06-17 10:30:00,1.9262,200.8697,1.4574,0.7152795764719632
2024-06-17 10:45:00,1.9273,200.8626,1.4585,0.7143069284434331
2024-06-17 11:00:00,1.9272,200.9831,1.4598,0.7141360083874952
2024-06-17 11:15:00,1.9273,201.0211,1.4581,0.7150666957976037
2024-06-17 11:30:00,1.9281,200.7544,1.4578,0.7139685958251797
