t,Q,P,Bar,Eta
2025-09-17 00:00:00,0.01,0.0,0.0392,0.0
2025-09-17 00:15:00,0.0103,0.0,0.0382,0.0
2025-09-17 00:30:00,0.0102,0.0,0.0381,0.0
2025-09-17 00:45:00,0.0101,0.0,0.038599999999999995,0.0
2025-09-17 01:00:00,0.0103,0.0,0.038700000000000005,0.0
2025-09-17 01:15:00,0.0102,0.0,0.0384,0.0
2025-09-17 01:30:00,0.01,0.0,0.038599999999999995,0.0
2025-09-17 01:45:00,0.01,0.0,0.0397,0.0
2025-09-17 02:00:00,0.0101,0.0,0.0379,0.0
2025-09-17 02:15:00,0.0101,0.0,0.0385,0.0
2025-09-17 02:30:00,0.0099,0.0,0.0381,0.0
2025-09-17 02:45:00,0.01,0.0,0.0371,0.0
2025-09-17 03:00:00,0.01,0.0,0.037,0.0
2025-09-17 03:15:00,0.01,0.0,0.0368,0.0
2025-09-17 03:30:00,0.01,0.0,0.037899999999999996,0.0
2025-09-17 03:45:00,0.0099,0.0,0.0367,0.0
2025-09-17 04:00:00,0.0099,0.0,0.0364,0.0
2025-09-17 04:15:00,0.0099,0.0,0.0364,0.0
2025-09-17 04:30:00,0.0098,0.0,0.0371,0.0
2025-09-17 04:45:00,0.0098,0.0,0.0373,0.0
2025-09-17 05:00:00,0.0099,0.0,0.0373,0.0
2025-09-17 05:15:00,0.0099,0.0,0.0369,0.0
2025-09-17 05:30:00,0.0096,0.0,0.037,0.0
2025-09-17 05:45:00,0.0097,0.0,0.0368,0.0
2025-09-17 06:00:00,0.0097,0.0,0.0366,0.0
2025-09-17 06:15:00,0.0098,0.0,0.0372,0.0
2025-09-17 06:30:00,0.0098,0.0,0.0369,0.0
2025-09-17 06:45:00,0.0098,0.0,0.0372,0.0
2025-09-17 07:00:00,0.0097,0.0,0.0366,0.0
2025-09-17 07:15:00,0.0097,0.0,0.0368,0.0
2025-09-17 07:30:00,0.0097,0.0,0.0372,0.0
2025-09-17 07:45:00,0.0097,0.0,0.0371,0.0
2025-09-17 08:00:00,0.0098,0.0,0.0371,0.0
2025-09-17 08:15:00,0.0097,0.0,0.0361,0.0
2025-09-17 08:30:00,0.0097,0.0,0.0365,0.0
2025-09-17 08:45:00,0.0096,0.0,0.0357,0.0
2025-09-17 09:00:00,0.0096,0.0,0.0348,0.0
2025-09-17 09:15:00,0.0097,0.0,0.0353,0.0
2025-09-17 09:30:00,0.0096,0.0,0.0355,0.0
2025-09-17 09:45:00,0.0097,0.0,0.0351,0.0
2025-09-17 10:00:00,0.0094,0.0,0.0349,0.0
2025-09-17 10:15:00,0.0095,0.0,0.0345,0.0
2025-09-17 10:30:00,0.0095,0.0,0.0337,0.0
2025-09-17 10:45:00,0.0096,0.0,0.0338,0.0
2025-09-17 11:00:00,0.0096,0.0,0.0334,0.0
2025-09-17 11:15:00,0.0096,0.0,0.0321,0.0
2025-09-17 11:30:00,0.0097,0.0,0.031,0.0
2025-09-17 11:45:00,0.0096,0.0,0.0324,0.0
2025-09-17 12:00:00,0.0096,0.0,0.0319,0.0
2025-09-17 12:15:00,0.0096,0.0,0.0304,0.0
2025-09-17 12:30:00,0.0096,0.0,0.0314,0.0
2025-09-17 12:45:00,0.0096,0.0,0.030100000000000002,0.0
2025-09-17 13:00:00,0.0097,0.0,0.030600000000000002,0.0
2025-09-17 13:15:00,0.0096,0.0,0.030600000000000002,0.0
2025-09-17 13:30:00,0.0097,0.0,0.0314,0.0
2025-09-17 13:45:00,0.0096,0.0,0.030899999999999993,0.0
2025-09-17 14:00:00,0.0098,0.0,0.0308,0.0
2025-09-17 14:15:00,0.0097,0.0,0.0297,0.0
2025-09-17 14:30:00,0.0098,0.0,0.029400000000000003,0.0
2025-09-17 14:45:00,0.01,0.0,0.029400000000000003,0.0
