t,Q,P,Bar,Eta
2025-02-11 00:00:00,1.8954,210.6317,1.2559,0.8845234144068724
2025-02-11 00:15:00,1.8952,211.255,1.2552,0.887729303275374
2025-02-11 00:30:00,1.8931,210.6913,1.2533,0.8876863569084169
2025-02-11 00:45:00,1.892,210.6755,1.2533,0.8881358462319557
2025-02-11 01:00:00,1.8911,210.9179,1.2552,0.8882343226241601
2025-02-11 01:15:00,1.8932,210.7691,1.2541,0.8874007979577593
2025-02-11 01:30:00,1.8928,210.8057,1.2526,0.8888055390559267
2025-02-11 01:45:00,1.8932,210.7994,1.2556,0.8864680860265346
2025-02-11 02:00:00,1.8889,210.5183,1.2554,0.8874426582345082
2025-02-11 02:15:00,1.8907,210.4605,1.2565,0.8855784061107761
2025-02-11 02:30:00,1.8911,210.7677,1.2539,0.8885220231037598
2025-02-11 02:45:00,1.8915,210.6842,1.2535,0.8882655541253874
2025-02-11 03:00:00,1.8911,210.0235,1.2541,0.8852435408819084
2025-02-11 03:15:00,1.8909,210.2992,1.2532,0.8871360137557507
2025-02-11 03:30:00,1.8921,210.2875,1.2508,0.8882250909373096
2025-02-11 03:45:00,1.8846,210.0612,1.2507,0.8908714536252335
2025-02-11 04:00:00,1.8879,209.9427,1.2525,0.887535217023058
2025-02-11 04:15:00,1.8876,210.0389,1.253,0.8877286433173341
2025-02-11 04:30:00,1.8868,209.9819,1.2519,0.8886441608579174
2025-02-11 04:45:00,1.8897,210.1857,1.2517,0.8882834847098904
2025-02-11 05:00:00,1.8868,209.5825,1.2515,0.8872373836777123
2025-02-11 05:15:00,1.8913,209.6178,1.2521,0.8848512281296655
2025-02-11 05:30:00,1.8845,209.7912,1.252,0.8888497077195405
2025-02-11 05:45:00,1.8864,210.1329,1.2488,0.8916797703191889
2025-02-11 06:00:00,1.8877,210.0148,1.2512,0.8888566521986567
2025-02-11 06:15:00,1.889,209.9275,1.2501,0.8886569836989969
2025-02-11 06:30:00,1.889,209.8893,1.251,0.8878560716994219
2025-02-11 06:45:00,1.8864,209.8073,1.251,0.888732444308053
2025-02-11 07:00:00,1.8892,209.9242,1.2518,0.8873422492242564
2025-02-11 07:15:00,1.8833,209.7135,1.252,0.8890866529870046
2025-02-11 07:30:00,1.8857,209.4652,1.2496,0.8886071443654778
2025-02-11 07:45:00,1.8864,209.2094,1.2516,0.8857749399435354
2025-02-11 08:00:00,1.8875,209.5438,1.2508,0.8872408312253361
2025-02-11 08:15:00,1.8857,209.7091,1.2496,0.8896418330990274
2025-02-11 08:30:00,1.8829,209.2122,1.4557,0.7630085533277364
2025-02-11 08:45:00,1.8849,209.6133,1.4574,0.7627694543813303
2025-02-11 09:00:00,1.8882,209.2974,1.4584,0.7597675170644153
2025-02-11 09:15:00,1.8872,208.9787,1.4562,0.7601592876815195
2025-02-11 09:30:00,1.8852,209.0407,1.4574,0.7605647482246332
2025-02-11 09:45:00,1.8859,209.0176,1.4579,0.7599377133848654
2025-02-11 10:00:00,1.8871,209.3988,1.4544,0.7626704951896293
2025-02-11 10:15:00,1.8843,209.1817,1.4576,0.7613367921210664
2025-02-11 10:30:00,1.8865,209.2253,1.4586999999999999,0.7600338660024827
2025-02-11 10:45:00,1.8898,209.1476,1.4584000000000001,0.7585809331088375
2025-02-11 11:00:00,1.887,208.9523,1.4566000000000001,0.7599350709207414
2025-02-11 11:15:00,1.8827,208.8762,1.4563,0.7615501768425181
2025-02-11 11:30:00,1.886,209.1262,1.4554,0.7615982273282275
2025-02-11 11:45:00,1.8863,208.9042,1.4606999999999999,0.7579087395319044
2025-02-11 12:00:00,1.8894,209.5359,1.4556,0.7616124264020626
