t,Q,P,Bar,Eta
2024-03-19 00:00:00,0.7252,35.4959,1.5452,0.3166483539788153
2024-03-19 00:15:00,0.7181,35.334,1.5531000000000001,0.3167014091554723
2024-03-19 00:30:00,0.719,35.7584,1.5534,0.3200423306739366
2024-03-19 00:45:00,0.7223,36.1119,1.5594000000000001,0.32049165946410196
2024-03-19 01:00:00,0.8152,49.4007,1.5592,0.3885157624473961
2024-03-19 01:15:00,0.9203,64.0266,1.5546,0.44735664449850643
2024-03-19 01:30:00,0.9203,63.3627,1.5476999999999999,0.44469168395969205
2024-03-19 01:45:00,0.9178,62.0913,1.5345,0.4407145046323982
2024-03-19 02:00:00,0.9196,60.933,1.5293999999999999,0.43308590528888696
2024-03-19 02:15:00,0.9128,59.9467,1.5149,0.43335840201300385
2024-03-19 02:30:00,0.9113,58.8783,1.5170000000000001,0.4257452864884558
2024-03-19 02:45:00,0.7961,42.8304,1.5101,0.356139657220807
2024-03-19 03:00:00,0.6752,26.5561,1.5288,0.257171433209366
2024-03-19 03:15:00,0.6783,27.5105,1.5318999999999998,0.2646596829897719
2024-03-19 03:30:00,0.6785,28.8239,1.5423,0.27534396960597196
2024-03-19 03:45:00,0.6807,29.8579,1.5502,0.28285073622609946
2024-03-19 04:00:00,0.6777,30.6447,1.5611,0.28955342224665376
2024-03-19 04:15:00,0.6823,30.9695,1.5636999999999999,0.29016626783878113
2024-03-19 04:30:00,0.6897,32.6458,1.5702,0.30133782835484185
2024-03-19 04:45:00,0.8586,55.9706,1.5581999999999998,0.4182032618578704
2024-03-19 05:00:00,0.8995,60.8228,1.5544,0.43485452277675435
2024-03-19 05:15:00,0.8963,60.2725,1.5414,0.4361059299615757
2024-03-19 05:30:00,0.8962,59.105,1.5349,0.4295173717534043
2024-03-19 05:45:00,0.8935,58.5959,1.5312000000000001,0.4281365344777853
2024-03-19 06:00:00,0.8922,57.3522,1.526,0.4210899407180606
2024-03-19 06:15:00,0.8904,56.4791,1.5129,0.41911570108074203
2024-03-19 06:30:00,0.8137,45.7863,1.5211000000000001,0.36978986550904475
2024-03-19 06:45:00,0.6736,27.2987,1.5150000000000001,0.2674045495830433
2024-03-19 07:00:00,0.6713,27.7998,1.5336,0.26993205556717437
2024-03-19 07:15:00,0.673,28.2739,1.534,0.27377061482195864
2024-03-19 07:30:00,0.6724,28.3689,1.5395,0.27395336285721233
2024-03-19 07:45:00,0.6731,27.9619,1.5361,0.2703392695375534
2024-03-19 08:00:00,0.6746,28.6649,1.5446,0.27499804169973824
2024-03-19 08:15:00,0.6763,28.8462,1.5474999999999999,0.275524423691316
2024-03-19 08:30:00,0.678,29.3573,1.5446,0.2802282560133582
2024-03-19 08:45:00,0.6764,29.4413,1.5558999999999998,0.2796489805138001
2024-03-19 09:00:00,0.679,30.0832,1.5598999999999998,0.2839219938105165
2024-03-19 09:15:00,0.6794,31.0342,1.5638,0.29199495020523303
2024-03-19 09:30:00,0.6986,33.6959,1.5661999999999998,0.30785257970816393
2024-03-19 09:45:00,0.8293,51.8259,1.5623,0.39986398707236526
2024-03-19 10:00:00,0.8352,52.4136,1.5579,0.4026757391290672
2024-03-19 10:15:00,0.8345,51.6165,1.5509,0.3986758723202163
2024-03-19 10:30:00,0.8358,51.6221,1.5447,0.39969681898048154
2024-03-19 10:45:00,0.8336,50.9055,1.5362,0.3973752171523248
2024-03-19 11:00:00,0.8304,50.5141,1.5385000000000002,0.39524766783435483
2024-03-19 11:15:00,0.8313,49.6967,1.5367000000000002,0.3888859179061355
2024-03-19 11:30:00,0.8332,49.2455,1.5255,0.38729921391876854
2024-03-19 11:45:00,0.8323,49.4051,1.5255,0.38897457374370425
2024-03-19 12:00:00,0.8296,48.3224,1.5223,0.38249084327108146
2024-03-19 12:15:00,0.8292,48.0596,1.5133999999999999,0.3828323826037836
2024-03-19 12:30:00,0.7696,39.3273,1.5145,0.3372883430621493
2024-03-19 12:45:00,0.6833,28.1982,1.526,0.27033169635477083
2024-03-19 13:00:00,0.6847,29.3138,1.5287,0.279956828205725
2024-03-19 13:15:00,0.6858,29.5924,1.5381,0.28043981583875044
2024-03-19 13:30:00,0.6906,29.8913,1.5347,0.2819267427062944
2024-03-19 13:45:00,0.689,30.2717,1.5393,0.28532239246547125
2024-03-19 14:00:00,0.6916,30.6735,1.5377999999999998,0.288303576708599
2024-03-19 14:15:00,0.69,30.623,1.5546,0.2853786753412516
2024-03-19 14:30:00,0.689,30.8474,1.5531,0.2881651525044778
2024-03-19 14:45:00,0.6895,31.1994,1.5491000000000001,0.29199408582767167
2024-03-19 15:00:00,0.6915,31.3196,1.5553,0.2911061548723571
2024-03-19 15:15:00,0.691,31.5218,1.5613,0.29207079957477056
2024-03-19 15:30:00,0.6913,31.9055,1.5675,0.29432895335065734
2024-03-19 15:45:00,0.6933,32.1675,1.5694000000000001,0.29553165007632987
2024-03-19 16:00:00,0.7887,46.1331,1.5646,0.37371369190339554
2024-03-19 16:15:00,0.8666,56.5322,1.5551,0.41933432955573774
2024-03-19 16:30:00,0.8633,55.7354,1.548,0.41690774436027533
2024-03-19 16:45:00,0.8631,55.1054,1.5512000000000001,0.41144025834268155
