t,Q,P,Bar,Eta
2025-07-24 00:00:00,1.9843,209.835,1.4466999999999999,0.7306908229079262
2025-07-24 00:15:00,1.9804,209.9613,1.4454,0.7332293192390015
2025-07-24 00:30:00,1.9799,210.1728,1.4485000000000001,0.7325820823725215
2025-07-24 00:45:00,1.9784,210.097,1.4480000000000002,0.7331261713926974
2025-07-24 01:00:00,1.9753,209.4135,1.4496,0.7310801104634144
2025-07-24 01:15:00,1.9755,209.5614,1.4482,0.7322295501545005
2025-07-24 01:30:00,1.9742,209.4732,1.4456,0.7337206085302685
2025-07-24 01:45:00,1.9729,209.0165,1.4458,0.7325020010399591
2025-07-24 02:00:00,1.9697,208.5624,1.4449,0.7325540559597017
2025-07-24 02:15:00,1.9745,208.723,1.4468,0.7303755184946872
2025-07-24 02:30:00,1.9687,209.0706,1.4467,0.7337979266631948
2025-07-24 02:45:00,1.9694,208.6612,1.4473,0.731797198306212
2025-07-24 03:00:00,1.9657,209.1701,1.4462,0.7355217956388975
2025-07-24 03:15:00,1.9727,209.0149,1.4502,0.7303479906918058
2025-07-24 03:30:00,1.973,209.2939,1.4513,0.7306574682836877
2025-07-24 03:45:00,1.9636,209.2487,1.4519000000000002,0.7336933408408026
2025-07-24 04:00:00,1.9662,209.3171,1.4511999999999998,0.7333162098942203
2025-07-24 04:15:00,1.9678,209.3299,1.4483,0.7342320137439023
2025-07-24 04:30:00,1.9651,209.0249,1.4499,0.733359388664516
2025-07-24 04:45:00,1.9665,209.367,1.4499,0.7340366880141216
2025-07-24 05:00:00,1.9642,209.2583,1.4518,0.7335533951908586
2025-07-24 05:15:00,1.9614,209.0359,1.4536,0.7329111534374247
2025-07-24 05:30:00,1.9636,208.8895,1.4505,0.7331408037024485
2025-07-24 05:45:00,1.9685,209.1583,1.4501,0.7324589146717868
2025-07-24 06:00:00,1.9685,209.2881,1.4518,0.7320552534343823
2025-07-24 06:15:00,1.9654,209.0984,1.4537,0.7315878849648954
2025-07-24 06:30:00,1.962,209.1095,1.4543,0.7325922059751562
2025-07-24 06:45:00,1.9648,208.8032,1.4535,0.7308786943242299
2025-07-24 07:00:00,1.9649,208.9873,1.4504,0.7330493093594166
2025-07-24 07:15:00,1.9656,208.8683,1.4506000000000001,0.7322700181498363
2025-07-24 07:30:00,1.9638,209.0193,1.4493,0.7341289972666747
2025-07-24 07:45:00,1.9599,208.9539,1.4537,0.7331339233951863
2025-07-24 08:00:00,1.9621,208.7963,1.4505000000000001,0.7333739256387904
2025-07-24 08:15:00,1.9693,208.6275,1.4484,0.7311604548462761
2025-07-24 08:30:00,1.9623,208.8366,1.4528999999999999,0.7322291664043815
2025-07-24 08:45:00,1.9678,208.5795,1.4511,0.730188285430315
2025-07-24 09:00:00,1.955,205.9419,1.4531999999999998,0.7246263153988354
