t,Q,P,Bar,Eta
2025-09-24 00:15:00,1.9499,206.6319,1.4533,0.7289056116287552
2025-09-24 00:30:00,1.9489,206.2432,1.4537,0.7277074647075569
2025-09-24 00:45:00,1.949,206.3061,1.4566999999999999,0.7263929950045837
2025-09-24 01:00:00,1.9448,206.6901,1.456,0.7296673138516608
2025-09-24 01:15:00,1.9445,206.9622,1.4537,0.7318967721760152
2025-09-24 01:30:00,1.9449,206.8653,1.4564,0.7300477019882414
2025-09-24 01:45:00,1.9448,206.5327,1.4577,0.7282613476702163
2025-09-24 02:00:00,1.9427,206.3005,1.4527,0.7307353905148163
2025-09-24 02:15:00,1.9418,206.5676,1.4567,0.7300105293071472
2025-09-24 02:30:00,1.9485,206.7229,1.4587999999999999,0.7269992478603832
2025-09-24 02:45:00,1.943,206.3013,1.4531999999999998,0.7303740128942201
2025-09-24 03:00:00,1.9435,205.9022,1.4537,0.7285228686645622
2025-09-24 03:15:00,1.9418,205.7007,1.4521,0.7292497432890063
2025-09-24 03:30:00,1.9373,205.8569,1.4547999999999999,0.7301410988304563
2025-09-24 03:45:00,1.9413,205.9692,1.4529,0.7299875299762065
2025-09-24 04:00:00,1.9433,205.903,1.4568999999999999,0.7270003464707593
2025-09-24 04:15:00,1.9434,206.5248,1.458,0.7286081509132148
2025-09-24 04:30:00,1.9432,206.6131,1.4585000000000001,0.7287447785967163
2025-09-24 04:45:00,1.9445,206.5514,1.4573,0.7286395958683518
2025-09-24 05:00:00,1.9444,206.7391,1.4562000000000002,0.7298901783711745
2025-09-24 05:15:00,1.9464,206.4968,1.4575,0.7276360440923707
2025-09-24 05:30:00,1.9456,207.1271,1.4579,0.7299568166731966
2025-09-24 05:45:00,1.9478,207.2206,1.4571999999999998,0.7298118996040164
2025-09-24 06:00:00,1.9481,207.5926,1.4525,0.7333748600411394
2025-09-24 06:15:00,1.945,207.6499,1.4527,0.7346453289459194
2025-09-24 06:30:00,1.9527,207.5386,1.4566000000000001,0.7293980339740097
2025-09-24 06:45:00,1.9477,206.6862,1.4557,0.7287172864874353
2025-09-24 07:00:00,1.9426,206.3566,1.4567,0.7289645293853779
2025-09-24 07:15:00,1.9479,206.3471,1.4605000000000001,0.7250562295376047
2025-09-24 07:30:00,1.9437,206.3836,1.4579,0.7280475597458859
2025-09-24 07:45:00,1.9439,205.7335,1.46,0.7246357837561037
2025-09-24 08:00:00,1.9466,206.3799,1.4567999999999999,0.7274988034276525
2025-09-24 08:15:00,1.9414,206.0728,1.4559,0.7288122072449801
2025-09-24 08:30:00,1.9409,206.7245,1.4585,0.7300017381386299
2025-09-24 08:45:00,1.9444,206.8789,1.4559,0.7305342422659348
2025-09-24 09:00:00,1.9455,208.1122,1.4598,0.7325115608027126
2025-09-24 09:15:00,1.951,207.8836,1.4587,0.7301944273316391
2025-09-24 09:30:00,1.9472,207.634,1.4558,0.7321966408968793
2025-09-24 09:45:00,1.9472,207.448,1.458,0.7304369002325853
2025-09-24 10:00:00,1.9475,207.2669,1.4541,0.7316438874188563
2025-09-24 10:15:00,1.9453,206.6574,1.4546000000000001,0.7300663450658216
2025-09-24 10:30:00,1.9508,207.322,1.4556,0.7298475145583295
2025-09-24 10:45:00,1.9476,207.1395,1.4564,0.7300019579443026
2025-09-24 11:00:00,1.9503,207.2964,1.4559000000000002,0.7297940709299929
2025-09-24 11:15:00,1.9464,207.5843,1.4587,0.7308663426199022
2025-09-24 11:30:00,1.9495,207.4053,1.4541,0.7313813362473942
