t,Q,P,Bar,Eta
2024-12-18 00:00:00,0.005,0.0,0.0644,0.0
2024-12-18 00:15:00,0.005,0.0,0.0647,0.0
2024-12-18 00:30:00,0.0051,0.0,0.0656,0.0
2024-12-18 00:45:00,0.005,0.0,0.0654,0.0
2024-12-18 01:00:00,0.0051,0.0,0.0668,0.0
2024-12-18 01:15:00,0.005,0.0,0.0655,0.0
2024-12-18 01:30:00,0.005,0.0,0.06559999999999999,0.0
2024-12-18 01:45:00,0.0051,0.0,0.0658,0.0
2024-12-18 02:00:00,0.005,0.0,0.0663,0.0
2024-12-18 02:15:00,0.0049,0.0,0.0644,0.0
2024-12-18 02:30:00,0.005,0.0,0.0652,0.0
2024-12-18 02:45:00,0.005,0.0,0.06509999999999999,0.0
2024-12-18 03:00:00,0.005,0.0,0.0657,0.0
2024-12-18 03:15:00,0.0049,0.0,0.0654,0.0
2024-12-18 03:30:00,0.005,0.0,0.0669,0.0
2024-12-18 03:45:00,0.005,0.0,0.0663,0.0
2024-12-18 04:00:00,0.005,0.0,0.06520000000000001,0.0
2024-12-18 04:15:00,0.005,0.0,0.065,0.0
2024-12-18 04:30:00,0.0049,0.0,0.0644,0.0
2024-12-18 04:45:00,0.0051,0.0,0.0648,0.0
2024-12-18 05:00:00,0.0051,0.0,0.0647,0.0
2024-12-18 05:15:00,0.005,0.0,0.065,0.0
2024-12-18 05:30:00,0.005,0.0,0.0649,0.0
2024-12-18 05:45:00,0.0049,0.0,0.0643,0.0
2024-12-18 06:00:00,0.005,0.0,0.0647,0.0
2024-12-18 06:15:00,0.0049,0.0,0.0654,0.0
2024-12-18 06:30:00,0.005,0.0,0.0657,0.0
2024-12-18 06:45:00,0.0049,0.0,0.0655,0.0
2024-12-18 07:00:00,0.0048,0.0,0.0656,0.0
2024-12-18 07:15:00,0.005,0.0,0.066,0.0
2024-12-18 07:30:00,0.005,0.0,0.06570000000000001,0.0
2024-12-18 07:45:00,0.005,0.0,0.0659,0.0
2024-12-18 08:00:00,0.0048,0.0,0.0652,0.0
2024-12-18 08:15:00,0.005,0.0,0.0656,0.0
2024-12-18 08:30:00,0.0049,0.0,0.06559999999999999,0.0
2024-12-18 08:45:00,0.0049,0.0,0.0657,0.0
2024-12-18 09:00:00,0.0049,0.0,0.065,0.0
2024-12-18 09:15:00,0.005,0.0,0.0641,0.0
2024-12-18 09:30:00,0.0049,0.0,0.0626,0.0
2024-12-18 09:45:00,0.0051,0.0,0.0625,0.0
