t,Q,P,Bar,Eta
2025-08-06 00:00:00,1.9189,197.4766,1.4505,0.7092300082375944
2025-08-06 00:15:00,1.9162,197.6916,1.4511,0.7107086085059805
2025-08-06 00:30:00,1.9146,197.3711,1.4543000000000001,0.7085867715851702
2025-08-06 00:45:00,1.914,197.2561,1.4548,0.708152436901441
2025-08-06 01:00:00,1.9185,197.0847,1.4536,0.7064602493405393
2025-08-06 01:15:00,1.914,197.741,1.45,0.7122432267691315
2025-08-06 01:30:00,1.9141,197.1994,1.4557,0.7074742239524042
2025-08-06 01:45:00,1.9157,197.3248,1.4544000000000001,0.7079650910673648
2025-08-06 02:00:00,1.9124,197.3892,1.4544,0.7094181958286888
2025-08-06 02:15:00,1.9161,197.2359,1.4521,0.7086190237633728
2025-08-06 02:30:00,1.912,197.1848,1.4539,0.7090756100487503
2025-08-06 02:45:00,1.9132,197.024,1.4509,0.7095170177983097
2025-08-06 03:00:00,1.9106,197.1991,1.456,0.7086231197080891
2025-08-06 03:15:00,1.9119,197.2776,1.4552999999999998,0.7087639352074258
2025-08-06 03:30:00,1.9167,197.2297,1.4536,0.7076439441992199
2025-08-06 03:45:00,1.9167,197.1188,1.4551,0.7065169745939618
2025-08-06 04:00:00,1.911,197.0444,1.4542000000000002,0.7087952637007141
2025-08-06 04:15:00,1.9107,196.9902,1.4535,0.7090528694522541
2025-08-06 04:30:00,1.9129,197.1602,1.4544000000000001,0.7084099532907059
2025-08-06 04:45:00,1.9148,197.0486,1.4542,0.7074037080923363
2025-08-06 05:00:00,1.9113,197.1461,1.4576,0.7073958508997332
2025-08-06 05:15:00,1.9068,197.2745,1.4543,0.7111371082993551
2025-08-06 05:30:00,1.907,196.8041,1.4517,0.7106374805994452
2025-08-06 05:45:00,1.904,196.9162,1.459,0.7085993472057719
2025-08-06 06:00:00,1.9101,196.7126,1.4581000000000002,0.7060416180268555
2025-08-06 06:15:00,1.9076,196.587,1.4564000000000001,0.7073402126916453
2025-08-06 06:30:00,1.9104,196.8515,1.4528,0.709006350776292
2025-08-06 06:45:00,1.9134,196.6395,1.4561,0.7055297433610643
2025-08-06 07:00:00,1.9077,196.9278,1.4547999999999999,0.7093085495067448
2025-08-06 07:15:00,1.9097,196.8933,1.4561000000000002,0.707809073278533
2025-08-06 07:30:00,1.9024,197.1286,1.4567999999999999,0.7110324230643292
2025-08-06 07:45:00,1.904,197.119,1.4550999999999998,0.711230283182148
2025-08-06 08:00:00,1.9046,196.883,1.4543,0.7105456281600265
2025-08-06 08:15:00,1.9095,196.7552,1.4536,0.7086033146834511
2025-08-06 08:30:00,1.9059,196.5782,1.4564000000000001,0.7079394453080269
2025-08-06 08:45:00,1.906,196.1341,1.4526,0.7081507318331404
