t,Q,P,Bar,Eta
2024-06-12 00:00:00,1.9496,203.9545,1.4551,0.7186815114881918
2024-06-12 00:15:00,1.951,204.2449,1.4556,0.7189413158021861
2024-06-12 00:30:00,1.951,204.2383,1.4554999999999998,0.7189674770298197
2024-06-12 00:45:00,1.9564,203.8662,1.4557,0.7155784106512737
2024-06-12 01:00:00,1.9531,203.9086,1.4548,0.7173800714126025
2024-06-12 01:15:00,1.9494,203.8212,1.4575,0.7171027145495338
2024-06-12 01:30:00,1.9509,203.5589,1.4548,0.7169573671360921
2024-06-12 01:45:00,1.9524,203.7884,1.4548,0.717214243229258
2024-06-12 02:00:00,1.9532,203.7753,1.4543000000000001,0.7171208653782185
2024-06-12 02:15:00,1.9479,204.1651,1.4534,0.7208936993680574
2024-06-12 02:30:00,1.9425,203.957,1.4551,0.7213171940691959
2024-06-12 02:45:00,1.9475,203.7684,1.4561,0.7183063482070323
2024-06-12 03:00:00,1.9442,203.8842,1.4566,0.7196873423594822
2024-06-12 03:15:00,1.9499,203.574,1.455,0.7172796589155584
2024-06-12 03:30:00,1.9469,203.1613,1.4531,0.7178659805651406
2024-06-12 03:45:00,1.948,202.7893,1.4538,0.7158020807847072
2024-06-12 04:00:00,1.9467,203.2871,1.4528999999999999,0.7184831795637512
2024-06-12 04:15:00,1.9438,203.3545,1.4556,0.7184585212211388
2024-06-12 04:30:00,1.9469,203.3945,1.4581,0.7162255133573212
2024-06-12 04:45:00,1.9438,203.7012,1.4549999999999998,0.7199802010493002
2024-06-12 05:00:00,1.9434,203.4895,1.4539,0.719924257593691
2024-06-12 05:15:00,1.9437,203.6645,1.4551,0.7198380468597949
2024-06-12 05:30:00,1.9462,203.5437,1.4552,0.7184375911173136
2024-06-12 05:45:00,1.9383,203.2488,1.4588,0.7185430237735881
2024-06-12 06:00:00,1.9433,203.7745,1.4607999999999999,0.717564199375272
2024-06-12 06:15:00,1.9398,203.8625,1.4581,0.7205010503417046
2024-06-12 06:30:00,1.9408,204.0909,1.4582,0.720887177750221
2024-06-12 06:45:00,1.936,204.2235,1.4589999999999999,0.7227475156506468
2024-06-12 07:00:00,1.9409,203.9651,1.4567,0.7211475292137194
2024-06-12 07:15:00,1.9383,203.7197,1.455,0.7220887459018595
2024-06-12 07:30:00,1.9393,203.5317,1.4584,0.7193693739317345
2024-06-12 07:45:00,1.9422,203.6882,1.4574,0.7193407987682057
2024-06-12 08:00:00,1.9362,203.6676,1.4555,0.7224387918284688
2024-06-12 08:15:00,1.9388,203.012,1.4571999999999998,0.7183086124266085
2024-06-12 08:30:00,1.9328,202.1229,1.4539,0.7190111160895947
2024-06-12 08:45:00,1.9292,201.8205,1.4555,0.7184844152729096
2024-06-12 09:00:00,1.9316,201.8935,1.4563,0.7174569190461282
2024-06-12 09:15:00,1.9289,201.8207,1.4547,0.7189920588827368
2024-06-12 09:30:00,1.9287,201.957,1.4529999999999998,0.7203941102488298
2024-06-12 09:45:00,1.9301,201.8968,1.4565000000000001,0.7179276391690388
