t,Q,P,Bar,Eta
2024-11-27 00:00:00,0.0056,0.0,0.0634,0.0
2024-11-27 00:15:00,0.0057,0.0,0.0625,0.0
2024-11-27 00:30:00,0.0056,0.0,0.0626,0.0
2024-11-27 00:45:00,0.0056,0.0,0.0629,0.0
2024-11-27 01:00:00,0.0056,0.0,0.06259999999999999,0.0
2024-11-27 01:15:00,0.0054,0.0,0.06280000000000001,0.0
2024-11-27 01:30:00,0.0055,0.0,0.06399999999999999,0.0
2024-11-27 01:45:00,0.0054,0.0,0.0635,0.0
2024-11-27 02:00:00,0.0055,0.0,0.062400000000000004,0.0
2024-11-27 02:15:00,0.0055,0.0,0.0632,0.0
2024-11-27 02:30:00,0.0055,0.0,0.0628,0.0
2024-11-27 02:45:00,0.0057,0.0,0.06319999999999999,0.0
2024-11-27 03:00:00,0.0058,0.0,0.06309999999999999,0.0
2024-11-27 03:15:00,0.0057,0.0,0.06319999999999999,0.0
2024-11-27 03:30:00,0.0056,0.0,0.0625,0.0
2024-11-27 03:45:00,0.0057,0.0,0.0631,0.0
2024-11-27 04:00:00,0.0055,0.0,0.064,0.0
2024-11-27 04:15:00,0.0055,0.0,0.06409999999999999,0.0
2024-11-27 04:30:00,0.0056,0.0,0.0635,0.0
2024-11-27 04:45:00,0.0055,0.0,0.06409999999999999,0.0
2024-11-27 05:00:00,0.0057,0.0,0.06409999999999999,0.0
2024-11-27 05:15:00,0.0056,0.0,0.06399999999999999,0.0
2024-11-27 05:30:00,0.0056,0.0,0.0635,0.0
2024-11-27 05:45:00,0.0056,0.0,0.0634,0.0
2024-11-27 06:00:00,0.0056,0.0,0.06269999999999999,0.0
2024-11-27 06:15:00,0.0054,0.0,0.0639,0.0
2024-11-27 06:30:00,0.0056,0.0,0.0638,0.0
2024-11-27 06:45:00,0.0056,0.0,0.0639,0.0
2024-11-27 07:00:00,0.0056,0.0,0.06369999999999999,0.0
2024-11-27 07:15:00,0.0056,0.0,0.06399999999999999,0.0
2024-11-27 07:30:00,0.0055,0.0,0.06409999999999999,0.0
2024-11-27 07:45:00,0.0057,0.0,0.06380000000000001,0.0
2024-11-27 08:00:00,0.0056,0.0,0.06359999999999999,0.0
2024-11-27 08:15:00,0.0055,0.0,0.0639,0.0
2024-11-27 08:30:00,0.0057,0.0,0.06330000000000001,0.0
2024-11-27 08:45:00,0.0055,0.0,0.06369999999999999,0.0
2024-11-27 09:00:00,0.0058,0.0,0.06369999999999999,0.0
2024-11-27 09:15:00,0.0055,0.0,0.06380000000000001,0.0
2024-11-27 09:30:00,0.0056,0.0,0.06340000000000001,0.0
2024-11-27 09:45:00,0.0056,0.0,0.06159999999999999,0.0
2024-11-27 10:00:00,0.0056,0.0,0.0614,0.0
2024-11-27 10:15:00,0.0055,0.0,0.0612,0.0
2024-11-27 10:30:00,0.0056,0.0,0.06089999999999999,0.0
2024-11-27 10:45:00,0.0056,0.0,0.06039999999999999,0.0
2024-11-27 11:00:00,0.0056,0.0,0.0608,0.0
2024-11-27 11:15:00,0.0054,0.0,0.06039999999999999,0.0
2024-11-27 11:30:00,0.0057,0.0,0.0611,0.0
2024-11-27 11:45:00,0.0056,0.0,0.0612,0.0
2024-11-27 12:00:00,0.0058,0.0,0.0606,0.0
2024-11-27 12:15:00,0.0057,0.0,0.05949999999999999,0.0
2024-11-27 12:30:00,0.0057,0.0,0.0592,0.0
2024-11-27 12:45:00,0.0056,0.0,0.05969999999999999,0.0
2024-11-27 13:00:00,0.0057,0.0,0.06040000000000001,0.0
2024-11-27 13:15:00,0.0056,0.0,0.0606,0.0
2024-11-27 13:30:00,0.0058,0.0,0.060500000000000005,0.0
2024-11-27 13:45:00,0.0058,0.0,0.0606,0.0
2024-11-27 14:00:00,0.0057,0.0,0.0615,0.0
2024-11-27 14:15:00,0.0058,0.0,0.06040000000000001,0.0
2024-11-27 14:30:00,0.0058,0.0,0.0606,0.0
2024-11-27 14:45:00,0.006,0.0,0.0603,0.0
2024-11-27 15:00:00,0.006,0.0,0.0606,0.0
2024-11-27 15:15:00,0.0061,0.0,0.05859999999999999,0.0
2024-11-27 15:30:00,0.0059,0.0,0.0585,0.0
2024-11-27 15:45:00,0.006,0.0,0.05919999999999999,0.0
2024-11-27 16:00:00,0.0062,0.0,0.060500000000000005,0.0
