t,Q,P,Bar,Eta
2024-04-08 00:00:00,1.9124,201.3382,1.4089,0.7469797265074101
2024-04-08 00:15:00,1.9129,201.792,1.4081,0.7488929057923654
2024-04-08 00:30:00,1.9105,201.667,1.4100000000000001,0.748359404238524
2024-04-08 00:45:00,1.9099,201.931,1.4110999999999998,0.7489901613446623
2024-04-08 01:00:00,1.9092,201.257,1.4083999999999999,0.7481954969782163
2024-04-08 01:15:00,1.9073,201.2534,1.4112999999999998,0.7473885037646554
2024-04-08 01:30:00,1.9072,202.1986,1.4147999999999998,0.7490803289680511
2024-04-08 01:45:00,1.9024,201.742,1.4104,0.7516120304322307
2024-04-08 02:00:00,1.905,201.7711,1.4128,0.7494192300952996
2024-04-08 02:15:00,1.9047,201.5351,1.4125,0.7488195845730529
2024-04-08 02:30:00,1.9034,201.5886,1.4102,0.750752402948433
2024-04-08 02:45:00,1.9041,201.1307,1.4116000000000002,0.7480291114337657
2024-04-08 03:00:00,1.9065,200.8507,1.4092,0.7473180002965844
2024-04-08 03:15:00,1.902,200.5369,1.4060000000000001,0.7496179912501945
2024-04-08 03:30:00,1.9045,200.3169,1.4075000000000002,0.7470157312534157
2024-04-08 03:45:00,1.9005,200.7403,1.4092,0.7492652618493874
2024-04-08 04:00:00,1.9022,200.7231,1.4085,0.7489035072954511
2024-04-08 04:15:00,1.9011,201.5895,1.4124,0.7504932222012322
2024-04-08 04:30:00,1.9008,201.4624,1.4131,0.74976682654691
2024-04-08 04:45:00,1.9042,200.8277,1.4158,0.7446474097543245
2024-04-08 05:00:00,1.9047,201.2855,1.4138000000000002,0.7472044834336603
2024-04-08 05:15:00,1.9011,201.1161,1.4125,0.7486778040122235
2024-04-08 05:30:00,1.9019,200.7209,1.4152,0.7454673633960761
2024-04-08 05:45:00,1.9028,201.0627,1.4077,0.7503602067150511
2024-04-08 06:00:00,1.9044,200.7585,1.4116,0.7465272362380067
2024-04-08 06:15:00,1.9018,201.0581,1.4069,0.7511644722106673
2024-04-08 06:30:00,1.8988,200.5116,1.4089,0.7492411948913791
2024-04-08 06:45:00,1.899,200.6154,1.4137,0.7470051274157035
2024-04-08 07:00:00,1.8994,200.9108,1.4097,0.7500698124098898
2024-04-08 07:15:00,1.8958,200.573,1.4122000000000001,0.7489025024039551
2024-04-08 07:30:00,1.8965,201.4701,1.415,0.7504864449909975
2024-04-08 07:45:00,1.8962,201.0752,1.4151,0.7490809862705442
2024-04-08 08:00:00,1.8996,201.4327,1.4154,0.7489109134408727
2024-04-08 08:15:00,1.8929,201.1569,1.4117000000000002,0.7524997945479422
2024-04-08 08:30:00,1.8938,200.8259,1.4077000000000002,0.7530382502940368
2024-04-08 08:45:00,1.8978,201.0659,1.4118,0.7501642091155678
2024-04-08 09:00:00,1.8968,201.006,1.4097,0.7514538571910012
