t,I,P,TMod,Eta
2024-12-18 00:00:00,,0.0,,
2024-12-18 00:05:00,,0.0,,
2024-12-18 00:10:00,,0.0,,
2024-12-18 00:15:00,,0.0,,
2024-12-18 00:20:00,,0.0,,
2024-12-18 00:25:00,,0.0,,
2024-12-18 00:30:00,,0.0,,
2024-12-18 00:35:00,,0.0,,
2024-12-18 00:40:00,,0.0,,
2024-12-18 00:45:00,,0.0,,
2024-12-18 00:50:00,,0.0,,
2024-12-18 00:55:00,,0.0,,
2024-12-18 01:00:00,,0.0,,
2024-12-18 01:05:00,,0.0,,
2024-12-18 01:10:00,,0.0,,
2024-12-18 01:15:00,,0.0,,
2024-12-18 01:20:00,,0.0,,
2024-12-18 01:25:00,,0.0,,
2024-12-18 01:30:00,,0.0,,
2024-12-18 01:35:00,,0.0,,
2024-12-18 01:40:00,,0.0,,
2024-12-18 01:45:00,,0.0,,
2024-12-18 01:50:00,,0.0,,
2024-12-18 01:55:00,,0.0,,
2024-12-18 02:00:00,,0.0,,
2024-12-18 02:05:00,,0.0,,
2024-12-18 02:10:00,,0.0,,
2024-12-18 02:15:00,,0.0,,
2024-12-18 02:20:00,,0.0,,
2024-12-18 02:25:00,,6.22917,,
2024-12-18 02:30:00,,0.0,,
2024-12-18 02:35:00,,0.0,,
2024-12-18 02:40:00,,0.0,,
2024-12-18 02:45:00,,0.0,,
2024-12-18 02:50:00,,0.0,,
2024-12-18 02:55:00,,0.0,,
2024-12-18 03:00:00,,0.0,,
2024-12-18 03:05:00,,0.0,,
2024-12-18 03:10:00,,0.0,,
2024-12-18 03:15:00,,0.0,,
2024-12-18 03:20:00,,0.0,,
2024-12-18 03:25:00,,0.0,,
2024-12-18 03:30:00,,0.0,,
2024-12-18 03:35:00,,0.0,,
2024-12-18 03:40:00,,0.0,,
2024-12-18 03:45:00,,0.0,,
2024-12-18 03:50:00,,0.0,,
2024-12-18 03:55:00,,0.0,,
2024-12-18 04:00:00,,0.0,,
2024-12-18 04:05:00,,0.0,,
2024-12-18 04:10:00,,0.0,,
2024-12-18 04:15:00,,0.0,,
2024-12-18 04:20:00,,0.0,,
2024-12-18 04:25:00,,0.0,,
2024-12-18 04:30:00,,0.0,,
2024-12-18 04:35:00,,0.0,,
2024-12-18 04:40:00,,0.0,,
2024-12-18 04:45:00,,0.0,,
2024-12-18 04:50:00,,0.0,,
2024-12-18 04:55:00,,0.0,,
2024-12-18 05:00:00,,0.0,,
2024-12-18 05:05:00,,0.0,,
2024-12-18 05:10:00,,0.0,,
2024-12-18 05:15:00,,0.0,,
2024-12-18 05:20:00,,0.0,,
2024-12-18 05:25:00,,0.0,,
2024-12-18 05:30:00,,0.0,,
2024-12-18 05:35:00,,0.0,,
2024-12-18 05:40:00,,0.0,,
2024-12-18 05:45:00,,6.16028,,
2024-12-18 05:50:00,,0.0,,
2024-12-18 05:55:00,,0.0,,
2024-12-18 06:00:00,,0.0,,
2024-12-18 06:05:00,,0.0,,
2024-12-18 06:10:00,,0.0,,
2024-12-18 06:15:00,,0.0,,
2024-12-18 06:20:00,,0.0,,
2024-12-18 06:25:00,,0.0,,
2024-12-18 06:30:00,,0.0,,
2024-12-18 06:35:00,,0.0,,
2024-12-18 06:40:00,,0.0,,
2024-12-18 06:45:00,,0.0,,
2024-12-18 06:50:00,,0.0,,
2024-12-18 06:55:00,,0.0,,
2024-12-18 07:00:00,,0.0,,
2024-12-18 07:05:00,,0.0,,
2024-12-18 07:10:00,,0.0,,
2024-12-18 07:15:00,,0.0,,
2024-12-18 07:20:00,,0.0,,
2024-12-18 07:25:00,,0.0,,
2024-12-18 07:30:00,,0.0,,
2024-12-18 07:35:00,,0.0,,
2024-12-18 07:40:00,,0.0,,
2024-12-18 07:45:00,,6.31944,,
2024-12-18 07:50:00,,0.0,,
2024-12-18 07:55:00,,60.4948,,
2024-12-18 08:00:00,,217.493,,
2024-12-18 08:05:00,,412.778,,
2024-12-18 08:10:00,,660.666,,
2024-12-18 08:15:00,,956.569,,
2024-12-18 08:20:00,,1231.5,,
2024-12-18 08:25:00,,1446.72,,
2024-12-18 08:30:00,,1632.39,,
2024-12-18 08:35:00,,1847.09,,
