t,I,P,TMod,Eta
2025-07-22 00:00:00,,13.4035,,
2025-07-22 00:01:00,,0.0,,
2025-07-22 00:02:00,,0.0,,
2025-07-22 00:03:00,,19.614,,
2025-07-22 00:04:00,,12.1034,,
2025-07-22 00:05:00,,0.0,,
2025-07-22 00:06:00,,0.0,,
2025-07-22 00:07:00,,13.8966,,
2025-07-22 00:08:00,,17.7895,,
2025-07-22 00:09:00,,0.0,,
2025-07-22 00:10:00,,0.0,,
2025-07-22 00:11:00,,8.96552,,
2025-07-22 00:12:00,,22.807,,
2025-07-22 00:13:00,,0.0,,
2025-07-22 00:14:00,,0.0,,
2025-07-22 00:15:00,,4.93103,,
2025-07-22 00:16:00,,26.0,,
2025-07-22 00:17:00,,0.896552,,
2025-07-22 00:18:00,,0.0,,
2025-07-22 00:19:00,,0.0,,
2025-07-22 00:20:00,,26.0,,
2025-07-22 00:21:00,,5.82759,,
2025-07-22 00:22:00,,0.0,,
2025-07-22 00:23:00,,5.92982,,
2025-07-22 00:24:00,,25.5517,,
2025-07-22 00:25:00,,0.0,,
2025-07-22 00:26:00,,0.0,,
2025-07-22 00:27:00,,0.912281,,
2025-07-22 00:28:00,,26.0,,
2025-07-22 00:29:00,,4.5614,,
2025-07-22 00:30:00,,0.0,,
2025-07-22 00:31:00,,0.0,,
2025-07-22 00:32:00,,22.8621,,
2025-07-22 00:33:00,,9.57895,,
2025-07-22 00:34:00,,0.0,,
2025-07-22 00:35:00,,0.0,,
2025-07-22 00:36:00,,16.1379,,
2025-07-22 00:37:00,,15.5088,,
2025-07-22 00:38:00,,0.0,,
2025-07-22 00:39:00,,0.0,,
2025-07-22 00:40:00,,9.41379,,
2025-07-22 00:41:00,,22.3509,,
2025-07-22 00:42:00,,0.0,,
2025-07-22 00:43:00,,0.0,,
2025-07-22 00:44:00,,3.13793,,
2025-07-22 00:45:00,,26.0,,
2025-07-22 00:46:00,,2.68966,,
2025-07-22 00:47:00,,0.0,,
2025-07-22 00:48:00,,6.72414,,
2025-07-22 00:49:00,,25.0877,,
2025-07-22 00:50:00,,0.0,,
2025-07-22 00:51:00,,0.0,,
2025-07-22 00:52:00,,0.896552,,
2025-07-22 00:53:00,,26.0,,
2025-07-22 00:54:00,,4.93103,,
2025-07-22 00:55:00,,0.0,,
2025-07-22 00:56:00,,0.0,,
2025-07-22 00:57:00,,20.0702,,
2025-07-22 00:58:00,,11.6552,,
2025-07-22 00:59:00,,0.0,,
2025-07-22 01:00:00,,0.0,,
2025-07-22 01:01:00,,14.1404,,
2025-07-22 01:02:00,,17.4828,,
2025-07-22 01:03:00,,0.0,,
2025-07-22 01:04:00,,0.0,,
2025-07-22 01:05:00,,18.7018,,
2025-07-22 01:06:00,,13.0,,
2025-07-22 01:07:00,,0.0,,
2025-07-22 01:08:00,,0.0,,
2025-07-22 01:09:00,,11.8596,,
2025-07-22 01:10:00,,19.7241,,
2025-07-22 01:11:00,,0.0,,
2025-07-22 01:12:00,,0.0,,
2025-07-22 01:13:00,,5.01754,,
2025-07-22 01:14:00,,26.0,,
2025-07-22 01:15:00,,0.45614,,
2025-07-22 01:16:00,,0.0,,
2025-07-22 01:17:00,,0.0,,
2025-07-22 01:18:00,,25.1034,,
2025-07-22 01:19:00,,6.38596,,
2025-07-22 01:20:00,,0.0,,
2025-07-22 01:21:00,,0.0,,
2025-07-22 01:22:00,,18.8276,,
2025-07-22 01:23:00,,12.3158,,
2025-07-22 01:24:00,,0.0,,
2025-07-22 01:25:00,,0.0,,
2025-07-22 01:26:00,,13.0,,
2025-07-22 01:27:00,,18.7018,,
2025-07-22 01:28:00,,0.0,,
2025-07-22 01:29:00,,0.0,,
2025-07-22 01:30:00,,17.931,,
2025-07-22 01:31:00,,14.1404,,
