t,I,P,TMod,Eta
2025-08-06 00:03:00,,15.0526,,
2025-08-06 00:04:00,,0.0,,
2025-08-06 00:05:00,,0.0,,
2025-08-06 00:06:00,,11.2069,,
2025-08-06 00:07:00,,20.5263,,
2025-08-06 00:08:00,,0.0,,
2025-08-06 00:09:00,,0.0,,
2025-08-06 00:14:00,,0.45614,,
2025-08-06 00:15:00,,26.0,,
2025-08-06 00:16:00,,5.01754,,
2025-08-06 00:17:00,,0.0,,
2025-08-06 00:18:00,,0.0,,
2025-08-06 00:19:00,,21.8947,,
2025-08-06 00:24:00,,15.0526,,
2025-08-06 00:25:00,,0.0,,
2025-08-06 00:26:00,,0.0,,
2025-08-06 00:27:00,,11.6552,,
2025-08-06 00:28:00,,19.7241,,
2025-08-06 00:29:00,,0.0,,
2025-08-06 00:30:00,,0.0,,
2025-08-06 00:35:00,,1.36842,,
2025-08-06 00:36:00,,26.0,,
2025-08-06 00:37:00,,4.03448,,
2025-08-06 00:38:00,,0.0,,
2025-08-06 00:39:00,,0.0,,
2025-08-06 00:40:00,,22.3509,,
2025-08-06 00:41:00,,9.41379,,
2025-08-06 00:46:00,,0.0,,
2025-08-06 00:47:00,,0.0,,
2025-08-06 00:48:00,,12.1034,,
2025-08-06 00:49:00,,19.614,,
2025-08-06 00:50:00,,0.0,,
2025-08-06 00:51:00,,0.0,,
2025-08-06 00:56:00,,1.34483,,
2025-08-06 00:57:00,,26.0,,
2025-08-06 00:58:00,,4.48276,,
2025-08-06 00:59:00,,0.0,,
2025-08-06 01:00:00,,0.0,,
2025-08-06 01:01:00,,22.3509,,
2025-08-06 01:02:00,,9.41379,,
2025-08-06 01:07:00,,0.0,,
2025-08-06 01:08:00,,0.0,,
2025-08-06 01:09:00,,12.5517,,
2025-08-06 01:10:00,,18.8276,,
2025-08-06 01:11:00,,0.0,,
2025-08-06 01:12:00,,0.0,,
2025-08-06 01:13:00,,6.84211,,
2025-08-06 01:18:00,,26.0,,
2025-08-06 01:19:00,,3.13793,,
2025-08-06 01:20:00,,0.0,,
2025-08-06 01:21:00,,0.0,,
