t,I,P,TMod,Eta
2025-07-24 00:00:00,,3.19298,,
2025-07-24 00:01:00,,26.0,,
2025-07-24 00:02:00,,2.2807,,
2025-07-24 00:03:00,,0.0,,
2025-07-24 00:04:00,,0.0,,
2025-07-24 00:05:00,,23.3103,,
2025-07-24 00:06:00,,8.21053,,
2025-07-24 00:07:00,,0.0,,
2025-07-24 00:08:00,,0.0,,
2025-07-24 00:09:00,,17.931,,
2025-07-24 00:10:00,,13.6842,,
2025-07-24 00:11:00,,0.0,,
2025-07-24 00:12:00,,0.0,,
2025-07-24 00:13:00,,12.5517,,
2025-07-24 00:14:00,,19.1579,,
2025-07-24 00:15:00,,0.0,,
2025-07-24 00:16:00,,0.0,,
2025-07-24 00:17:00,,7.17241,,
2025-07-24 00:18:00,,24.6316,,
2025-07-24 00:19:00,,0.0,,
2025-07-24 00:20:00,,0.0,,
2025-07-24 00:21:00,,1.7931,,
2025-07-24 00:22:00,,26.0,,
2025-07-24 00:23:00,,4.03448,,
2025-07-24 00:24:00,,0.0,,
2025-07-24 00:25:00,,0.0,,
2025-07-24 00:26:00,,22.807,,
2025-07-24 00:27:00,,9.41379,,
2025-07-24 00:28:00,,0.0,,
2025-07-24 00:29:00,,1.7931,,
2025-07-24 00:30:00,,26.0,,
2025-07-24 00:31:00,,4.03448,,
2025-07-24 00:32:00,,0.0,,
2025-07-24 00:33:00,,0.0,,
2025-07-24 00:34:00,,22.3509,,
2025-07-24 00:35:00,,9.41379,,
2025-07-24 00:36:00,,0.0,,
2025-07-24 00:37:00,,0.0,,
2025-07-24 00:38:00,,17.3333,,
2025-07-24 00:39:00,,13.8966,,
2025-07-24 00:40:00,,0.0,,
2025-07-24 00:41:00,,0.0,,
2025-07-24 00:42:00,,23.2632,,
2025-07-24 00:43:00,,8.51724,,
2025-07-24 00:44:00,,0.0,,
2025-07-24 00:45:00,,0.0,,
2025-07-24 00:46:00,,17.7895,,
2025-07-24 00:47:00,,13.8966,,
2025-07-24 00:48:00,,0.0,,
2025-07-24 00:49:00,,0.0,,
2025-07-24 00:50:00,,12.7719,,
2025-07-24 00:51:00,,18.8276,,
2025-07-24 00:52:00,,0.0,,
2025-07-24 00:53:00,,0.0,,
2025-07-24 00:54:00,,7.29825,,
2025-07-24 00:55:00,,24.2069,,
2025-07-24 00:56:00,,0.0,,
2025-07-24 00:57:00,,0.0,,
2025-07-24 00:58:00,,1.82456,,
2025-07-24 00:59:00,,26.0,,
2025-07-24 01:00:00,,3.64912,,
2025-07-24 01:01:00,,0.0,,
2025-07-24 01:02:00,,0.0,,
2025-07-24 01:03:00,,22.8621,,
2025-07-24 01:04:00,,8.66667,,
2025-07-24 01:05:00,,0.0,,
2025-07-24 01:06:00,,0.0,,
2025-07-24 01:07:00,,17.931,,
2025-07-24 01:08:00,,13.2281,,
2025-07-24 01:09:00,,0.0,,
2025-07-24 01:10:00,,0.0,,
2025-07-24 01:11:00,,13.4483,,
2025-07-24 01:12:00,,18.2456,,
2025-07-24 01:13:00,,0.0,,
2025-07-24 01:14:00,,0.0,,
2025-07-24 01:15:00,,8.21053,,
2025-07-24 01:16:00,,23.3103,,
2025-07-24 01:17:00,,0.0,,
2025-07-24 01:18:00,,0.0,,
2025-07-24 01:19:00,,3.19298,,
2025-07-24 01:20:00,,26.0,,
2025-07-24 01:21:00,,2.2807,,
2025-07-24 01:22:00,,0.0,,
2025-07-24 01:23:00,,0.0,,
2025-07-24 01:24:00,,23.7586,,
2025-07-24 01:25:00,,7.75439,,
2025-07-24 01:26:00,,0.0,,
2025-07-24 01:27:00,,0.0,,
2025-07-24 01:28:00,,19.2759,,
2025-07-24 01:29:00,,12.7719,,
2025-07-24 01:30:00,,0.0,,
2025-07-24 01:31:00,,0.0,,
2025-07-24 01:32:00,,14.7931,,
2025-07-24 01:33:00,,16.8772,,
2025-07-24 01:34:00,,0.0,,
2025-07-24 01:35:00,,0.0,,
2025-07-24 01:36:00,,20.1724,,
2025-07-24 01:37:00,,11.4035,,
2025-07-24 01:38:00,,0.0,,
2025-07-24 01:39:00,,0.0,,
2025-07-24 01:40:00,,15.6897,,
2025-07-24 01:41:00,,15.9649,,
2025-07-24 01:42:00,,0.0,,
2025-07-24 01:43:00,,0.0,,
2025-07-24 01:44:00,,10.7586,,
2025-07-24 01:45:00,,20.9825,,
2025-07-24 01:46:00,,0.0,,
2025-07-24 01:47:00,,0.0,,
2025-07-24 01:48:00,,5.82759,,
2025-07-24 01:49:00,,26.0,,
2025-07-24 01:50:00,,0.0,,
2025-07-24 01:51:00,,0.0,,
2025-07-24 01:52:00,,1.34483,,
2025-07-24 01:53:00,,26.0,,
2025-07-24 01:54:00,,4.03448,,
2025-07-24 01:55:00,,0.0,,
2025-07-24 01:56:00,,3.13793,,
2025-07-24 01:57:00,,26.0,,
2025-07-24 01:58:00,,2.68966,,
2025-07-24 01:59:00,,0.0,,
2025-07-24 02:00:00,,1.34483,,
2025-07-24 02:01:00,,26.0,,
2025-07-24 02:02:00,,4.48276,,
2025-07-24 02:03:00,,0.0,,
2025-07-24 02:04:00,,0.0,,
2025-07-24 02:05:00,,20.5263,,
2025-07-24 02:06:00,,11.2069,,
2025-07-24 02:07:00,,0.0,,
2025-07-24 02:08:00,,0.0,,
2025-07-24 02:09:00,,14.3448,,
2025-07-24 02:10:00,,17.3333,,
2025-07-24 02:11:00,,0.0,,
2025-07-24 02:12:00,,0.0,,
2025-07-24 02:13:00,,18.3793,,
2025-07-24 02:14:00,,13.2281,,
2025-07-24 02:15:00,,0.0,,
2025-07-24 02:16:00,,0.0,,
2025-07-24 02:17:00,,12.1034,,
2025-07-24 02:18:00,,19.614,,
2025-07-24 02:19:00,,0.0,,
2025-07-24 02:20:00,,0.0,,
2025-07-24 02:21:00,,5.82759,,
2025-07-24 02:22:00,,26.0,,
2025-07-24 02:23:00,,0.0,,
2025-07-24 02:24:00,,0.0,,
2025-07-24 02:25:00,,0.0,,
2025-07-24 02:26:00,,25.5439,,
2025-07-24 02:27:00,,6.27586,,
2025-07-24 02:28:00,,0.0,,
2025-07-24 02:29:00,,0.0,,
2025-07-24 02:30:00,,19.1579,,
2025-07-24 02:31:00,,12.5517,,
2025-07-24 02:32:00,,0.0,,
2025-07-24 02:33:00,,0.0,,
2025-07-24 02:34:00,,13.2281,,
2025-07-24 02:35:00,,18.3793,,
2025-07-24 02:36:00,,0.0,,
2025-07-24 02:37:00,,0.0,,
2025-07-24 02:38:00,,6.84211,,
2025-07-24 02:39:00,,24.6552,,
2025-07-24 02:40:00,,0.0,,
2025-07-24 02:41:00,,0.0,,
2025-07-24 02:42:00,,1.36842,,
2025-07-24 02:43:00,,26.0,,
2025-07-24 02:44:00,,4.5614,,
2025-07-24 02:45:00,,0.0,,
2025-07-24 02:46:00,,0.0,,
2025-07-24 02:47:00,,20.6207,,
2025-07-24 02:48:00,,10.9474,,
2025-07-24 02:49:00,,0.0,,
2025-07-24 02:50:00,,0.0,,
2025-07-24 02:51:00,,14.7931,,
2025-07-24 02:52:00,,16.8772,,
2025-07-24 02:53:00,,0.0,,
2025-07-24 02:54:00,,0.0,,
2025-07-24 02:55:00,,19.2759,,
2025-07-24 02:56:00,,12.3158,,
2025-07-24 02:57:00,,0.0,,
2025-07-24 02:58:00,,0.0,,
2025-07-24 02:59:00,,13.0,,
2025-07-24 03:00:00,,18.7018,,
2025-07-24 03:01:00,,0.0,,
2025-07-24 03:02:00,,0.0,,
2025-07-24 03:03:00,,7.62069,,
2025-07-24 03:04:00,,24.6316,,
2025-07-24 03:05:00,,0.0,,
2025-07-24 03:06:00,,0.0,,
2025-07-24 03:07:00,,1.34483,,
2025-07-24 03:08:00,,26.0,,
2025-07-24 03:09:00,,4.48276,,
2025-07-24 03:10:00,,0.0,,
2025-07-24 03:11:00,,16.1379,,
2025-07-24 03:12:00,,15.0526,,
2025-07-24 03:13:00,,0.0,,
2025-07-24 03:14:00,,0.0,,
2025-07-24 03:15:00,,20.9825,,
2025-07-24 03:16:00,,11.2069,,
2025-07-24 03:17:00,,0.0,,
2025-07-24 03:18:00,,0.0,,
2025-07-24 03:19:00,,14.5965,,
2025-07-24 03:20:00,,17.4828,,
2025-07-24 03:21:00,,0.0,,
2025-07-24 03:22:00,,0.0,,
2025-07-24 03:23:00,,8.21053,,
2025-07-24 03:24:00,,23.3103,,
2025-07-24 03:25:00,,0.0,,
2025-07-24 03:26:00,,0.0,,
2025-07-24 03:27:00,,1.82456,,
2025-07-24 03:28:00,,26.0,,
2025-07-24 03:29:00,,3.64912,,
2025-07-24 03:30:00,,0.0,,
2025-07-24 03:31:00,,0.0,,
2025-07-24 03:32:00,,21.9655,,
2025-07-24 03:33:00,,9.57895,,
2025-07-24 03:34:00,,0.0,,
2025-07-24 03:35:00,,0.0,,
2025-07-24 03:36:00,,16.5862,,
2025-07-24 03:37:00,,15.5088,,
2025-07-24 03:38:00,,0.0,,
2025-07-24 03:39:00,,0.0,,
2025-07-24 03:40:00,,9.86207,,
2025-07-24 03:41:00,,21.8947,,
2025-07-24 03:42:00,,0.0,,
2025-07-24 03:43:00,,0.0,,
2025-07-24 03:44:00,,4.03448,,
2025-07-24 03:45:00,,26.0,,
2025-07-24 03:46:00,,1.7931,,
2025-07-24 03:47:00,,0.0,,
2025-07-24 03:48:00,,0.0,,
2025-07-24 03:49:00,,24.1754,,
2025-07-24 03:50:00,,8.06897,,
2025-07-24 03:51:00,,0.0,,
2025-07-24 03:52:00,,0.0,,
2025-07-24 03:53:00,,18.2456,,
2025-07-24 03:54:00,,13.4483,,
2025-07-24 03:55:00,,0.0,,
2025-07-24 03:56:00,,0.0,,
2025-07-24 03:57:00,,12.3158,,
2025-07-24 03:58:00,,19.2759,,
2025-07-24 03:59:00,,0.0,,
2025-07-24 04:00:00,,0.0,,
2025-07-24 04:01:00,,5.92982,,
2025-07-24 04:02:00,,25.5517,,
2025-07-24 04:03:00,,0.0,,
2025-07-24 04:04:00,,0.0,,
2025-07-24 04:05:00,,0.0,,
2025-07-24 04:06:00,,26.0,,
2025-07-24 04:07:00,,5.47368,,
2025-07-24 04:08:00,,0.0,,
2025-07-24 04:09:00,,0.0,,
2025-07-24 04:10:00,,19.2759,,
2025-07-24 04:11:00,,12.3158,,
2025-07-24 04:12:00,,0.0,,
2025-07-24 04:13:00,,0.0,,
2025-07-24 04:14:00,,13.6842,,
2025-07-24 04:15:00,,17.931,,
2025-07-24 04:16:00,,0.0,,
2025-07-24 04:17:00,,0.0,,
2025-07-24 04:18:00,,6.84211,,
2025-07-24 04:19:00,,24.6552,,
2025-07-24 04:20:00,,0.0,,
2025-07-24 04:21:00,,0.0,,
2025-07-24 04:22:00,,0.45614,,
2025-07-24 04:23:00,,26.0,,
2025-07-24 04:24:00,,5.01754,,
2025-07-24 04:25:00,,0.0,,
2025-07-24 04:26:00,,0.0,,
2025-07-24 04:27:00,,20.6207,,
2025-07-24 04:28:00,,10.9474,,
2025-07-24 04:29:00,,0.0,,
2025-07-24 04:30:00,,0.0,,
2025-07-24 04:31:00,,24.6552,,
2025-07-24 04:32:00,,6.84211,,
2025-07-24 04:33:00,,0.0,,
2025-07-24 04:34:00,,0.0,,
2025-07-24 04:35:00,,18.3793,,
2025-07-24 04:36:00,,13.2281,,
2025-07-24 04:37:00,,0.0,,
2025-07-24 04:38:00,,0.0,,
2025-07-24 04:39:00,,12.1034,,
2025-07-24 04:40:00,,20.0702,,
2025-07-24 04:41:00,,0.0,,
2025-07-24 04:42:00,,0.0,,
2025-07-24 04:43:00,,5.82759,,
2025-07-24 04:44:00,,26.0,,
2025-07-24 04:45:00,,0.448276,,
2025-07-24 04:46:00,,0.0,,
2025-07-24 04:47:00,,0.0,,
2025-07-24 04:48:00,,25.0877,,
2025-07-24 04:49:00,,6.72414,,
2025-07-24 04:50:00,,0.0,,
2025-07-24 04:51:00,,0.0,,
2025-07-24 04:52:00,,18.2456,,
2025-07-24 04:53:00,,13.4483,,
2025-07-24 04:54:00,,0.0,,
2025-07-24 04:55:00,,0.0,,
2025-07-24 04:56:00,,12.3158,,
2025-07-24 04:57:00,,19.2759,,
2025-07-24 04:58:00,,0.0,,
2025-07-24 04:59:00,,0.0,,
2025-07-24 05:00:00,,5.82759,,
2025-07-24 05:01:00,,26.0,,
2025-07-24 05:02:00,,0.448276,,
2025-07-24 05:03:00,,0.0,,
2025-07-24 05:04:00,,0.0,,
2025-07-24 05:05:00,,24.6316,,
2025-07-24 05:06:00,,7.17241,,
2025-07-24 05:07:00,,0.0,,
2025-07-24 05:08:00,,3.58621,,
2025-07-24 05:09:00,,26.0,,
2025-07-24 05:10:00,,2.24138,,
2025-07-24 05:11:00,,0.0,,
2025-07-24 05:12:00,,0.0,,
2025-07-24 05:13:00,,24.6316,,
2025-07-24 05:14:00,,7.17241,,
2025-07-24 05:15:00,,0.0,,
2025-07-24 05:16:00,,0.0,,
2025-07-24 05:17:00,,19.1579,,
2025-07-24 05:18:00,,12.5517,,
2025-07-24 05:19:00,,0.0,,
2025-07-24 05:20:00,,0.0,,
2025-07-24 05:21:00,,13.6842,,
2025-07-24 05:22:00,,18.3793,,
2025-07-24 05:23:00,,0.0,,
2025-07-24 05:24:00,,0.0,,
2025-07-24 05:25:00,,7.75439,,
2025-07-24 05:26:00,,23.7586,,
2025-07-24 05:27:00,,0.0,,
2025-07-24 05:28:00,,0.0,,
2025-07-24 05:29:00,,2.2807,,
2025-07-24 05:30:00,,26.0,,
2025-07-24 05:31:00,,3.19298,,
2025-07-24 05:32:00,,0.0,,
2025-07-24 05:33:00,,0.0,,
2025-07-24 05:34:00,,22.8621,,
2025-07-24 05:35:00,,8.66667,,
2025-07-24 05:36:00,,0.0,,
2025-07-24 05:37:00,,1.82456,,
2025-07-24 05:38:00,,26.0,,
2025-07-24 05:39:00,,3.64912,,
2025-07-24 05:40:00,,0.0,,
2025-07-24 05:41:00,,0.0,,
2025-07-24 05:42:00,,22.4138,,
2025-07-24 05:43:00,,9.12281,,
2025-07-24 05:44:00,,0.0,,
2025-07-24 05:45:00,,0.0,,
2025-07-24 05:46:00,,18.3793,,
2025-07-24 05:47:00,,13.2281,,
2025-07-24 05:48:00,,0.0,,
2025-07-24 05:49:00,,4.10526,,
2025-07-24 05:50:00,,26.0,,
2025-07-24 05:51:00,,1.36842,,
2025-07-24 05:52:00,,0.0,,
2025-07-24 05:53:00,,12.3158,,
2025-07-24 05:54:00,,19.2759,,
2025-07-24 05:55:00,,0.0,,
2025-07-24 05:56:00,,0.0,,
2025-07-24 05:57:00,,20.5263,,
2025-07-24 05:58:00,,11.2069,,
2025-07-24 05:59:00,,0.0,,
2025-07-24 06:00:00,,2.68966,,
2025-07-24 06:01:00,,26.0,,
2025-07-24 06:02:00,,3.13793,,
2025-07-24 06:03:00,,0.0,,
2025-07-24 06:04:00,,9.86207,,
2025-07-24 06:05:00,,22.3509,,
2025-07-24 06:06:00,,0.0,,
2025-07-24 06:07:00,,0.0,,
2025-07-24 06:08:00,,16.1379,,
2025-07-24 06:09:00,,15.0526,,
2025-07-24 06:10:00,,0.0,,
2025-07-24 06:11:00,,0.0,,
2025-07-24 06:12:00,,23.7586,,
2025-07-24 06:13:00,,7.75439,,
2025-07-24 06:14:00,,0.0,,
2025-07-24 06:15:00,,5.47368,,
2025-07-24 06:16:00,,108.603,,
2025-07-24 06:17:00,,529.579,,
2025-07-24 06:18:00,,653.586,,
2025-07-24 06:19:00,,759.596,,
2025-07-24 06:20:00,,846.603,,
2025-07-24 06:21:00,,878.0,,
2025-07-24 06:22:00,,836.172,,
2025-07-24 06:23:00,,804.316,,
2025-07-24 06:24:00,,714.259,,
2025-07-24 06:25:00,,593.544,,
2025-07-24 06:26:00,,502.362,,
2025-07-24 06:27:00,,449.579,,
2025-07-24 06:28:00,,418.19,,
2025-07-24 06:29:00,,387.807,,
2025-07-24 06:30:00,,353.155,,
2025-07-24 06:31:00,,306.281,,
2025-07-24 06:32:00,,280.776,,
2025-07-24 06:33:00,,282.105,,
2025-07-24 06:34:00,,304.483,,
2025-07-24 06:35:00,,361.105,,
2025-07-24 06:36:00,,456.69,,
2025-07-24 06:37:00,,575.544,,
2025-07-24 06:38:00,,714.121,,
2025-07-24 06:39:00,,848.474,,
2025-07-24 06:40:00,,1022.02,,
2025-07-24 06:41:00,,1214.89,,
2025-07-24 06:42:00,,1433.07,,
2025-07-24 06:43:00,,1643.61,,
2025-07-24 06:44:00,,1843.29,,
2025-07-24 06:45:00,,2056.89,,
2025-07-24 06:46:00,,2260.5,,
2025-07-24 06:47:00,,2415.65,,
2025-07-24 06:48:00,,2448.21,,
2025-07-24 06:49:00,,2355.86,,
2025-07-24 06:50:00,,2159.12,,
2025-07-24 06:51:00,,2013.74,,
2025-07-24 06:52:00,,1952.28,,
2025-07-24 06:53:00,,1973.47,,
2025-07-24 06:54:00,,2028.52,,
2025-07-24 06:55:00,,2075.56,,
2025-07-24 06:56:00,,2029.6,,
2025-07-24 06:57:00,,1959.3,,
2025-07-24 06:58:00,,1927.03,,
2025-07-24 06:59:00,,1984.6,,
2025-07-24 07:00:00,,2140.29,,
2025-07-24 07:01:00,,2344.53,,
2025-07-24 07:02:00,,2840.47,,
2025-07-24 07:03:00,,2902.67,,
2025-07-24 07:04:00,,2944.4,,
2025-07-24 07:05:00,,2639.3,,
2025-07-24 07:06:00,,2795.16,,
2025-07-24 07:07:00,,2936.16,,
2025-07-24 07:08:00,,3045.88,,
2025-07-24 07:09:00,,3117.18,,
2025-07-24 07:10:00,,3135.83,,
2025-07-24 07:11:00,,3340.7,,
2025-07-24 07:12:00,,3062.36,,
2025-07-24 07:13:00,,2988.72,,
2025-07-24 07:14:00,,3100.12,,
2025-07-24 07:15:00,,3384.0,,
2025-07-24 07:16:00,,3635.72,,
2025-07-24 07:17:00,,3753.89,,
2025-07-24 07:18:00,,3809.16,,
2025-07-24 07:19:00,,3909.37,,
2025-07-24 07:20:00,,4119.88,,
2025-07-24 07:21:00,,4371.54,,
2025-07-24 07:22:00,,4630.17,,
2025-07-24 07:23:00,,4891.58,,
2025-07-24 07:24:00,,5181.22,,
2025-07-24 07:25:00,,5539.6,,
2025-07-24 07:26:00,,5904.9,,
2025-07-24 07:27:00,,6270.16,,
2025-07-24 07:28:00,,6536.02,,
2025-07-24 07:29:00,,6640.53,,
2025-07-24 07:30:00,,6595.16,,
2025-07-24 07:31:00,,6545.75,,
2025-07-24 07:32:00,,6538.41,,
2025-07-24 07:33:00,,7157.81,,
2025-07-24 07:34:00,,6885.6,,
2025-07-24 07:35:00,,6629.49,,
2025-07-24 07:36:00,,6982.98,,
2025-07-24 07:37:00,,6321.84,,
2025-07-24 07:38:00,,7671.64,,
2025-07-24 07:39:00,,7029.63,,
2025-07-24 07:40:00,,7024.07,,
2025-07-24 07:41:00,,6966.44,,
2025-07-24 07:42:00,,7894.09,,
2025-07-24 07:43:00,,8498.18,,
2025-07-24 07:44:00,,10078.6,,
2025-07-24 07:45:00,,11468.5,,
2025-07-24 07:46:00,,11767.6,,
2025-07-24 07:47:00,,11789.6,,
2025-07-24 07:48:00,,10000.6,,
2025-07-24 07:49:00,,10280.5,,
2025-07-24 07:50:00,,13962.3,,
2025-07-24 07:51:00,,12534.5,,
2025-07-24 07:52:00,,11920.5,,
2025-07-24 07:53:00,,9424.4,,
2025-07-24 07:54:00,,9881.36,,
2025-07-24 07:55:00,,10726.0,,
2025-07-24 07:56:00,,10599.9,,
2025-07-24 07:57:00,,10058.8,,
2025-07-24 07:58:00,,10593.9,,
2025-07-24 07:59:00,,12684.8,,
2025-07-24 08:00:00,,10190.2,,
2025-07-24 08:01:00,,12879.4,,
2025-07-24 08:02:00,,12792.4,,
2025-07-24 08:03:00,,12619.6,,
2025-07-24 08:04:00,,11163.4,,
2025-07-24 08:05:00,,12961.9,,
2025-07-24 08:06:00,,15800.4,,
2025-07-24 08:07:00,,13913.6,,
2025-07-24 08:08:00,,9530.47,,
2025-07-24 08:09:00,,7872.49,,
2025-07-24 08:10:00,,8516.74,,
2025-07-24 08:11:00,,10866.1,,
2025-07-24 08:12:00,,8515.9,,
2025-07-24 08:13:00,,8376.91,,
2025-07-24 08:14:00,,11475.2,,
2025-07-24 08:15:00,,11314.8,,
2025-07-24 08:16:00,,13101.8,,
2025-07-24 08:17:00,,13463.2,,
2025-07-24 08:18:00,,13700.7,,
2025-07-24 08:19:00,,14755.6,,
2025-07-24 08:20:00,,13761.1,,
2025-07-24 08:21:00,,16922.6,,
2025-07-24 08:22:00,,15047.2,,
2025-07-24 08:23:00,,13809.7,,
2025-07-24 08:24:00,,10588.2,,
2025-07-24 08:25:00,,10529.6,,
2025-07-24 08:26:00,,10618.4,,
2025-07-24 08:27:00,,16731.2,,
2025-07-24 08:28:00,,18418.4,,
2025-07-24 08:29:00,,18981.6,,
2025-07-24 08:30:00,,19363.8,,
2025-07-24 08:31:00,,19438.1,,
2025-07-24 08:32:00,,19827.7,,
2025-07-24 08:37:00,,20025.1,,
2025-07-24 08:38:00,,23985.4,,
2025-07-24 08:39:00,,22809.8,,
2025-07-24 08:40:00,,21024.9,,
2025-07-24 08:41:00,,22234.4,,
2025-07-24 08:42:00,,22061.7,,
2025-07-24 08:43:00,,21675.0,,
2025-07-24 08:44:00,,20008.7,,
2025-07-24 08:45:00,,17362.2,,
2025-07-24 08:46:00,,14137.5,,
2025-07-24 08:47:00,,12191.5,,
2025-07-24 08:48:00,,11374.6,,
2025-07-24 08:53:00,,9513.69,,
2025-07-24 08:54:00,,9660.37,,
2025-07-24 08:55:00,,9733.78,,
2025-07-24 08:56:00,,9882.72,,
2025-07-24 08:57:00,,10111.6,,
2025-07-24 08:58:00,,10358.8,,
2025-07-24 08:59:00,,10423.1,,
2025-07-24 09:00:00,,10547.2,,
2025-07-24 09:01:00,,10446.7,,
2025-07-24 09:02:00,,10175.1,,
2025-07-24 09:03:00,,10251.7,,
2025-07-24 09:04:00,,10446.9,,
2025-07-24 09:09:00,,14349.1,,
2025-07-24 09:14:00,,26337.0,,
