t,I,P,TMod,Eta
2025-04-29 00:04:00,,0.0,,
2025-04-29 00:05:00,,20.1724,,
2025-04-29 00:06:00,,11.4035,,
2025-04-29 00:07:00,,0.0,,
2025-04-29 00:08:00,,0.0,,
2025-04-29 00:09:00,,14.1404,,
2025-04-29 00:14:00,,23.3103,,
2025-04-29 00:15:00,,0.0,,
2025-04-29 00:16:00,,0.0,,
2025-04-29 00:17:00,,1.82456,,
2025-04-29 00:18:00,,26.0,,
2025-04-29 00:19:00,,3.64912,,
2025-04-29 00:20:00,,0.0,,
2025-04-29 00:25:00,,0.0,,
2025-04-29 00:26:00,,26.0,,
2025-04-29 00:27:00,,5.47368,,
2025-04-29 00:28:00,,0.0,,
2025-04-29 00:29:00,,0.0,,
2025-04-29 00:30:00,,19.7241,,
2025-04-29 00:31:00,,11.8596,,
2025-04-29 00:36:00,,0.0,,
2025-04-29 00:37:00,,0.0,,
2025-04-29 00:38:00,,7.62069,,
2025-04-29 00:39:00,,23.7586,,
2025-04-29 00:40:00,,0.0,,
2025-04-29 00:41:00,,0.0,,
2025-04-29 00:42:00,,1.82456,,
2025-04-29 00:47:00,,21.069,,
2025-04-29 00:48:00,,10.4912,,
2025-04-29 00:49:00,,0.0,,
2025-04-29 00:50:00,,0.0,,
2025-04-29 00:51:00,,26.0,,
2025-04-29 00:52:00,,5.47368,,
2025-04-29 00:53:00,,0.0,,
2025-04-29 00:58:00,,0.0,,
2025-04-29 00:59:00,,13.8966,,
2025-04-29 01:00:00,,17.7895,,
2025-04-29 01:01:00,,0.0,,
2025-04-29 01:02:00,,0.0,,
2025-04-29 01:03:00,,7.75439,,
2025-04-29 01:04:00,,23.7586,,
2025-04-29 01:05:00,,0.0,,
2025-04-29 01:10:00,,0.0,,
2025-04-29 01:11:00,,0.0,,
2025-04-29 01:12:00,,23.3103,,
2025-04-29 01:13:00,,8.21053,,
2025-04-29 01:14:00,,0.0,,
2025-04-29 01:15:00,,0.0,,
2025-04-29 01:16:00,,17.931,,
2025-04-29 01:21:00,,18.7018,,
2025-04-29 01:22:00,,0.0,,
2025-04-29 01:23:00,,0.0,,
2025-04-29 01:24:00,,7.62069,,
2025-04-29 01:25:00,,24.1754,,
2025-04-29 01:26:00,,0.0,,
2025-04-29 01:27:00,,0.0,,
2025-04-29 01:32:00,,0.0,,
2025-04-29 01:33:00,,21.8947,,
2025-04-29 01:34:00,,10.3103,,
2025-04-29 01:35:00,,0.0,,
2025-04-29 01:36:00,,0.0,,
2025-04-29 01:37:00,,15.6897,,
2025-04-29 01:38:00,,15.9649,,
2025-04-29 01:43:00,,0.0,,
2025-04-29 01:44:00,,0.0,,
2025-04-29 01:45:00,,4.03448,,
2025-04-29 01:46:00,,26.0,,
2025-04-29 01:47:00,,1.7931,,
2025-04-29 01:48:00,,0.0,,
2025-04-29 01:49:00,,0.0,,
2025-04-29 01:50:00,,24.6316,,
