t,Q,P,Bar,Eta
2024-06-11 11:30:00,0.026404599999999997,65.5276,30.7659,0.8063369887388916
2024-06-11 11:45:00,0.023059200000000002,58.6705,30.8448,0.8245844339114924
2024-06-11 12:00:00,0.0362679,93.4819,29.9998,0.8588717125462807
2024-06-11 12:15:00,0.0370925,94.7237,29.976,0.8516093200208764
2024-06-11 12:30:00,0.0382425,98.1249,30.0566,0.8533646284692586
2024-06-11 12:45:00,0.0387118,98.7615,29.9666,0.8510368758546633
2024-06-11 13:00:00,0.0287242,71.3678,30.6196,0.8111410709878254
2024-06-11 13:15:00,0.020773700000000003,51.5589,30.9185,0.8024406277865197
2024-06-11 13:30:00,0.0334272,85.1025,29.9575,0.849529154826674
2024-06-11 13:45:00,0.035680100000000006,90.6516,30.0668,0.8447024224228963
2024-06-11 14:00:00,0.039961199999999995,102.6413,30.3878,0.8449400591903823
2024-06-11 14:15:00,0.0410536,104.8584,30.3745,0.8405903112710583
2024-06-11 14:30:00,0.033874299999999996,86.4728,30.6978,0.8312726224723196
2024-06-11 14:45:00,0.034187800000000004,88.4413,30.6582,0.8434878815990541
2024-06-11 15:00:00,0.043845100000000005,113.8104,30.1608,0.8603191013352222
2024-06-11 15:15:00,0.0477575,122.1299,29.7166,0.8602463451253641
2024-06-11 15:30:00,0.0470413,118.5569,29.3516,0.8583358994935055
2024-06-11 15:45:00,0.0424649,107.4772,29.6908,0.8521300403824004
2024-06-11 16:00:00,0.0291035,73.1512,30.732,0.8175737654488986
2024-06-11 16:15:00,0.026527000000000002,68.1516,30.7455,0.8353104145647238
2024-06-11 16:30:00,0.037619799999999995,96.9108,30.0655,0.8565028316419148
2024-06-11 16:45:00,0.0399888,102.1699,29.8736,0.8549457787481439
2024-06-11 17:00:00,0.038366500000000005,95.8901,29.4163,0.8493272938077172
2024-06-11 17:15:00,0.0341066,84.8303,29.7046,0.8370095321787324
2024-06-11 17:30:00,0.019596,45.2956,30.8198,0.7497220903976664
2024-06-11 17:45:00,0.021005700000000002,51.953,30.6938,0.8054977851848648
2024-06-11 18:00:00,0.0329092,83.2687,29.9784,0.843718451383445
2024-06-11 18:15:00,0.0350098,90.0321,30.2537,0.8497101222000586
2024-06-11 18:30:00,0.0397028,103.2246,30.2428,0.8593728177395664
2024-06-11 18:45:00,0.039826799999999996,102.3315,30.2022,0.8504266970666363
2024-06-11 19:00:00,0.0277134,69.4836,30.8122,0.8134134150271303
2024-06-11 19:15:00,0.0261247,67.0741,30.6848,0.8364149419671575
2024-06-11 19:30:00,0.0301365,76.1308,30.3724,0.8314382638560287
2024-06-11 19:45:00,0.032219000000000005,80.8385,30.1099,0.8329873648186082
2024-06-11 20:00:00,0.0341117,84.9477,30.0977,0.8270970836782705
2024-06-11 20:15:00,0.0269335,64.7851,30.6223,0.7852104496080787
2024-06-11 20:30:00,0.0204057,47.4138,30.8643,0.7525552187686687
2024-06-11 20:45:00,0.029927600000000002,75.1712,30.4984,0.8232733817880967
2024-06-11 21:00:00,0.036534399999999995,91.3363,29.9532,0.834333624212117
2024-06-11 21:15:00,0.0344474,85.0796,30.1114,0.8199352936053127
2024-06-11 21:30:00,0.023849799999999997,57.2125,30.8348,0.7776901271518042
2024-06-11 21:45:00,0.028136500000000002,71.545,30.591,0.8309159171611463
2024-06-11 22:00:00,0.041621200000000004,104.3652,29.5506,0.8482353087570442
2024-06-11 22:15:00,0.047396900000000006,116.3351,29.0408,0.8448775914810848
2024-06-11 22:30:00,0.0478342,117.5341,29.081,0.8446126315042481
2024-06-11 22:45:00,0.043247799999999996,104.8802,29.1126,0.8327028116299792
2024-06-11 23:00:00,0.0322125,78.0126,30.2499,0.800309394471156
2024-06-11 23:15:00,0.0169982,37.1789,30.9887,0.7055564742287012
2024-06-11 23:30:00,0.0301505,76.6494,30.2419,0.8403238802417984
2024-06-11 23:45:00,0.0467029,117.2734,29.3531,0.855151833126896
2024-06-12 00:00:00,0.0533205,132.6753,29.2045,0.8517019220156418
2024-06-12 00:15:00,0.0535867,133.3781,29.1631,0.8531695836040072
2024-06-12 00:30:00,0.0536278,134.2468,29.2932,0.8542572671523985
2024-06-12 00:45:00,0.0518718,130.9124,29.5489,0.8537872899484783
2024-06-12 01:00:00,0.0458502,117.8228,30.1415,0.8522456262262882
2024-06-12 01:15:00,0.0355486,91.8484,30.6374,0.8430216427488291
2024-06-12 01:30:00,0.0342008,89.1216,30.4997,0.8540684516920227
2024-06-12 01:45:00,0.0411527,105.9232,30.0448,0.8563769677625703
2024-06-12 02:00:00,0.044178800000000004,112.1639,29.7599,0.8528040540670847
2024-06-12 02:15:00,0.0438887,110.3941,29.6509,0.8480018573525658
2024-06-12 02:30:00,0.040440199999999996,103.3989,30.4222,0.8401436402149091
2024-06-12 02:45:00,0.036201,92.9221,30.5511,0.8398720610873277
