t,Q,P,Bar,Eta
2025-04-28 11:15:00,0.0204113,49.8091,30.8957,0.7895534339135154
2025-04-28 11:30:00,0.0314894,78.4416,30.3955,0.8192459508218523
2025-04-28 11:45:00,0.0356718,88.5841,30.1431,0.8235393891681496
2025-04-28 12:00:00,0.0319383,79.3487,30.4031,0.8168676354363634
2025-04-28 12:15:00,0.0199092,47.7521,30.9466,0.7747601275616964
2025-04-28 12:30:00,0.0218525,52.8631,30.6039,0.7901622216137049
2025-04-28 12:45:00,0.0274656,67.1078,30.2639,0.8070502101181197
2025-04-28 13:00:00,0.023774899999999998,57.5322,30.5427,0.7920022104332217
2025-04-28 13:15:00,0.0148194,33.1336,30.9158,0.7229346700282505
2025-04-28 13:30:00,0.0181266,43.358,30.9624,0.7722533666733775
2025-04-28 13:45:00,0.0335832,83.6936,30.2768,0.8228141252837529
2025-04-28 14:00:00,0.036485,90.4406,30.0733,0.8239664623450214
2025-04-28 14:15:00,0.0359591,89.2142,30.1802,0.8217592398442648
2025-04-28 14:30:00,0.0238506,58.3907,30.8619,0.7929818562326151
2025-04-28 14:45:00,0.019837700000000003,48.3433,31.0083,0.7856128074271177
2025-04-28 15:00:00,0.037797,95.7846,30.5371,0.8295682185323436
2025-04-28 15:15:00,0.0425167,106.229,30.2023,0.8269610693876172
2025-04-28 15:30:00,0.043068800000000004,107.1517,30.0196,0.8284626440781171
2025-04-28 15:45:00,0.0433242,108.358,30.1645,0.8288497962151389
2025-04-28 16:00:00,0.0370537,93.0938,30.5988,0.8207791575541613
2025-04-28 16:15:00,0.0248289,62.0971,31.0415,0.8054019514297959
2025-04-28 16:30:00,0.0374709,94.7176,30.5422,0.8273281119079154
2025-04-28 16:45:00,0.0433469,108.3916,30.1366,0.8294397925144649
2025-04-28 17:00:00,0.043389000000000004,107.9039,30.0538,0.8271792783476032
2025-04-28 17:15:00,0.042895499999999996,105.0128,29.7276,0.8232129481986612
2025-04-28 17:30:00,0.0369397,90.6885,29.9476,0.8194800180254302
2025-04-28 17:45:00,0.017255700000000002,39.8896,30.8267,0.7496207527150726
2025-04-28 18:00:00,0.014165599999999999,31.7274,30.9223,0.7240511670679439
2025-04-28 18:15:00,0.0202945,48.8433,30.6459,0.7850472559387492
2025-04-28 18:30:00,0.0249842,61.04,30.3937,0.8035391516388964
2025-04-28 18:45:00,0.0207287,50.1127,30.8739,0.7827548742834632
2025-04-28 19:00:00,0.021232,51.3705,30.6811,0.7883035795217213
2025-04-28 19:15:00,0.027985399999999997,68.9457,30.3931,0.810293220060625
2025-04-28 19:30:00,0.0255878,63.1185,30.67,0.8039915482747234
2025-04-28 19:45:00,0.0158291,36.2254,30.9832,0.7383669243361324
2025-04-28 20:00:00,0.018828499999999998,45.3253,30.8649,0.779653491045394
2025-04-28 20:15:00,0.0298598,73.8044,30.3091,0.8151994093423329
2025-04-28 20:30:00,0.0305216,74.8575,30.1338,0.8136088398490183
2025-04-28 20:45:00,0.0191934,45.0771,30.786,0.762592142990619
2025-04-28 21:00:00,0.014363200000000001,32.2017,30.8733,0.7259155109964355
2025-04-28 21:15:00,0.014327099999999999,32.2204,30.8802,0.728004507892054
2025-04-28 21:30:00,0.014357900000000002,32.2852,30.8981,0.7274821136718861
2025-04-28 21:45:00,0.0148048,33.438,30.8908,0.7308868201082707
2025-04-28 22:00:00,0.0242363,59.9419,30.7311,0.804502905410138
2025-04-28 22:15:00,0.0322422,80.7554,30.4619,0.8219236072754158
2025-04-28 22:30:00,0.0319083,80.0155,30.4675,0.822763798359586
2025-04-28 22:45:00,0.0250102,62.1155,30.8676,0.8043063444178602
2025-04-28 23:00:00,0.029083400000000002,73.3318,30.73,0.820212051409814
2025-04-28 23:15:00,0.0407495,101.413,30.0176,0.8287755251787534
2025-04-28 23:30:00,0.045182299999999995,111.2548,29.7343,0.827816809968789
2025-04-28 23:45:00,0.0441812,109.3295,29.8912,0.8275572380808202
2025-04-29 00:00:00,0.037276000000000004,94.0295,30.5969,0.8241360922860359
2025-04-29 00:15:00,0.0355517,90.9682,30.8328,0.8295790968731672
2025-04-29 00:30:00,0.0468403,118.1489,30.3433,0.8309764982271984
2025-04-29 00:45:00,0.0527781,130.5255,29.8797,0.827383619710495
2025-04-29 01:00:00,0.0542198,133.3758,29.7952,0.825304776504784
2025-04-29 01:15:00,0.0514079,127.8397,30.086,0.8262528408935162
2025-04-29 01:30:00,0.0424752,108.0048,30.6829,0.8284241625099459
2025-04-29 01:45:00,0.0359118,92.1328,30.8643,0.8309257199959895
2025-04-29 02:00:00,0.0459944,116.2471,30.3979,0.8311418011299011
2025-04-29 02:15:00,0.0536761,132.1721,29.787,0.8263682239032192
2025-04-29 02:30:00,0.0559799,136.0647,29.5739,0.8215732446288317
2025-04-29 02:45:00,0.055895200000000006,135.6623,29.5463,0.8211511314890463
2025-04-29 03:00:00,0.053299799999999994,130.6278,29.7197,0.8243414721713356
2025-04-29 03:15:00,0.0461321,115.5702,30.2699,0.827319367660482
2025-04-29 03:30:00,0.0343583,87.541,30.8703,0.8250504840089122
2025-04-29 03:45:00,0.0378743,96.7895,30.7074,0.831921068036555
