t,Q,P,Bar,Eta
2024-05-23 09:15:00,0.0411588,104.7397,29.85,0.8522084250921855
2024-05-23 09:30:00,0.0376828,95.4818,30.2292,0.8379002419439383
2024-05-23 09:45:00,0.0256794,64.6619,31.0114,0.8116779612145447
2024-05-23 10:00:00,0.0374752,98.3565,30.4253,0.8623146710674006
2024-05-23 10:15:00,0.0444531,114.6888,29.9527,0.8610423587103985
2024-05-23 10:30:00,0.046104,118.6327,29.8601,0.8614222554045324
2024-05-23 10:45:00,0.0465715,119.2429,29.7503,0.8603248975353577
2024-05-23 11:00:00,0.0463112,118.9632,29.9303,0.8579403049779607
2024-05-23 11:15:00,0.0356537,90.9776,30.5936,0.8337595536983097
2024-05-23 11:30:00,0.0272553,68.7573,30.7217,0.8208506399658547
2024-05-23 11:45:00,0.0329508,84.5937,30.4153,0.8437649690805535
2024-05-23 12:00:00,0.0345031,88.5352,30.4397,0.842672896049579
2024-05-23 12:15:00,0.0299338,76.2138,30.677,0.829660501141483
2024-05-23 12:30:00,0.0314801,81.2427,30.5274,0.8450841670906545
2024-05-23 12:45:00,0.036520699999999996,93.8809,30.1807,0.8514328071500462
2024-05-23 13:00:00,0.035528500000000005,90.751,30.3274,0.8419395390420956
2024-05-23 13:15:00,0.0273344,68.714,30.7376,0.8175367194092422
2024-05-23 13:30:00,0.026736,68.0298,30.676,0.8291737982798062
2024-05-23 13:45:00,0.0318134,82.8864,30.6194,0.8505856519107802
2024-05-23 14:00:00,0.041228900000000006,107.891,30.2683,0.8642452042617755
2024-05-23 14:15:00,0.0459837,118.0453,29.8136,0.860739838323605
2024-05-23 14:30:00,0.0454597,116.7385,29.9471,0.8571844972983246
2024-05-23 14:45:00,0.0391791,101.2614,30.5211,0.8465075340215561
2024-05-23 15:00:00,0.0351229,91.9022,30.6593,0.8531292714318277
2024-05-23 15:15:00,0.043421,112.6843,30.0334,0.8637749939761021
2024-05-23 15:30:00,0.0471786,119.5129,29.4878,0.8587542524692318
2024-05-23 15:45:00,0.0462722,116.246,29.336,0.8560487746584206
2024-05-23 16:00:00,0.0405352,102.7953,29.9711,0.8458235890003588
2024-05-23 16:15:00,0.026734,66.1307,30.7989,0.8028705129118058
2024-05-23 16:30:00,0.025496099999999997,65.2358,30.8076,0.8302251959982712
2024-05-23 16:45:00,0.0396026,101.9344,30.0518,0.8561859943462997
2024-05-23 17:00:00,0.041346600000000004,105.6344,29.9068,0.8539592720834837
2024-05-23 17:15:00,0.0414736,105.538,29.7702,0.8544701786596809
2024-05-23 17:30:00,0.038690199999999994,96.871,29.9394,0.8359710792979318
2024-05-23 17:45:00,0.0277221,70.6384,30.7892,0.8272901636037667
2024-05-23 18:00:00,0.0402893,104.5237,30.3748,0.8537941274856405
2024-05-23 18:15:00,0.0445635,113.7019,29.9488,0.8516291946206481
2024-05-23 18:30:00,0.0448791,114.0599,29.8177,0.8520326631210273
2024-05-23 18:45:00,0.0450642,114.4934,29.748,0.8537536066924849
2024-05-23 19:00:00,0.044931399999999996,113.8098,29.674,0.8532870498019756
2024-05-23 19:15:00,0.0373078,93.8617,30.1983,0.8328136181056676
2024-05-23 19:30:00,0.0219349,52.977,30.9662,0.779660129173093
2024-05-23 19:45:00,0.029203,74.4397,30.3127,0.8406090510555432
2024-05-23 20:00:00,0.0366605,91.7589,29.5703,0.8461271324782237
2024-05-23 20:15:00,0.036799700000000005,92.6177,29.6986,0.8471401666981989
2024-05-23 20:30:00,0.0327905,80.8316,29.688,0.8300298912373547
2024-05-23 20:45:00,0.0181053,40.5461,30.696,0.7292947934763354
2024-05-23 21:00:00,0.014818300000000001,32.2668,30.8514,0.7055441173253488
2024-05-23 21:15:00,0.016214700000000002,37.1906,30.8243,0.743828101356408
2024-05-23 21:30:00,0.0273751,68.2568,30.086,0.8284518954652946
2024-05-23 21:45:00,0.0331947,82.4803,29.5987,0.8391708402743041
2024-05-23 22:00:00,0.030481400000000002,75.4343,30.0087,0.8243816384493632
2024-05-23 22:15:00,0.0209296,50.1385,30.8585,0.7760275409774025
2024-05-23 22:30:00,0.0300555,77.551,30.4222,0.847840904369885
2024-05-23 22:45:00,0.0431406,111.688,29.9984,0.8627079076977596
2024-05-23 23:00:00,0.048719200000000004,124.1475,29.6003,0.8605641598949303
2024-05-23 23:15:00,0.049558500000000005,124.4279,29.3058,0.8564215258080231
2024-05-23 23:30:00,0.045588500000000004,113.3143,29.1524,0.8523081486946917
2024-05-23 23:45:00,0.0360125,91.2894,30.2967,0.8363985906558572
2024-05-24 00:00:00,0.0262966,66.1244,30.793,0.8163035393412588
2024-05-24 00:15:00,0.037541899999999996,97.409,30.1446,0.8604286215003858
2024-05-24 00:30:00,0.0482245,123.9549,29.7123,0.8647712284383734
2024-05-24 00:45:00,0.052790199999999995,131.7334,29.1285,0.8563790024847765
2024-05-24 01:00:00,0.0533052,132.3214,29.0399,0.8544898945823941
2024-05-24 01:15:00,0.0526347,130.4571,29.0251,0.8536176395760621
2024-05-24 01:30:00,0.049062100000000004,123.7968,29.4381,0.8568307552282934
2024-05-24 01:45:00,0.040972499999999995,105.6083,30.2751,0.8510626650118707
2024-05-24 02:00:00,0.03228,82.8349,30.5783,0.8388958125586261
2024-05-24 02:15:00,0.0286168,72.4344,30.6117,0.8265666675051389
2024-05-24 02:30:00,0.0324736,84.0314,30.4063,0.8507248593145226
2024-05-24 02:45:00,0.0389719,100.1131,29.9059,0.8586654541644182
2024-05-24 03:00:00,0.0412347,105.99,29.9222,0.8587170163485005
2024-05-24 03:15:00,0.043143,113.4291,30.4215,0.863923044376645
2024-05-24 03:30:00,0.0483796,126.4124,30.1333,0.8668066720038999
2024-05-24 03:45:00,0.049380600000000004,127.4308,29.9779,0.8605148670086392
2024-05-24 04:00:00,0.0446447,116.3886,30.4226,0.8566151389906154
2024-05-24 04:15:00,0.0417579,109.6747,30.4907,0.861076918097889
2024-05-24 04:30:00,0.047765300000000004,124.9225,30.1767,0.8663591155573751
2024-05-24 04:45:00,0.0496299,126.3602,29.5754,0.860553380376136
