t,Q,P,Bar,Eta
2024-04-03 09:45:00,0.0200506,49.3428,30.9625,0.7945146966741631
2024-04-03 10:00:00,0.036165300000000004,93.0717,30.1056,0.8545152643306542
2024-04-03 10:15:00,0.039003300000000005,99.1814,29.7991,0.853035825150205
2024-04-03 10:30:00,0.0393513,100.0732,29.7772,0.8537218221940001
2024-04-03 10:45:00,0.0397905,101.4655,29.8415,0.8542006379746435
2024-04-03 11:00:00,0.035951000000000004,91.1181,30.2833,0.8366272746000746
2024-04-03 11:15:00,0.023311699999999998,57.176,30.8976,0.7935176929113046
2024-04-03 11:30:00,0.0312,80.556,30.5016,0.8461789459089241
2024-04-03 11:45:00,0.0401027,102.8273,29.9192,0.8566952907762984
2024-04-03 12:00:00,0.0421109,107.2702,29.7782,0.855121177438676
2024-04-03 12:15:00,0.038089,98.1294,30.472,0.8451623665819272
2024-04-03 12:30:00,0.032805,84.9455,30.7453,0.8419050941387333
2024-04-03 12:45:00,0.0425309,110.8859,30.1942,0.8631569323837149
2024-04-03 13:00:00,0.0477183,122.0115,29.6995,0.8606135958342386
2024-04-03 13:15:00,0.047541200000000006,120.6803,29.5042,0.8600504661910983
2024-04-03 13:30:00,0.046887500000000006,117.6123,29.3093,0.8555231328946392
2024-04-03 13:45:00,0.0384452,97.037,30.0354,0.8400465533067905
2024-04-03 14:00:00,0.0228113,55.1181,30.9194,0.7811864147205992
2024-04-03 14:15:00,0.0272361,69.8319,30.6466,0.8363117065975691
2024-04-03 14:30:00,0.0392926,100.7888,29.9293,0.8567349525886747
2024-04-03 14:45:00,0.0408112,103.9592,29.7914,0.8547403154871637
2024-04-03 15:00:00,0.040816000000000005,103.6352,29.6999,0.8546010046671105
2024-04-03 15:15:00,0.0408705,104.1446,29.8411,0.8535982478080877
2024-04-03 15:30:00,0.0330269,83.2495,30.541,0.8250344947380095
2024-04-03 15:45:00,0.0266382,67.6681,30.801,0.8244338745853104
2024-04-03 16:00:00,0.0391585,100.6461,30.0054,0.856274518360442
2024-04-03 16:15:00,0.0414212,105.5756,29.8012,0.8549656513772329
2024-04-03 16:30:00,0.041711599999999995,106.4317,29.7927,0.856142041560348
2024-04-03 16:45:00,0.0421644,108.3938,29.9627,0.857667806396861
2024-04-03 17:00:00,0.0415218,107.4234,30.3865,0.8511058574214242
2024-04-03 17:15:00,0.0325603,83.7106,30.7641,0.8353902076180569
2024-04-03 17:30:00,0.0384811,100.9312,30.4245,0.8617792769107647
2024-04-03 17:45:00,0.0468749,120.324,29.8141,0.8606602402780348
2024-04-03 18:00:00,0.0476839,121.453,29.5966,0.8602728020522469
2024-04-03 18:15:00,0.0470934,117.9357,29.2026,0.8572455917553125
2024-04-03 18:30:00,0.0442648,110.4048,29.1455,0.8554595448876796
2024-04-03 18:45:00,0.0358635,88.848,29.95,0.826874684481263
2024-04-03 19:00:00,0.016685600000000002,36.6758,30.9975,0.7088472134666541
2024-04-03 19:15:00,0.0214709,53.092,30.77,0.8033279503715156
2024-04-03 19:30:00,0.035430300000000005,89.729,29.9312,0.8458150463751768
2024-04-03 19:45:00,0.0363543,91.3532,29.7226,0.845128443816251
2024-04-03 20:00:00,0.0362491,91.0029,29.6601,0.8461101998871203
2024-04-03 20:15:00,0.035756500000000004,89.6875,29.7871,0.8417637726454194
2024-04-03 20:30:00,0.0193489,43.8089,30.892,0.7326584786651417
2024-04-03 20:45:00,0.0150614,33.0236,31.0102,0.7067991895307437
2024-04-03 21:00:00,0.0150464,33.0874,31.0568,0.7078070284623487
2024-04-03 21:15:00,0.0150492,33.1958,31.0984,0.7090440510860526
2024-04-03 21:30:00,0.015016999999999999,33.2756,31.1044,0.7121351517333169
2024-04-03 21:45:00,0.0219977,55.0631,30.8243,0.8117675709427329
2024-04-03 22:00:00,0.028418299999999997,71.6599,30.6809,0.8215831913396313
2024-04-03 22:15:00,0.0185884,43.322,31.1889,0.7469782700874399
2024-04-03 22:30:00,0.027715,73.1563,31.0315,0.850306732565045
2024-04-03 22:45:00,0.0493017,126.394,29.6503,0.864324869185384
2024-04-03 23:00:00,0.051244700000000004,130.0293,29.5351,0.8588065763875307
2024-04-03 23:15:00,0.051325899999999994,129.3225,29.4424,0.8554720935627306
2024-04-03 23:30:00,0.0511472,129.4605,29.4665,0.858674171883155
2024-04-03 23:45:00,0.0509177,127.8628,29.2804,0.8573140966466378
2024-04-04 00:00:00,0.0483774,121.476,29.3455,0.8553581207242384
2024-04-04 00:15:00,0.0411676,104.899,30.1421,0.8450527709109358
2024-04-04 00:30:00,0.0278693,69.1361,30.6819,0.8082358386263723
2024-04-04 00:45:00,0.0246185,61.333,30.7016,0.8111723681872868
2024-04-04 01:00:00,0.0379206,99.1175,30.2864,0.8627183244614424
2024-04-04 01:15:00,0.0498563,125.7633,29.327,0.8598204654744203
2024-04-04 01:30:00,0.0509872,127.8601,29.2301,0.8576006728616202
2024-04-04 01:45:00,0.0510054,128.0442,29.252,0.857886287353475
2024-04-04 02:00:00,0.0512506,129.7739,29.488,0.8583899451974567
2024-04-04 02:15:00,0.0507359,130.4795,29.9632,0.8579861146968565
2024-04-04 02:30:00,0.04635499999999999,120.2968,30.3232,0.8555078454139217
2024-04-04 02:45:00,0.039995800000000005,104.2543,30.5891,0.8518329337294904
2024-04-04 03:00:00,0.0450586,118.3905,30.3145,0.8664236312687217
2024-04-04 03:15:00,0.0513647,132.1435,29.8674,0.8610436510099152
