t,Q,P,Bar,Eta
2025-07-23 09:30:00,-4.61e-05,0.0,32.1235,-0.0
2025-07-23 09:45:00,-4.62e-05,0.0,31.987,-0.0
2025-07-23 10:00:00,-4.6399999999999996e-05,0.0,31.7461,-0.0
2025-07-23 10:15:00,-4.6e-05,0.0,31.7352,-0.0
2025-07-23 10:30:00,-4.63e-05,0.0,31.8353,-0.0
2025-07-23 10:45:00,-4.2999999999999995e-05,0.0,31.832,-0.0
2025-07-23 11:00:00,-4.49e-05,0.0,32.0079,-0.0
2025-07-23 11:15:00,-4.38e-05,0.0,32.193,-0.0
2025-07-23 11:30:00,-4.19e-05,0.0,32.1016,-0.0
2025-07-23 11:45:00,0.0029272,6.9459,31.8692,0.7442974066903305
2025-07-23 12:00:00,0.0145188,35.6308,31.3312,0.7829956679733493
2025-07-23 12:15:00,0.022622399999999997,59.2442,31.0423,0.8433246757700263
2025-07-23 12:30:00,0.023350000000000003,59.4542,30.7839,0.8268249108962022
2025-07-23 12:45:00,0.027393,71.4665,30.6735,0.8502391909691799
2025-07-23 13:00:00,0.027551,70.8379,30.7341,0.8362754519741873
2025-07-23 13:15:00,0.020668199999999998,51.4707,30.9229,0.8050423746556521
2025-07-23 13:30:00,0.022090699999999998,55.3659,30.8835,0.8112373000844202
2025-07-23 13:45:00,0.018714500000000002,44.5359,30.7161,0.7744751177598611
2025-07-23 14:00:00,0.0140929,32.0292,30.8928,0.7354107699392118
2025-07-23 14:15:00,0.0140892,32.0749,30.9008,0.7364627601678277
2025-07-23 14:30:00,0.0022459,3.7093,31.3743,0.5262220436862248
2025-07-23 14:45:00,0.0097624,24.8219,31.5354,0.805975085207718
2025-07-23 15:00:00,0.0222649,55.8903,30.9255,0.8114102683530184
2025-07-23 15:15:00,0.018887,45.999,31.0061,0.785199119976398
2025-07-23 15:30:00,0.0183429,44.8277,31.0824,0.7859690611345838
2025-07-23 15:45:00,0.0237807,59.7877,30.8983,0.8133812641319903
2025-07-23 16:00:00,0.0224624,55.7476,30.9273,0.802175786815251
2025-07-23 16:15:00,0.0208094,52.1427,31.2909,0.8004928185784833
2025-07-23 16:30:00,0.030556899999999998,78.8378,31.0591,0.8303818999097041
2025-07-23 16:45:00,0.0349064,89.5698,30.7563,0.8339960476703209
2025-07-23 17:00:00,0.033215299999999996,85.0675,30.8033,0.8311315763717533
2025-07-23 17:15:00,0.0313653,80.1319,30.8339,0.8282645474975453
2025-07-23 17:30:00,0.035600900000000005,90.9984,30.662,0.83332389920468
2025-07-23 17:45:00,0.0331089,84.0721,30.7686,0.8249752985357148
2025-07-23 18:00:00,0.022411,54.7312,30.8568,0.7911601180102463
2025-07-23 18:15:00,0.015454800000000001,36.1943,31.068,0.7535377837674411
2025-07-23 18:30:00,0.0227659,54.7193,30.6364,0.7842590075076403
2025-07-23 18:45:00,3.27e-05,0.0,31.4028,0.0
2025-07-23 19:00:00,0.011497299999999998,24.7845,30.8596,0.6982895508515061
2025-07-23 19:15:00,0.0004209,0.0,31.1395,0.0
2025-07-23 19:30:00,-4.32e-05,0.0,31.2279,-0.0
2025-07-23 19:45:00,0.0064139,15.9335,31.1158,0.7980857681501224
2025-07-23 20:00:00,0.014727800000000001,33.8042,30.9151,0.7421704633323686
2025-07-23 20:15:00,0.0041483,8.6945,31.2877,0.6696414899591796
2025-07-23 20:30:00,0.0049422,12.2533,31.3647,0.7901929484022031
2025-07-23 20:45:00,0.0179425,42.9469,30.8384,0.7758871624754116
2025-07-23 21:00:00,0.0032278,6.0262,31.3923,0.5945047450548215
2025-07-23 21:15:00,0.0069252,16.4824,31.4518,0.7564568523864005
2025-07-23 21:30:00,0.016554700000000002,39.5656,31.1287,0.7674975442423168
2025-07-23 21:45:00,0.0162144,38.3198,30.9704,0.7628112229916253
2025-07-23 22:00:00,0.0135493,30.1828,30.8978,0.7207035263194982
2025-07-23 22:15:00,0.013497400000000001,30.0489,30.8772,0.720745743920568
2025-07-23 22:30:00,0.013531399999999999,30.1986,30.9237,0.7214299423079162
2025-07-23 22:45:00,0.013506,30.2001,30.9438,0.7223530780083083
2025-07-23 23:00:00,0.0139267,31.7883,31.1782,0.7318289432080144
2025-07-23 23:15:00,0.0202321,49.8801,30.9914,0.795218902261153
2025-07-23 23:30:00,0.023883400000000003,59.9078,30.9357,0.8105294681111597
2025-07-23 23:45:00,0.0239908,60.1769,30.9395,0.8104259292708059
2025-07-24 00:00:00,0.0244692,61.4645,30.9431,0.8114883681196325
2025-07-24 00:15:00,0.025389600000000002,63.8792,30.8862,0.8142929370369052
2025-07-24 00:30:00,0.0228862,57.2479,30.9975,0.8066789794871724
2025-07-24 00:45:00,0.027878,71.2327,31.0603,0.8223442948067109
2025-07-24 01:00:00,0.034472499999999996,87.7887,30.6249,0.8312519859060904
2025-07-24 01:15:00,0.032564100000000006,82.9087,30.7238,0.828376240381282
2025-07-24 01:30:00,0.0313258,80.0752,30.7999,0.8296369614957887
2025-07-24 01:45:00,0.037892,96.4804,30.4174,0.8367794677246124
2025-07-24 02:00:00,0.039522100000000004,100.7541,30.5089,0.8352908101894595
2025-07-24 02:15:00,0.0349079,89.064,30.7325,0.829893035665377
2025-07-24 02:30:00,0.0304847,78.4266,31.2482,0.8229965108744717
2025-07-24 02:45:00,0.042486800000000005,109.7218,30.7459,0.839640209786678
2025-07-24 03:00:00,0.0455905,116.5523,30.5433,0.8367044379609672
2025-07-24 03:15:00,0.0436193,111.943,30.6446,0.8371549130059983
2025-07-24 03:30:00,0.039769399999999996,102.3114,30.7418,0.8365410040950415
2025-07-24 03:45:00,0.0422683,108.8162,30.6728,0.8390095210049522
2025-07-24 04:00:00,0.044966299999999994,114.9227,30.5419,0.8364965493558376
2025-07-24 04:15:00,0.0432363,110.5002,30.6455,0.8336607763155613
2025-07-24 04:30:00,0.0387878,99.685,30.7412,0.835709591558699
2025-07-24 04:45:00,0.0395509,100.9403,30.5094,0.8362114140296256
2025-07-24 05:00:00,0.0376799,96.7469,30.6125,0.8384362674377639
2025-07-24 05:15:00,0.032281399999999995,82.4871,30.7565,0.8304974420455155
2025-07-24 05:30:00,0.0355328,91.0435,30.6719,0.835065172968102
2025-07-24 05:45:00,0.0394845,100.1351,30.3915,0.834159489822068
2025-07-24 06:00:00,0.0378168,96.0635,30.4286,0.8345131707070915
2025-07-24 06:15:00,0.0294323,74.4228,30.7715,0.8214377818753474
2025-07-24 06:30:00,0.0280932,71.5162,30.8067,0.8260371456668387
2025-07-24 06:45:00,0.0353525,89.7509,30.4401,0.8337083361815335
2025-07-24 07:00:00,0.0347194,87.9129,30.434,0.8316927128791611
2025-07-24 07:15:00,0.028769,72.4606,30.7603,0.8185178038425583
