t,Q,P,Bar,Eta
2024-03-07 16:00:00,0.0211341,51.8616,31.3161,0.7833142358945598
2024-03-07 16:15:00,0.0342997,91.0086,30.7231,0.8633136647922466
2024-03-07 16:30:00,0.0426283,111.0987,30.234,0.8617015862391241
2024-03-07 16:45:00,0.0425895,109.0132,29.8066,0.8584314983025382
2024-03-07 17:00:00,0.042497799999999995,108.0821,29.6559,0.8572702544799496
2024-03-07 17:15:00,0.042339,107.7662,29.6223,0.8589437709406919
2024-03-07 17:30:00,0.0339558,85.1479,30.3731,0.8253010392587812
2024-03-07 17:45:00,0.018341899999999998,42.6059,31.068,0.7474009806836652
2024-03-07 18:00:00,0.030501300000000002,79.3776,30.4537,0.8542423263356931
2024-03-07 18:15:00,0.0363558,92.8368,29.9514,0.8522575691331347
2024-03-07 18:30:00,0.0363964,92.9867,29.9585,0.8524793716879525
2024-03-07 18:45:00,0.0357938,91.0264,30.0534,0.8458775248906387
2024-03-07 19:00:00,0.021043500000000003,49.4986,30.9467,0.759804977039991
2024-03-07 19:15:00,0.0204141,50.3162,30.8428,0.7988501786245146
2024-03-07 19:30:00,0.0344154,89.9533,30.4105,0.859176234368909
2024-03-07 19:45:00,0.0380122,98.675,30.3483,0.8550495808132941
2024-03-07 20:00:00,0.032651200000000005,83.5425,30.6632,0.8341273895435615
2024-03-07 20:15:00,0.0248091,61.5961,30.9136,0.8028495347697218
2024-03-07 20:30:00,0.0205917,50.3857,31.1093,0.7862603812100488
2024-03-07 20:45:00,0.0269985,68.572,30.6839,0.8274431390291173
2024-03-07 21:00:00,0.0184846,42.3451,30.9846,0.7390754037809588
2024-03-07 21:15:00,0.015269600000000001,33.8385,31.1954,0.7101243775089173
2024-03-07 21:30:00,0.0173274,38.8484,31.1333,0.7198733839727667
2024-03-07 21:45:00,0.0315485,83.9711,30.3346,0.8771106657109561
2024-03-07 22:00:00,0.027969,68.2888,30.6389,0.7966011160974672
2024-03-07 22:15:00,0.0149552,32.8392,31.314,0.700976298141079
2024-03-07 22:30:00,0.0238967,61.1337,30.8779,0.8282024884475878
2024-03-07 22:45:00,0.044940100000000004,114.5711,29.4376,0.8657254524417262
2024-03-07 23:00:00,0.0507329,125.7267,28.9352,0.8561559462228415
2024-03-07 23:15:00,0.050621400000000004,125.1465,28.9,0.8551223368117451
2024-03-07 23:30:00,0.0466835,117.2329,29.4368,0.8527800652876917
2024-03-07 23:45:00,0.0333544,84.1921,30.5877,0.8249220739958553
2024-03-08 00:00:00,0.0262756,67.1343,30.8889,0.8268579718720014
2024-03-08 00:15:00,0.0422059,109.813,29.9349,0.8688490217089413
2024-03-08 00:30:00,0.0507023,130.6871,29.8249,0.8639082106199818
2024-03-08 00:45:00,0.0512248,131.7264,29.8351,0.8616017873391252
2024-03-08 01:00:00,0.049240099999999995,127.4052,30.0817,0.859819696089377
2024-03-08 01:15:00,0.0413009,107.5031,30.5606,0.8514146786092467
2024-03-08 01:30:00,0.0396332,104.711,30.5876,0.8634343130137313
2024-03-08 01:45:00,0.0501336,130.2045,30.0166,0.8649223948704574
2024-03-08 02:00:00,0.0516442,133.171,29.9161,0.8616376505064445
