t,Q,P,Bar,Eta
2024-11-26 17:00:00,0.0,0.0,32.2319,
2024-11-26 17:15:00,0.0,0.0,32.3911,
2024-11-26 17:30:00,0.0,0.0,32.6,
2024-11-26 17:45:00,0.0,0.0,32.5824,
2024-11-26 18:00:00,0.0,0.0,32.5406,
2024-11-26 18:15:00,0.0,0.0,32.4696,
2024-11-26 18:30:00,0.0,0.0,32.4612,
2024-11-26 18:45:00,0.0,0.0,32.1706,
2024-11-26 19:00:00,0.0,0.0,31.97,
2024-11-26 19:15:00,0.0,0.0,31.959,
2024-11-26 19:30:00,0.0,0.0,31.8809,
2024-11-26 19:45:00,0.0,0.0,31.885,
2024-11-26 20:00:00,0.0,0.0,31.9421,
2024-11-26 20:15:00,0.0,0.0,31.9814,
2024-11-26 20:30:00,0.0,0.0,31.864,
2024-11-26 20:45:00,0.0,0.0,31.8876,
2024-11-26 21:00:00,0.0,0.0,31.9584,
2024-11-26 21:15:00,0.0,0.0,31.9069,
2024-11-26 21:30:00,0.0,0.0,31.868,
2024-11-26 21:45:00,0.0,0.0,32.0321,
2024-11-26 22:00:00,0.0,0.0,32.0788,
2024-11-26 22:15:00,0.0,0.0,32.087,
2024-11-26 22:30:00,0.0,0.0,32.1881,
2024-11-26 22:45:00,0.0,0.0,32.258,
2024-11-26 23:00:00,0.0,0.0,32.3057,
2024-11-26 23:15:00,0.0,0.0,32.3308,
2024-11-26 23:30:00,0.0,0.0,32.3375,
2024-11-26 23:45:00,0.0,0.0,32.3727,
2024-11-27 00:00:00,0.0,0.0,32.4915,
2024-11-27 00:15:00,0.0,0.0,32.4687,
2024-11-27 00:30:00,0.0,0.0,32.5679,
2024-11-27 00:45:00,0.0,0.0,32.7248,
2024-11-27 01:00:00,0.0,0.0,32.8028,
2024-11-27 01:15:00,0.0,0.0,32.804,
2024-11-27 01:30:00,0.0,0.0,32.8049,
2024-11-27 01:45:00,0.0,0.0,32.8105,
2024-11-27 02:00:00,0.0,0.0,32.8143,
2024-11-27 02:15:00,0.0,0.0,32.8162,
2024-11-27 02:30:00,0.0,0.0,32.8157,
2024-11-27 02:45:00,0.0,0.0,32.8141,
2024-11-27 03:00:00,0.0,0.0,32.8238,
2024-11-27 03:15:00,0.0,0.0,32.7,
2024-11-27 03:30:00,0.0,0.0,32.652,
2024-11-27 03:45:00,0.0,0.0,32.6529,
2024-11-27 04:00:00,0.0,0.0,32.6495,
2024-11-27 04:15:00,0.0,0.0,32.6464,
2024-11-27 04:30:00,0.0,0.0,32.6321,
2024-11-27 04:45:00,0.0,0.0,32.6241,
2024-11-27 05:00:00,0.0,0.0,32.5226,
2024-11-27 05:15:00,0.0,0.0,32.4741,
2024-11-27 05:30:00,0.0,0.0,32.4485,
2024-11-27 05:45:00,0.0,0.0,32.4364,
2024-11-27 06:00:00,0.0,0.0,32.3809,
2024-11-27 06:15:00,0.0,0.0,32.3137,
2024-11-27 06:30:00,0.0,0.0,32.2958,
2024-11-27 06:45:00,0.0,0.0,32.3096,
2024-11-27 07:00:00,0.0,0.0,32.429,
2024-11-27 07:15:00,0.0,0.0,32.4224,
2024-11-27 07:30:00,0.0,0.0,32.3776,
2024-11-27 07:45:00,0.0,0.0,32.2956,
2024-11-27 08:00:00,0.0,0.0,32.2894,
2024-11-27 08:15:00,0.0,10.393,32.0891,inf
2024-11-27 08:30:00,0.0007552,71.0485,30.6164,30.71710953037173
2024-11-27 08:45:00,0.0,81.1816,29.9871,inf
2024-11-27 09:00:00,0.0,82.1183,29.9495,inf
2024-11-27 09:15:00,0.0,77.3579,30.1911,inf
2024-11-27 09:30:00,0.0,41.8044,30.9996,inf
2024-11-27 09:45:00,0.0,44.7721,30.8864,inf
2024-11-27 10:00:00,0.0,63.3079,30.66,inf
2024-11-27 10:15:00,0.0,61.9961,30.8099,inf
2024-11-27 10:30:00,0.0,38.388,31.0633,inf
2024-11-27 10:45:00,0.0,34.0369,31.0905,inf
2024-11-27 11:00:00,0.0,53.614,30.8738,inf
2024-11-27 11:15:00,0.0,45.5926,31.0205,inf
2024-11-27 11:30:00,0.0,32.7263,31.1089,inf
2024-11-27 11:45:00,0.0,47.0704,30.9449,inf
2024-11-27 12:00:00,0.0,58.7738,30.8846,inf
2024-11-27 12:15:00,0.0,36.9165,31.1228,inf
2024-11-27 12:30:00,0.0,43.1923,31.0118,inf
2024-11-27 12:45:00,0.0,62.3378,30.8489,inf
2024-11-27 13:00:00,0.0,37.0538,31.0947,inf
2024-11-27 13:15:00,0.0,33.9521,31.0798,inf
2024-11-27 13:30:00,0.0,33.9841,31.0979,inf
2024-11-27 13:45:00,0.0,43.8295,30.9645,inf
2024-11-27 14:00:00,0.0,56.4132,30.8925,inf
2024-11-27 14:15:00,0.0,58.171,30.8607,inf
2024-11-27 14:30:00,0.0,73.1333,30.6326,inf
2024-11-27 14:45:00,0.0,71.6578,30.5865,inf
2024-11-27 15:00:00,0.0,48.2946,30.9631,inf
2024-11-27 15:15:00,0.0,63.3301,30.7481,inf
2024-11-27 15:30:00,0.0,94.0606,30.0292,inf
2024-11-27 15:45:00,0.0,97.1475,29.9241,inf
2024-11-27 16:00:00,0.0,95.5846,30.0019,inf
2024-11-27 16:15:00,0.0,57.914,30.8549,inf
2024-11-27 16:30:00,0.0,33.428,31.1546,inf
2024-11-27 16:45:00,0.0,31.7807,31.1779,inf
