t,Q,P,Bar,Eta
2024-02-21 18:30:00,0.0260346,65.6772,30.9583,0.8145695153196794
2024-02-21 18:45:00,0.0358725,94.0493,30.414,0.8617115599691393
2024-02-21 19:00:00,0.0351712,88.5748,30.1554,0.8348326735569511
2024-02-21 19:15:00,0.0352511,89.4649,29.9647,0.8466650073446124
2024-02-21 19:30:00,0.027561099999999998,67.6147,30.545,0.802871398017656
2024-02-21 19:45:00,0.015391199999999999,34.413,31.0458,0.71992745318441
2024-02-21 20:00:00,0.019883099999999997,48.5915,30.8273,0.7924689548778217
2024-02-21 20:15:00,0.021346900000000002,51.1834,30.8069,0.7780147931609438
2024-02-21 20:30:00,0.0151499,33.2778,30.8808,0.711046226396769
2024-02-21 20:45:00,0.0061289,10.2127,31.2262,0.5334336885421768
2024-02-21 21:00:00,0.0044676,9.3984,31.2884,0.6721060812465833
2024-02-21 21:15:00,0.0300654,77.7647,30.4781,0.848338471804948
2024-02-21 21:30:00,0.0287389,71.3508,30.6352,0.8101203155656838
2024-02-21 21:45:00,0.0149929,33.1911,31.2134,0.7089840435751207
2024-02-21 22:00:00,0.025030300000000002,64.1981,30.7784,0.8330126911713521
2024-02-21 22:15:00,0.0329917,85.0546,30.5545,0.8434502440915914
2024-02-21 22:30:00,0.028759899999999998,74.2026,30.8571,0.8358304345337644
2024-02-21 22:45:00,0.0431989,113.6734,30.1932,0.8712013816390695
2024-02-21 23:00:00,0.051424,131.1498,29.6901,0.8586806071234642
2024-02-21 23:15:00,0.051450899999999994,131.6492,29.743,0.8599674526103379
2024-02-21 23:30:00,0.049622799999999995,127.5892,29.9377,0.8585305500762263
2024-02-21 23:45:00,0.0405811,104.9515,30.4723,0.8484009326752688
2024-02-22 00:00:00,0.0303384,77.5828,30.7266,0.8319549442974129
2024-02-22 00:15:00,0.0348625,91.3426,30.5305,0.8578719398357979
2024-02-22 00:30:00,0.0461233,118.3326,29.7297,0.8626508314855024
2024-02-22 00:45:00,0.0493631,125.0957,29.4886,0.8590675986163008
2024-02-22 01:00:00,0.046336300000000004,118.2114,29.8112,0.8554607498953366
2024-02-22 01:15:00,0.0350107,89.7722,30.6019,0.8375952775810864
2024-02-22 01:30:00,0.032595599999999995,85.2086,30.6327,0.8530622226445188
2024-02-22 01:45:00,0.0456761,118.9702,30.0253,0.8671682304393762
2024-02-22 02:00:00,0.0513898,132.6499,29.9671,0.861046924433208
2024-02-22 02:15:00,0.0506691,130.4739,29.9908,0.8582897788082993
2024-02-22 02:30:00,0.0444746,115.9617,30.4516,0.8559215160648282
2024-02-22 02:45:00,0.0426355,112.2668,30.4803,0.8635794192658379
2024-02-22 03:00:00,0.050221800000000004,130.4662,30.0968,0.8628334119105692
2024-02-22 03:15:00,0.0514385,133.0123,30.0169,0.861150794598169
2024-02-22 03:30:00,0.049059399999999996,127.2181,30.2044,0.8582187470757684
2024-02-22 03:45:00,0.0412489,107.3402,30.4994,0.852904233945642
2024-02-22 04:00:00,0.0374991,97.8192,30.5197,0.8544064914990215
2024-02-22 04:15:00,0.041238,107.7378,30.3406,0.8607715042839236
2024-02-22 04:30:00,0.042930300000000005,111.221,30.267,0.8556477898658862
2024-02-22 04:45:00,0.0384012,99.4492,30.5133,0.8484160125479306
2024-02-22 05:00:00,0.0364893,95.2636,30.5336,0.8547221975485341
2024-02-22 05:15:00,0.042236499999999996,109.8982,30.205,0.861123327420955
2024-02-22 05:30:00,0.043361,111.4076,30.0185,0.8555946878232582
2024-02-22 05:45:00,0.0374923,97.1233,30.5597,0.8473713919367216
2024-02-22 06:00:00,0.041839,110.1882,30.418,0.8654952220484291
2024-02-22 06:15:00,0.050642200000000005,130.2148,29.8116,0.8621920940960663
2024-02-22 06:30:00,0.051429499999999996,131.055,29.7129,0.8573098011841026
2024-02-22 06:45:00,0.0474128,121.7256,30.046,0.8541638649120775
2024-02-22 07:00:00,0.0362343,93.2014,30.6748,0.8382283747683571
