t,Q,P,Bar,Eta
2025-09-16 15:00:00,0.0275032,69.1237,30.7338,0.8174647348200911
2025-09-16 15:15:00,0.0294665,74.1369,30.724,0.8185960589144222
2025-09-16 15:30:00,0.0281528,70.921,30.7693,0.8184217770881093
2025-09-16 15:45:00,0.0291692,73.6416,30.7452,0.8208483178235567
2025-09-16 16:00:00,0.032249299999999995,81.5257,30.5711,0.8266177296108337
2025-09-16 16:15:00,0.0272792,68.0429,30.7596,0.8106101530547676
2025-09-16 16:30:00,0.0290528,73.5293,30.7355,0.8231399725920939
2025-09-16 16:45:00,0.0340457,85.7511,30.4953,0.8256311295469984
2025-09-16 17:00:00,0.032081200000000004,80.4627,30.5599,0.820415025381123
2025-09-16 17:15:00,0.0236409,58.5082,30.8683,0.801459454443781
2025-09-16 17:30:00,0.0293781,74.1607,30.6612,0.8230050595768886
2025-09-16 17:45:00,0.038892899999999994,96.5584,29.9397,0.8289223068364115
2025-09-16 18:00:00,0.0406522,100.5428,29.8753,0.8275536996036033
2025-09-16 18:15:00,0.0363406,90.483,30.1124,0.8265536816183638
2025-09-16 18:30:00,0.0138782,33.0844,31.2059,0.7636510374599268
2025-09-16 18:45:00,0.008109400000000001,19.6578,31.4761,0.7698512345692593
2025-09-16 19:00:00,0.0207568,50.5453,30.8551,0.7889236166863306
2025-09-16 19:15:00,0.014156700000000001,32.3353,31.0372,0.7356544535034029
2025-09-16 19:30:00,0.016314,38.7024,30.9555,0.7660923991351892
2025-09-16 19:45:00,0.0197235,47.9114,30.8507,0.7871026813257739
2025-09-16 20:00:00,0.0143524,32.7454,30.9403,0.7371277948431733
2025-09-16 20:15:00,0.0139512,31.6205,30.964,0.731714475860423
2025-09-16 20:30:00,0.0138603,31.6909,30.9951,0.7374124032841483
2025-09-16 20:45:00,0.0163568,38.4634,30.8993,0.7607504614839391
2025-09-16 21:00:00,0.014839999999999999,34.0457,30.9561,0.7408387044260422
2025-09-16 21:15:00,0.014972099999999999,34.9221,31.0438,0.7510767063633885
2025-09-16 21:30:00,0.024720600000000002,61.8485,30.7831,0.8124550605997014
2025-09-16 21:45:00,0.0308867,77.5344,30.5774,0.8206612049759459
2025-09-16 22:00:00,0.027770399999999997,69.3729,30.7497,0.8120978651908071
2025-09-16 22:15:00,0.024427800000000003,60.7898,30.8273,0.8069607428194957
2025-09-16 22:30:00,0.028320599999999998,71.4331,30.7639,0.8195910253179408
2025-09-16 22:45:00,0.032998,83.2229,30.623,0.8232827770793498
2025-09-16 23:00:00,0.0315318,79.7394,30.7287,0.8226622143566698
2025-09-16 23:15:00,0.0297358,75.1635,30.7567,0.8215408608173002
2025-09-16 23:30:00,0.0347356,88.0734,30.6279,0.8275500595774823
2025-09-16 23:45:00,0.036920699999999994,93.6416,30.5316,0.830406753771067
2025-09-17 00:00:00,0.033839799999999996,85.702,30.6971,0.8247215786567118
2025-09-17 00:15:00,0.0317226,80.6455,30.745,0.8265676498311488
2025-09-17 00:30:00,0.040681600000000005,103.9204,30.6301,0.8336733280439211
2025-09-17 00:45:00,0.0501175,125.0016,30.0663,0.8292542841182049
2025-09-17 01:00:00,0.0542693,133.1664,29.7674,0.824026301003002
2025-09-17 01:15:00,0.0551857,135.2892,29.7162,0.8246788142957302
2025-09-17 01:30:00,0.0528478,130.9695,29.9172,0.8280638957384404
2025-09-17 01:45:00,0.046267,116.8776,30.4649,0.8288992092914793
2025-09-17 02:00:00,0.0380687,97.8197,30.7759,0.8346205149655287
2025-09-17 02:15:00,0.0432984,110.7252,30.6082,0.835176704731149
2025-09-17 02:30:00,0.0508702,127.0437,30.0529,0.8307012036018369
2025-09-17 02:45:00,0.053756700000000004,130.0778,29.343,0.8243423394763745
2025-09-17 03:00:00,0.0536843,129.915,29.3446,0.8243760129743342
2025-09-17 03:15:00,0.0503564,123.8422,29.6469,0.8292323430438874
2025-09-17 03:30:00,0.0424267,106.4006,30.3287,0.8265946043885052
2025-09-17 03:45:00,0.0307574,78.0164,30.827,0.8225201776994491
2025-09-17 04:00:00,0.036774,94.0205,30.607,0.8350307307366995
2025-09-17 04:15:00,0.0467781,116.5931,29.9462,0.8320129544717795
2025-09-17 04:30:00,0.0500465,123.3711,29.6711,0.8305152601304061
2025-09-17 04:45:00,0.047825400000000004,118.4401,29.8479,0.82940740952601
2025-09-17 05:00:00,0.0374826,94.7785,30.5722,0.8267895298393834
2025-09-17 05:15:00,0.0270796,68.4698,30.9341,0.8170730133611741
2025-09-17 05:30:00,0.0378844,96.3277,30.5347,0.8324126230804794
2025-09-17 05:45:00,0.0451939,112.5297,29.9869,0.8300367224650728
2025-09-17 06:00:00,0.043944699999999996,110.1848,30.1818,0.8304463569817583
2025-09-17 06:15:00,0.034863700000000004,89.1015,30.8111,0.8291743775976662
2025-09-17 06:30:00,0.034283,87.9693,30.8087,0.8325694704938259
2025-09-17 06:45:00,0.042040799999999996,106.8052,30.4251,0.8347010293618091
2025-09-17 07:00:00,0.0422602,106.9019,30.4319,0.830933647349985
2025-09-17 07:15:00,0.0325111,82.6625,30.8336,0.8243168458013805
2025-09-17 07:30:00,0.0239577,60.1595,31.0155,0.8093229323596283
2025-09-17 07:45:00,0.0360385,92.0249,30.6609,0.832521171265961
2025-09-17 08:00:00,0.043107599999999996,106.5922,29.7291,0.8314408479214297
2025-09-17 08:15:00,0.038612900000000006,96.008,29.9737,0.8292322492838897
2025-09-17 08:30:00,0.0268913,66.6102,30.7281,0.8058139284902563
2025-09-17 08:45:00,0.0157232,37.3338,31.0916,0.7634133030653336
2025-09-17 09:00:00,0.0303962,76.8541,30.5979,0.8260335069754736
2025-09-17 09:15:00,0.039119,97.093,29.9675,0.827925386211907
2025-09-17 09:30:00,0.0377377,93.6446,30.0033,0.826760699876867
2025-09-17 09:45:00,0.024618099999999997,60.6222,30.7522,0.8004652971406923
2025-09-17 10:00:00,0.017136,41.237,31.0334,0.7751572039577259
2025-09-17 10:15:00,0.031234500000000002,78.4656,30.4776,0.8239588340950508
2025-09-17 10:30:00,0.038473,95.7433,29.9889,0.8295323767463686
2025-09-17 10:45:00,0.0394907,98.1747,30.0023,0.8283077770279491
2025-09-17 11:00:00,0.0355656,89.0549,30.3459,0.8248390164405247
2025-09-17 11:15:00,0.022539999999999998,55.8628,30.8998,0.8017789633802478
2025-09-17 11:30:00,0.0262767,66.1364,30.7732,0.8175957148832151
2025-09-17 11:45:00,0.0352868,88.841,30.3682,0.8287502051890134
2025-09-17 12:00:00,0.036752099999999996,92.0134,30.2597,0.827076799635228
2025-09-17 12:15:00,0.0315951,79.2442,30.6178,0.8188706526012168
2025-09-17 12:30:00,0.0243016,60.7296,30.8406,0.809998605733822
