t,Q,P,Bar,Eta
2024-03-12 12:30:00,0.020570799999999997,50.5534,31.009,0.7922330649610295
2024-03-12 12:45:00,0.0345747,90.2517,30.3552,0.8596178191754278
2024-03-12 13:00:00,0.038542700000000006,98.4859,29.9307,0.8534077586428184
2024-03-12 13:15:00,0.038627,99.0193,30.0108,0.8538721270890944
2024-03-12 13:30:00,0.0377359,96.7978,30.138,0.8508203785980208
2024-03-12 13:45:00,0.0246211,60.4655,30.8813,0.794961615742145
2024-03-12 14:00:00,0.0259581,67.0423,30.7704,0.8390433497203436
2024-03-12 14:15:00,0.0395039,104.1204,30.4328,0.8657559405912794
2024-03-12 14:30:00,0.0427238,111.4934,30.2331,0.8628556417639088
2024-03-12 14:45:00,0.0422832,109.7712,30.2795,0.8570642942225624
2024-03-12 15:00:00,0.0321196,81.8547,30.7662,0.8280206571616113
2024-03-12 15:15:00,0.0278342,71.8225,30.8747,0.8354501966797017
2024-03-12 15:30:00,0.039969000000000005,103.4208,30.0245,0.8614902446740882
2024-03-12 15:45:00,0.040889800000000004,104.4379,29.7922,0.857002535751999
2024-03-12 16:00:00,0.0409469,104.4739,29.8009,0.8558525257004338
2024-03-12 16:15:00,0.028357900000000002,67.2557,30.6018,0.7747286120912629
2024-03-12 16:30:00,0.006230100000000001,14.6947,31.6978,0.7438375924056118
2024-03-12 16:45:00,0.028965499999999998,74.7892,30.7426,0.8395736526198619
2024-03-12 17:00:00,0.0356494,93.1148,30.4544,0.8573496597223171
2024-03-12 17:15:00,0.0302205,75.0606,30.7175,0.8082878612755935
2024-03-12 17:30:00,0.0150846,33.4551,31.3046,0.7082097680833018
2024-03-12 17:45:00,0.0194024,47.8857,31.0981,0.7933376553832093
2024-03-12 18:00:00,0.035770699999999996,93.3246,30.3359,0.8597127183754603
2024-03-12 18:15:00,0.0406984,106.076,30.2524,0.8612346653645403
2024-03-12 18:30:00,0.042289700000000006,108.5427,29.8274,0.8601855749228511
2024-03-12 18:45:00,0.0422851,108.444,29.9226,0.8567623566867294
2024-03-12 19:00:00,0.0318694,80.1698,30.6895,0.8193861854210198
2024-03-12 19:15:00,0.02368,59.5597,30.9432,0.812544428238414
2024-03-12 19:30:00,0.0357633,92.3319,30.0671,0.8583495468998367
2024-03-12 19:45:00,0.0380387,95.9964,29.6247,0.8515631443450161
2024-03-12 20:00:00,0.034742800000000004,87.4319,29.9851,0.8389597699051082
2024-03-12 20:15:00,0.0186584,42.5236,30.9313,0.7365444973880856
2024-03-12 20:30:00,0.0150274,33.1192,31.1274,0.7077741258438518
2024-03-12 20:45:00,0.0185915,44.7858,30.9409,0.7782775457275036
2024-03-12 21:00:00,0.026482600000000002,66.7711,30.7029,0.820899610206015
2024-03-12 21:15:00,0.0171174,38.4153,31.0904,0.7215752983648952
2024-03-12 21:30:00,0.0175681,41.5826,31.0615,0.7617385917853527
2024-03-12 21:45:00,0.0299111,77.0876,30.6202,0.8413673493391727
2024-03-12 22:00:00,0.0241683,58.2178,30.8723,0.7799777936549225
2024-03-12 22:15:00,0.015443,34.7909,31.3027,0.7194385922219397
2024-03-12 22:30:00,0.0304394,79.4118,30.6419,0.8510886503184981
2024-03-12 22:45:00,0.0376255,97.3088,30.4162,0.8499755227939797
2024-03-12 23:00:00,0.0317724,81.7789,30.7713,0.8361552795258944
2024-03-12 23:15:00,0.0397027,104.8891,30.4777,0.866502189478652
2024-03-12 23:30:00,0.0497898,128.0986,29.7923,0.8632597785414962
2024-03-12 23:45:00,0.051051400000000004,130.8837,29.7192,0.8623475427575642
2024-03-13 00:00:00,0.0499339,128.3474,29.9061,0.8591586056146311
2024-03-13 00:15:00,0.0430607,111.9621,30.4398,0.8538659453940393
2024-03-13 00:30:00,0.0180654,74.8311,31.7073,1.3059207514290085
2024-03-13 00:45:00,0.0273807,101.12,30.9064,1.194498559845565
2024-03-13 01:00:00,0.050825699999999994,127.6076,29.2296,0.8586414253562655
2024-03-13 01:15:00,0.0509423,128.5766,29.3597,0.8593563929944039
2024-03-13 01:30:00,0.0510027,128.641,29.3753,0.8583125580346107
2024-03-13 01:45:00,0.050951,128.7335,29.3775,0.8597369004692214
2024-03-13 02:00:00,0.048995800000000006,124.4974,29.6088,0.8578713410678889
2024-03-13 02:15:00,0.039969700000000004,102.9193,30.3945,0.8468616554016906
2024-03-13 02:30:00,0.0312894,81.0491,30.7803,0.8412394881939957
2024-03-13 02:45:00,0.0439921,116.164,30.3423,0.8699412089018864
2024-03-13 03:00:00,0.0516115,132.7666,29.8686,0.8609323420707106
2024-03-13 03:15:00,0.0516212,132.7666,29.8629,0.8609348638501483
2024-03-13 03:30:00,0.0510385,131.4517,29.9222,0.8604315387279946
2024-03-13 03:45:00,0.0452256,117.5187,30.3785,0.8550624856144109
2024-03-13 04:00:00,0.0370621,97.128,30.7263,0.8526007170051184
2024-03-13 04:15:00,0.045402200000000004,119.8275,30.3148,0.8702948854463395
2024-03-13 04:30:00,0.0515627,132.9737,29.9407,0.8610129639531189
2024-03-13 04:45:00,0.051564900000000004,133.0097,29.9414,0.8611891871868735
2024-03-13 05:00:00,0.0491867,127.0782,30.0631,0.8590751260339333
2024-03-13 05:15:00,0.0389415,100.7459,30.5132,0.8475561636763709
2024-03-13 05:30:00,0.030424700000000002,78.9093,30.7717,0.8425427267966811
2024-03-13 05:45:00,0.0407948,106.8085,30.1868,0.8670127173349872
2024-03-13 06:00:00,0.0484456,123.2508,29.4943,0.8622612155577896
2024-03-13 06:15:00,0.048741599999999996,122.3956,29.3164,0.8562427813224848
2024-03-13 06:30:00,0.0413233,105.2289,29.9855,0.848926864028118
2024-03-13 06:45:00,0.0257221,64.0818,30.8997,0.8059638344787817
2024-03-13 07:00:00,0.0297212,77.5808,30.6084,0.8524890764003353
2024-03-13 07:15:00,0.0441357,110.5482,29.1448,0.859096826356562
2024-03-13 07:30:00,0.048480600000000006,119.1299,28.7286,0.8550270730038145
2024-03-13 07:45:00,0.045468400000000006,113.6982,29.2977,0.8532021224399491
2024-03-13 08:00:00,0.032415799999999995,82.4867,30.7401,0.8274913196305911
2024-03-13 08:15:00,0.0277131,72.1304,30.9101,0.8417330099754963
2024-03-13 08:30:00,0.0405932,105.3791,30.095,0.8622801457037218
2024-03-13 08:45:00,0.042034999999999996,107.3717,29.7374,0.8586522660564949
2024-03-13 09:00:00,0.0420609,106.9482,29.6508,0.8572352877628705
2024-03-13 09:15:00,0.0380477,96.1942,30.0035,0.8423451828568952
2024-03-13 09:30:00,0.019212700000000003,44.5998,31.0822,0.7465764675509098
2024-03-13 09:45:00,0.0253021,65.1339,30.7746,0.8361797307314974
2024-03-13 10:00:00,0.036834200000000004,95.494,30.2071,0.8579408513805393
2024-03-13 10:15:00,0.0381424,97.5873,29.9145,0.8549585802561508
2024-03-13 10:30:00,0.038268,97.9975,30.0011,0.8532643291164559
2024-03-13 10:45:00,0.0337427,85.4176,30.4261,0.8316924963573891
2024-03-13 11:00:00,0.021982500000000002,53.8113,30.9532,0.7905555389736166
2024-03-13 11:15:00,0.0331813,86.5176,30.3679,0.858297491681572
2024-03-13 11:30:00,0.0380024,97.5005,30.0245,0.854203942718009
2024-03-13 11:45:00,0.0390447,100.4791,30.0847,0.8550854142931442
2024-03-13 12:00:00,0.0377226,97.3491,30.3954,0.8487191408153025
2024-03-13 12:15:00,0.0315328,81.6862,30.7912,0.8410098454181542
