t,Q,P,Bar,Eta
2024-12-17 10:00:00,0.0211948,55.3087,30.8625,0.8452293369010033
2024-12-17 10:15:00,0.0188155,37.5792,31.0343,0.6433263651021394
2024-12-17 10:30:00,0.0180593,33.0726,31.0448,0.5896850220882516
2024-12-17 10:45:00,0.018136600000000003,33.9334,31.1456,0.6005045985477406
2024-12-17 11:00:00,0.0224542,65.2897,30.9311,0.9397087243351597
2024-12-17 11:15:00,0.0233867,68.6697,30.6331,0.9581793218902834
2024-12-17 11:30:00,0.0186356,36.6512,31.091,0.6323414709519891
2024-12-17 11:45:00,0.0179129,31.7097,31.088,0.5692132305177849
2024-12-17 12:00:00,0.019652,43.8012,30.9089,0.7208372835479206
2024-12-17 12:15:00,0.0194741,44.1313,31.1877,0.726352631996096
2024-12-17 12:30:00,0.0245388,76.9468,30.5861,1.0248367153692173
2024-12-17 12:45:00,0.0203156,47.6323,30.906,0.758351650893424
2024-12-17 13:00:00,0.017967,32.0544,31.0972,0.573498564237852
2024-12-17 13:15:00,0.0179313,32.0755,31.1054,0.5748670350530577
2024-12-17 13:30:00,0.017898900000000002,32.0521,31.0571,0.5763824973816121
2024-12-17 13:45:00,0.0179163,32.0546,31.0641,0.5757378714128362
2024-12-17 14:00:00,0.017909099999999997,32.1393,31.1081,0.5766744408182801
2024-12-17 14:15:00,0.0182032,34.2637,31.0451,0.6060870329791187
2024-12-17 14:30:00,0.020014,47.1602,30.9663,0.7606659275105099
2024-12-17 14:45:00,0.0188968,38.3367,31.1235,0.6515977372150696
2024-12-17 15:00:00,0.020503,51.0584,30.9655,0.8039207348034205
2024-12-17 15:15:00,0.0212945,54.8844,30.9539,0.8323531662212353
2024-12-17 15:30:00,0.018256900000000003,34.1807,31.1425,0.6009550377242406
2024-12-17 15:45:00,0.0191218,41.2849,31.0797,0.6944279380022943
2024-12-17 16:00:00,0.0233042,69.4413,30.6554,0.9716686570300269
2024-12-17 16:15:00,0.0196167,42.2595,30.8564,0.6979023900248698
2024-12-17 16:30:00,0.017801400000000002,30.8295,30.9522,0.5593225601751977
