t,Q,P,Bar,Eta
2024-03-18 12:15:00,0.0391976,99.7237,29.9125,0.8502129833477465
2024-03-18 12:30:00,0.031674,79.7375,30.6338,0.8214863805008428
2024-03-18 12:45:00,0.023565100000000002,59.197,30.9299,0.8118829714524489
2024-03-18 13:00:00,0.037901699999999997,99.7491,30.4753,0.8632644250593133
2024-03-18 13:15:00,0.042592599999999994,110.0603,30.1064,0.8579841215461778
2024-03-18 13:30:00,0.0427214,110.7614,30.2018,0.858127204774161
2024-03-18 13:45:00,0.0427228,110.6602,30.1772,0.8580139305419822
2024-03-18 14:00:00,0.034731000000000005,87.6839,30.495,0.8275904488696593
2024-03-18 14:15:00,0.0168006,38.5682,31.1854,0.735859324046776
2024-03-18 14:30:00,0.0305308,79.7016,30.6031,0.8527170989598455
2024-03-18 14:45:00,0.038324800000000006,98.8017,30.203,0.8532493672584485
2024-03-18 15:00:00,0.039902900000000005,102.421,30.0532,0.853759143638999
2024-03-18 15:15:00,0.0401293,102.5008,29.9533,0.8524374713078218
2024-03-18 15:30:00,0.0363776,92.2526,30.2913,0.836889650241774
2024-03-18 15:45:00,0.023417300000000002,58.2079,30.9503,0.8028266601505584
2024-03-18 16:00:00,0.033339799999999996,86.8218,30.4373,0.8552660005222523
2024-03-18 16:15:00,0.039824599999999995,101.9696,29.9887,0.8534993429076374
2024-03-18 16:30:00,0.0398192,102.0184,29.9315,0.8556556713729475
2024-03-18 16:45:00,0.036974200000000006,93.808,30.2675,0.837926792642283
2024-03-18 17:00:00,0.016632400000000002,37.7391,31.2746,0.7252477524789513
2024-03-18 17:15:00,0.0167346,39.4496,31.1711,0.7559910900775747
2024-03-18 17:30:00,0.0295903,76.314,30.6056,0.8423556418636364
2024-03-18 17:45:00,0.025409400000000002,63.1051,30.9885,0.8011448255863162
2024-03-18 18:00:00,0.0240779,62.0945,31.1268,0.8282121364118281
2024-03-18 18:15:00,0.0389909,102.2615,30.4105,0.8621183235157355
2024-03-18 18:30:00,0.0326558,82.6407,30.7502,0.8226730156597685
2024-03-18 18:45:00,0.0184887,45.043,31.2938,0.7782231888089367
2024-03-18 19:00:00,0.035416699999999995,92.0586,30.344,0.8562981012591602
2024-03-18 19:15:00,0.0374789,94.6383,29.7949,0.8471878131892577
2024-03-18 19:30:00,0.0372436,93.278,29.599,0.8458475015481095
2024-03-18 19:45:00,0.0365844,92.0128,29.7602,0.8448079690315492
2024-03-18 20:00:00,0.0245527,58.6144,30.7114,0.7770464654997915
2024-03-18 20:15:00,0.0165991,38.6152,31.0203,0.7496685488533067
2024-03-18 20:30:00,0.0300763,76.7097,30.2961,0.8415514799110932
2024-03-18 20:45:00,0.0343597,87.2433,30.1318,0.8423628059624102
2024-03-18 21:00:00,0.0271583,67.2622,30.6968,0.8065233020058681
2024-03-18 21:15:00,0.02166,53.4814,30.8784,0.7993391122282866
2024-03-18 21:30:00,0.0269557,68.3291,30.7235,0.8247568569322942
2024-03-18 21:45:00,0.0240535,59.5016,30.8842,0.8006736686438529
2024-03-18 22:00:00,0.0197993,48.5272,31.0713,0.7885287102458938
2024-03-18 22:15:00,0.029308800000000003,75.712,30.659,0.8422678687486759
2024-03-18 22:30:00,0.0256674,63.3561,30.8809,0.7990209111823967
2024-03-18 22:45:00,0.0178672,43.2871,31.1853,0.776593236422145
2024-03-18 23:00:00,0.039800199999999994,103.4842,29.953,0.8677407706276553
2024-03-18 23:15:00,0.050445300000000005,126.201,29.0901,0.8596831417524753
2024-03-18 23:30:00,0.050786000000000005,126.6133,29.0939,0.8565937781872788
2024-03-18 23:45:00,0.0495445,123.7629,29.1926,0.8553892503194523
2024-03-19 00:00:00,0.042111600000000006,108.4253,30.3299,0.8485930080591818
2024-03-19 00:15:00,0.034598199999999996,90.7208,30.7963,0.8511309089965929
2024-03-19 00:30:00,0.0498358,128.9737,29.9227,0.8645706412609421
2024-03-19 00:45:00,0.0513893,132.2001,29.8167,0.8624641334062199
2024-03-19 01:00:00,0.0505651,130.3761,29.9862,0.8595422311767287
2024-03-19 01:15:00,0.043769300000000004,113.8127,30.463,0.8532769074074434
2024-03-19 01:30:00,0.040173299999999995,105.2965,30.54,0.857924227906765
2024-03-19 01:45:00,0.046362499999999994,119.5938,29.8907,0.8626751158937819
2024-03-19 02:00:00,0.047939,121.6684,29.5541,0.8584452964984403
2024-03-19 02:15:00,0.042583199999999995,109.088,30.1638,0.8489735701935331
2024-03-19 02:30:00,0.032179400000000004,82.2941,30.7268,0.8319839755677421
2024-03-19 02:45:00,0.0372038,97.5162,30.4554,0.8603332306213868
2024-03-19 03:00:00,0.0474965,121.8615,29.7276,0.8627532432528802
2024-03-19 03:15:00,0.0500825,126.7299,29.4823,0.8579723043183174
2024-03-19 03:30:00,0.046244999999999994,118.2875,29.8941,0.8553229473919359
2024-03-19 03:45:00,0.0348552,89.6505,30.7056,0.8373539751519786
2024-03-19 04:00:00,0.0370714,98.3152,30.7405,0.8624070337761162
2024-03-19 04:15:00,0.0511793,132.4061,29.9549,0.863350839203706
2024-03-19 04:30:00,0.0514936,132.8616,29.9049,0.8624727970843519
2024-03-19 04:45:00,0.0515957,132.8667,29.9081,0.8607070358062213
2024-03-19 05:00:00,0.050610999999999996,130.5201,30.0069,0.8591181337387832
2024-03-19 05:15:00,0.0437321,113.8513,30.4698,0.8541017177750778
2024-03-19 05:30:00,0.038792,101.5301,30.6293,0.8541951647390111
2024-03-19 05:45:00,0.0457476,119.4883,30.1927,0.8647621106712576
2024-03-19 06:00:00,0.0507813,127.7494,29.2836,0.8587606300852015
2024-03-19 06:15:00,0.0496677,124.3042,29.2192,0.8562192151718255
2024-03-19 06:30:00,0.041102200000000005,104.3935,30.078,0.8441137462595044
2024-03-19 06:45:00,0.024290600000000002,59.1609,30.9332,0.7870697437559359
2024-03-19 07:00:00,0.0286265,74.0075,30.637,0.8435343690103027
2024-03-19 07:15:00,0.0418336,106.0763,29.4659,0.8602307249753147
2024-03-19 07:30:00,0.0445447,111.3892,29.1781,0.8567055404405609
2024-03-19 07:45:00,0.038263399999999996,96.0903,29.8711,0.8404005214013454
2024-03-19 08:00:00,0.0204728,47.2935,30.9379,0.7464056494904773
2024-03-19 08:15:00,0.0190598,46.3641,30.9425,0.7858680499830866
2024-03-19 08:30:00,0.0348115,90.0588,30.22,0.8557570708084205
2024-03-19 08:45:00,0.0373457,95.4533,30.0132,0.8512940116731603
2024-03-19 09:00:00,0.037862299999999995,97.1987,30.0716,0.8533721504764095
2024-03-19 09:15:00,0.0334887,85.6071,30.7233,0.8317353733098916
2024-03-19 09:30:00,0.0307772,79.9299,30.7773,0.8435118392216292
2024-03-19 09:45:00,0.0420064,109.3024,30.2017,0.8612403775348201
2024-03-19 10:00:00,0.0434668,111.6897,29.9855,0.8566150455594811
2024-03-19 10:15:00,0.042842599999999995,110.2028,30.1163,0.8538011448353268
2024-03-19 10:30:00,0.0304451,75.9915,30.7135,0.8123811539636315
2024-03-19 10:45:00,0.0220155,54.8737,30.9628,0.8047055586150946
2024-03-19 11:00:00,0.0351755,90.6309,30.1839,0.8533008877127843
2024-03-19 11:15:00,0.037614400000000006,96.7583,30.1224,0.853662210990174
2024-03-19 11:30:00,0.038747,99.636,30.0996,0.854002249227548
2024-03-19 11:45:00,0.033401,84.1118,30.4947,0.8254953473355634
2024-03-19 12:00:00,0.022691,56.2319,30.9421,0.8006097491844089
