t,Q,P,Bar,Eta
2024-03-06 14:45:00,0.0276751,71.5266,30.7035,0.8414572081533053
2024-03-06 15:00:00,0.038584,99.7789,30.0434,0.8604465950142424
2024-03-06 15:15:00,0.0405926,103.8797,29.9216,0.8549496563965583
2024-03-06 15:30:00,0.0331475,83.8153,30.4135,0.8310892411374051
2024-03-06 15:45:00,0.0205806,49.4395,31.1052,0.7720129357981886
2024-03-06 16:00:00,0.02545,65.411,30.8121,0.8338409907586529
2024-03-06 16:15:00,0.0333022,85.8855,30.5697,0.8433294844745759
2024-03-06 16:30:00,0.0214436,50.8542,31.0462,0.7635934876351689
2024-03-06 16:45:00,0.018242,44.198,31.2414,0.7752490027928719
2024-03-06 17:00:00,0.0366453,97.0732,30.6087,0.8651227197029288
2024-03-06 17:15:00,0.042598,111.6489,30.3535,0.8631733056960139
2024-03-06 17:30:00,0.0428768,111.5656,30.2751,0.8591399044105328
2024-03-06 17:45:00,0.034594700000000006,88.5451,30.6852,0.8338108520035116
2024-03-06 18:00:00,0.0275454,71.1521,30.9462,0.8343972203218738
2024-03-06 18:15:00,0.0404168,105.2082,30.1317,0.8635859494370102
2024-03-06 18:30:00,0.041492400000000006,104.8177,29.5568,0.8543782706138132
2024-03-06 18:45:00,0.039207299999999994,98.018,29.4132,0.8496462842513232
2024-03-06 19:00:00,0.035198099999999996,88.1716,29.8929,0.8376893405091829
2024-03-06 19:15:00,0.0183243,41.6785,31.0011,0.733413872860812
2024-03-06 19:30:00,0.0216803,54.0895,30.7503,0.8110354917637542
2024-03-06 19:45:00,0.0328927,83.4148,29.9746,0.8457299876947874
2024-03-06 20:00:00,0.0335081,85.2721,30.0301,0.8471141082080024
2024-03-06 20:15:00,0.027425,66.7621,30.5438,0.7967128518565374
2024-03-06 20:30:00,0.0134367,27.4298,31.0468,0.6572865019559574
2024-03-06 20:45:00,0.0007872,0.0,31.4118,0.0
2024-03-06 21:00:00,0.005426599999999999,11.6711,31.2095,0.6888722751741932
2024-03-06 21:15:00,0.020560199999999997,49.2144,30.7953,0.7770016804087353
2024-03-06 21:30:00,0.0137598,32.4192,31.3198,0.7519911501821503
2024-03-06 21:45:00,0.024645399999999998,67.9911,30.7991,0.8954053972451106
2024-03-06 22:00:00,0.034983,90.6725,30.6152,0.8462973416132353
2024-03-06 22:15:00,0.0295764,75.3546,30.9339,0.8233250286609038
2024-03-06 22:30:00,0.036539,96.3998,30.5828,0.862350398414148
2024-03-06 22:45:00,0.0491317,126.1184,29.6869,0.8643573891223391
