t,Q,P,Bar,Eta
2024-02-22 09:30:00,0.029621099999999997,75.081,30.6795,0.8258898449331
2024-02-22 09:45:00,0.02845,72.7507,30.6791,0.8332087616379904
2024-02-22 10:00:00,0.036250300000000006,93.4523,30.2634,0.8515344229333732
2024-02-22 10:15:00,0.0367368,94.1061,30.2473,0.8465865712105624
2024-02-22 10:30:00,0.0274139,68.2612,30.7494,0.8094834723646608
2024-02-22 10:45:00,0.026951799999999998,69.4815,30.7497,0.838073415845664
2024-02-22 11:00:00,0.0409793,107.625,30.3907,0.8638721294942081
2024-02-22 11:15:00,0.043037399999999996,111.9033,30.2364,0.8596235856582528
2024-02-22 11:30:00,0.0430529,111.9881,30.2637,0.8591895382696471
2024-02-22 11:45:00,0.0423093,109.2776,30.2246,0.8542328799980798
2024-02-22 12:00:00,0.0319831,82.3569,30.8121,0.8354100081862025
2024-02-22 12:15:00,0.037047800000000006,97.5829,30.5469,0.8619571793190643
2024-02-22 12:30:00,0.0432722,111.5648,30.021,0.858488730509879
2024-02-22 12:45:00,0.043212200000000006,110.0633,29.7684,0.8553073366247881
2024-02-22 13:00:00,0.0396235,100.141,29.8443,0.8465239109381627
2024-02-22 13:15:00,0.0300978,75.371,30.6398,0.8170057946076064
2024-02-22 13:30:00,0.0250059,63.5989,30.7995,0.8254770156620618
2024-02-22 13:45:00,0.0376584,96.9107,30.0857,0.8550495510708267
2024-02-22 14:00:00,0.0392454,100.0504,29.9768,0.8501319464143402
2024-02-22 14:15:00,0.0368551,93.3323,30.0422,0.8426440894765639
2024-02-22 14:30:00,0.023442499999999998,56.3018,30.9394,0.7759754925117709
2024-02-22 14:45:00,0.0190929,46.7705,31.0702,0.7881295360411796
2024-02-22 15:00:00,0.0349499,90.6775,30.378,0.8537603080592205
2024-02-22 15:15:00,0.0309149,78.7169,30.8068,0.8262188229618002
2024-02-22 15:30:00,0.0253196,65.2421,31.0586,0.8293364494914004
2024-02-22 15:45:00,0.039799100000000004,104.8703,30.4903,0.8638912975471073
2024-02-22 16:00:00,0.0420462,109.9406,30.4503,0.8583834048189846
2024-02-22 16:15:00,0.0341841,88.7351,30.7464,0.843953575352585
2024-02-22 16:30:00,0.0381018,99.9992,30.4827,0.8606749007768909
2024-02-22 16:45:00,0.0433251,111.9386,30.0347,0.8599209630509751
2024-02-22 17:00:00,0.0401308,102.2376,30.0753,0.8467679232317649
2024-02-22 17:15:00,0.0279093,70.2635,30.7697,0.8178979333590375
2024-02-22 17:30:00,0.0292838,75.8513,30.5929,0.8463626442825894
2024-02-22 17:45:00,0.039017699999999995,99.5434,29.9107,0.8526401234055868
2024-02-22 18:00:00,0.038768000000000004,98.6766,30.092,0.8455343674866714
2024-02-22 18:15:00,0.028640699999999998,71.9154,30.7288,0.8168347565077307
2024-02-22 18:30:00,0.025836300000000003,65.7287,30.6983,0.8284225948811548
2024-02-22 18:45:00,0.033602,85.2665,30.114,0.8423380139779533
2024-02-22 19:00:00,0.0318675,80.5489,30.4287,0.8303663826691089
2024-02-22 19:15:00,0.0226175,55.4937,30.8539,0.794933048921468
2024-02-22 19:30:00,0.0284779,73.3775,30.5648,0.8427037559163999
2024-02-22 19:45:00,0.036445,94.5322,30.4479,0.8515810790532443
2024-02-22 20:00:00,0.0261116,64.7051,30.9396,0.8006300221743359
2024-02-22 20:15:00,0.020996099999999997,50.9789,31.1101,0.7801748714176989
2024-02-22 20:30:00,0.0255187,65.9311,30.8451,0.8373116429679912
2024-02-22 20:45:00,0.0318209,81.5717,30.6898,0.8349770406155015
2024-02-22 21:00:00,0.0188288,43.8896,31.0267,0.7510086366223695
2024-02-22 21:15:00,0.0175008,41.5865,30.984,0.7666524407523088
2024-02-22 21:30:00,0.0264418,67.0986,30.7227,0.8256663782865755
2024-02-22 21:45:00,0.0227622,56.1155,30.925,0.7968937692028685
2024-02-22 22:00:00,0.0102065,42.531,31.3146,1.3302198464764377
2024-02-22 22:15:00,0.037519,93.5304,29.5896,0.8421781707887143
2024-02-22 22:30:00,0.0103879,56.6888,31.5421,1.7294994843196885
2024-02-22 22:45:00,0.0007833,0.0,32.3492,0.0
2024-02-22 23:00:00,0.012208,30.7373,31.6397,0.7954820345163279
2024-02-22 23:15:00,0.041834899999999994,105.9815,29.4853,0.85886976286265
2024-02-22 23:30:00,0.0106448,40.0869,31.7839,1.184402508201277
2024-02-22 23:45:00,0.000772,0.0,32.4163,0.0
2024-02-23 00:00:00,0.0007642,0.0,32.5863,0.0
2024-02-23 00:15:00,0.0007688,0.0,32.7315,0.0
2024-02-23 00:30:00,0.0048438,11.3535,32.4972,0.7210064596668347
2024-02-23 00:45:00,0.0388382,102.3854,30.3656,0.8678378910419846
2024-02-23 01:00:00,0.0509391,128.3501,29.3412,0.8584373587636615
2024-02-23 01:15:00,0.0510264,128.5769,29.362,0.8578748276301816
2024-02-23 01:30:00,0.0509504,128.7303,29.3886,0.8594009374507101
2024-02-23 01:45:00,0.0480251,122.1806,29.6552,0.8575800231580468
2024-02-23 02:00:00,0.0363041,92.2812,30.3858,0.8362351547356479
2024-02-23 02:15:00,0.0231895,58.4303,30.9868,0.8128521145529934
