t,Q,P,Bar,Eta
2024-03-07 10:15:00,0.0271493,67.4486,30.752,0.8075742721215557
2024-03-07 10:30:00,0.0227696,57.3798,30.8742,0.8159235215117172
2024-03-07 10:45:00,0.0360642,93.6415,30.2164,0.8589954739198576
2024-03-07 11:00:00,0.040662500000000004,105.9247,30.253,0.8607484641955385
2024-03-07 11:15:00,0.0384808,100.1305,30.5472,0.8515152331919286
2024-03-07 11:30:00,0.0331066,85.943,30.7056,0.8451229144826773
2024-03-07 11:45:00,0.0356799,93.7078,30.5911,0.8582198539764638
2024-03-07 12:00:00,0.0414965,108.4385,30.3195,0.8615719196258433
2024-03-07 12:15:00,0.0404084,105.013,30.3883,0.8548827290392992
2024-03-07 12:30:00,0.0301817,76.7458,30.6984,0.8280121630692563
2024-03-07 12:45:00,0.0221801,54.8738,30.8958,0.8004673615385551
2024-03-07 13:00:00,0.0331794,86.165,30.3355,0.8557615001493029
2024-03-07 13:15:00,0.037924599999999996,97.2048,29.9864,0.85444460060409
2024-03-07 13:30:00,0.0376893,95.9088,29.8817,0.8512882165245834
2024-03-07 13:45:00,0.028128499999999997,69.7701,30.6685,0.8084846421508322
2024-03-07 14:00:00,0.0223901,56.1477,30.9018,0.811210750770914
2024-03-07 14:15:00,0.036265,94.1586,30.1912,0.8596733685375383
2024-03-07 14:30:00,0.038090200000000005,97.7676,30.0758,0.8531119994248252
2024-03-07 14:45:00,0.0207042,48.2295,31.1001,0.7487452104873533
2024-03-07 15:00:00,0.0178218,42.8619,31.2147,0.7701977139455527
2024-03-07 15:15:00,0.0359367,95.0603,30.6447,0.8628735363966105
2024-03-07 15:30:00,0.0424196,111.2602,30.39,0.8627482851159747
2024-03-07 15:45:00,0.034475700000000005,87.9166,30.755,0.8288646109355027
2024-03-07 16:00:00,0.0211341,51.8616,31.3161,0.7833142358945598
2024-03-07 16:15:00,0.0342997,91.0086,30.7231,0.8633136647922466
2024-03-07 16:30:00,0.0426283,111.0987,30.234,0.8617015862391241
2024-03-07 16:45:00,0.0425895,109.0132,29.8066,0.8584314983025382
2024-03-07 17:00:00,0.042497799999999995,108.0821,29.6559,0.8572702544799496
2024-03-07 17:15:00,0.042339,107.7662,29.6223,0.8589437709406919
2024-03-07 17:30:00,0.0339558,85.1479,30.3731,0.8253010392587812
2024-03-07 17:45:00,0.018341899999999998,42.6059,31.068,0.7474009806836652
2024-03-07 18:00:00,0.030501300000000002,79.3776,30.4537,0.8542423263356931
2024-03-07 18:15:00,0.0363558,92.8368,29.9514,0.8522575691331347
2024-03-07 18:30:00,0.0363964,92.9867,29.9585,0.8524793716879525
2024-03-07 18:45:00,0.0357938,91.0264,30.0534,0.8458775248906387
2024-03-07 19:00:00,0.021043500000000003,49.4986,30.9467,0.759804977039991
2024-03-07 19:15:00,0.0204141,50.3162,30.8428,0.7988501786245146
2024-03-07 19:30:00,0.0344154,89.9533,30.4105,0.859176234368909
2024-03-07 19:45:00,0.0380122,98.675,30.3483,0.8550495808132941
2024-03-07 20:00:00,0.032651200000000005,83.5425,30.6632,0.8341273895435615
2024-03-07 20:15:00,0.0248091,61.5961,30.9136,0.8028495347697218
2024-03-07 20:30:00,0.0205917,50.3857,31.1093,0.7862603812100488
2024-03-07 20:45:00,0.0269985,68.572,30.6839,0.8274431390291173
2024-03-07 21:00:00,0.0184846,42.3451,30.9846,0.7390754037809588
2024-03-07 21:15:00,0.015269600000000001,33.8385,31.1954,0.7101243775089173
2024-03-07 21:30:00,0.0173274,38.8484,31.1333,0.7198733839727667
2024-03-07 21:45:00,0.0315485,83.9711,30.3346,0.8771106657109561
2024-03-07 22:00:00,0.027969,68.2888,30.6389,0.7966011160974672
2024-03-07 22:15:00,0.0149552,32.8392,31.314,0.700976298141079
2024-03-07 22:30:00,0.0238967,61.1337,30.8779,0.8282024884475878
2024-03-07 22:45:00,0.044940100000000004,114.5711,29.4376,0.8657254524417262
2024-03-07 23:00:00,0.0507329,125.7267,28.9352,0.8561559462228415
2024-03-07 23:15:00,0.050621400000000004,125.1465,28.9,0.8551223368117451
2024-03-07 23:30:00,0.0466835,117.2329,29.4368,0.8527800652876917
2024-03-07 23:45:00,0.0333544,84.1921,30.5877,0.8249220739958553
2024-03-08 00:00:00,0.0262756,67.1343,30.8889,0.8268579718720014
2024-03-08 00:15:00,0.0422059,109.813,29.9349,0.8688490217089413
2024-03-08 00:30:00,0.0507023,130.6871,29.8249,0.8639082106199818
2024-03-08 00:45:00,0.0512248,131.7264,29.8351,0.8616017873391252
2024-03-08 01:00:00,0.049240099999999995,127.4052,30.0817,0.859819696089377
2024-03-08 01:15:00,0.0413009,107.5031,30.5606,0.8514146786092467
2024-03-08 01:30:00,0.0396332,104.711,30.5876,0.8634343130137313
2024-03-08 01:45:00,0.0501336,130.2045,30.0166,0.8649223948704574
2024-03-08 02:00:00,0.0516442,133.171,29.9161,0.8616376505064445
2024-03-08 02:15:00,0.051725,133.3419,29.9324,0.8609266210563263
2024-03-08 02:30:00,0.0500441,128.3801,29.8724,0.8584524568683727
2024-03-08 02:45:00,0.042721800000000004,110.263,30.2274,0.8535343550165383
2024-03-08 03:00:00,0.033463299999999994,86.8098,30.6844,0.8451307245724413
2024-03-08 03:15:00,0.0401365,105.5668,30.3281,0.8669303215164823
2024-03-08 03:30:00,0.0493184,125.9551,29.5545,0.8638228730099281
2024-03-08 03:45:00,0.0510993,129.1182,29.4261,0.8583834648234503
2024-03-08 04:00:00,0.0502219,126.6824,29.4516,0.8561616834800996
2024-03-08 04:15:00,0.0443033,113.622,30.0499,0.853148947658437
2024-03-08 04:30:00,0.034142000000000006,88.6939,30.7207,0.8453084767032674
2024-03-08 04:45:00,0.0416013,110.4916,30.4849,0.8709217231201031
2024-03-08 05:00:00,0.0515811,132.6968,29.8786,0.8606986934526754
2024-03-08 05:15:00,0.0516067,132.7526,29.8791,0.8606190843737795
2024-03-08 05:30:00,0.051583399999999995,132.6672,29.8687,0.8607535362998943
2024-03-08 05:45:00,0.0515238,132.5903,29.9048,0.8602100312547042
2024-03-08 06:00:00,0.0484498,125.2452,30.1616,0.8567542419351677
2024-03-08 06:15:00,0.040191000000000004,105.1109,30.5809,0.8548899616042283
2024-03-08 06:30:00,0.0388399,102.3492,30.5578,0.8620367932850391
2024-03-08 06:45:00,0.045333,118.1276,30.1002,0.8653844286194793
2024-03-08 07:00:00,0.047517699999999996,120.0121,29.3571,0.8599991246060507
2024-03-08 07:15:00,0.0439923,110.8504,29.5539,0.8522898850617335
2024-03-08 07:30:00,0.031725500000000004,79.5804,30.4797,0.8226753634512304
2024-03-08 07:45:00,0.0177796,41.9577,31.0826,0.7589512580864572
2024-03-08 08:00:00,0.0347034,90.5264,30.2109,0.8631397112139327
2024-03-08 08:15:00,0.0377179,96.0247,30.0632,0.8465288930340876
2024-03-08 08:30:00,0.0375247,95.77,29.9428,0.8520427522554286
2024-03-08 08:45:00,0.0382901,98.3316,30.0045,0.8555822158483782
2024-03-08 09:00:00,0.035207999999999996,89.5962,30.2813,0.8400695761292689
2024-03-08 09:15:00,0.0219757,53.8955,30.9747,0.7914877841120584
2024-03-08 09:30:00,0.031638,82.1852,30.3886,0.8545066354969066
2024-03-08 09:45:00,0.038577,99.4826,30.0496,0.8578700741998864
2024-03-08 10:00:00,0.0414778,108.4396,30.2934,0.8627117475203357
