t,Q,P,Bar,Eta
2024-04-07 09:15:00,0.017054200000000002,40.3479,30.9495,0.7641480061154422
2024-04-07 09:30:00,0.031197299999999997,80.1007,30.1911,0.8501232679544826
2024-04-07 09:45:00,0.0353906,88.5415,29.6549,0.8433425702664765
2024-04-07 10:00:00,0.0353986,89.1597,29.7738,0.8456483056638726
2024-04-07 10:15:00,0.033567799999999995,83.8605,29.9556,0.8336775051231308
2024-04-07 10:30:00,0.0188258,43.4742,30.9666,0.7454631353974635
2024-04-07 10:45:00,0.023251400000000002,59.898,30.9049,0.8332540031819091
2024-04-07 11:00:00,0.037555,97.6851,30.1936,0.8611666431589589
2024-04-07 11:15:00,0.0398942,102.3904,29.875,0.8587823351671114
2024-04-07 11:30:00,0.039801,100.8543,29.5986,0.855797086110922
2024-04-07 11:45:00,0.0397932,100.0093,29.4982,0.8516821486492959
2024-04-07 12:00:00,0.034195300000000005,84.9385,29.9267,0.8296995916568294
2024-04-07 12:15:00,0.017214,39.1021,31.0435,0.7314575736172483
2024-04-07 12:30:00,0.0235513,60.1258,30.6692,0.8321182999881177
2024-04-07 12:45:00,0.035145,89.7659,29.9642,0.8520924008366614
2024-04-07 13:00:00,0.035656999999999994,90.4562,29.8145,0.8505650733861123
2024-04-07 13:15:00,0.0358642,91.9591,29.9831,0.854867031797008
2024-04-07 13:30:00,0.033126199999999995,83.5991,30.2214,0.8347509862048127
2024-04-07 13:45:00,0.0168227,37.79,31.0292,0.7236892984122123
2024-04-07 14:00:00,0.0231071,58.5977,30.7261,0.8250290182321004
2024-04-07 14:15:00,0.035150100000000004,89.714,29.9896,0.8507550192428249
2024-04-07 14:30:00,0.0353151,89.7376,29.8786,0.8501494990166671
2024-04-07 14:45:00,0.0361209,92.2978,30.0085,0.8511969065935409
2024-04-07 15:00:00,0.0320872,80.5224,30.3127,0.8275644105997427
2024-04-07 15:15:00,0.020107,48.2195,30.9326,0.7749979196432293
2024-04-07 15:30:00,0.029307200000000002,75.7532,30.5306,0.8463165881657125
2024-04-07 15:45:00,0.0386351,99.3032,29.9768,0.8571117919733545
2024-04-07 16:00:00,0.0388589,99.3561,29.9171,0.8543308275604043
2024-04-07 16:15:00,0.038830399999999994,98.964,29.8518,0.8534466744936997
2024-04-07 16:30:00,0.03720879999999999,94.7545,30.0539,0.8470223707850313
2024-04-07 16:45:00,0.0256248,64.0975,30.9633,0.8075601935526827
2024-04-07 17:00:00,0.0353489,93.3004,30.551,0.8636220240087389
2024-04-07 17:15:00,0.042891,110.7404,29.987,0.8606933229044935
2024-04-07 17:30:00,0.043556399999999995,112.2767,29.9199,0.8612298259715108
2024-04-07 17:45:00,0.0445987,114.3717,29.8271,0.8594624042247033
2024-04-07 18:00:00,0.0442519,112.1846,29.4988,0.8590896949299471
2024-04-07 18:15:00,0.0416413,104.1274,29.2953,0.8532657881421637
2024-04-07 18:30:00,0.0356098,89.2511,29.9893,0.835447669077177
2024-04-07 18:45:00,0.0183599,42.4602,31.0177,0.745321536053592
2024-04-07 19:00:00,0.0256555,65.4404,30.551,0.8346061286989319
2024-04-07 19:15:00,0.0357685,91.3191,29.9929,0.8509106763600313
2024-04-07 19:30:00,0.0364433,92.4765,29.828,0.8504153514850328
2024-04-07 19:45:00,0.0360726,91.0491,29.7856,0.8470974916839046
2024-04-07 20:00:00,0.0256461,62.358,30.6274,0.7936010856456426
2024-04-07 20:15:00,0.0190992,46.5344,30.924,0.7875983814854732
2024-04-07 20:30:00,0.0333131,85.3066,30.0912,0.8506866448130919
2024-04-07 20:45:00,0.035671,90.6363,29.9274,0.8487102219414373
2024-04-07 21:00:00,0.0366289,93.2312,29.9575,0.8493239425286165
2024-04-07 21:15:00,0.037900199999999995,95.4712,29.7783,0.8456146847033128
2024-04-07 21:30:00,0.0225264,53.7965,30.8666,0.7734192430394576
2024-04-07 21:45:00,0.022944199999999998,58.27,30.821,0.823695911718806
2024-04-07 22:00:00,0.0423052,108.1224,29.5389,0.8649064653708222
2024-04-07 22:15:00,0.050772,124.2267,28.5395,0.8570099310109421
2024-04-07 22:30:00,0.0524979,127.0216,28.3482,0.8532016703951214
2024-04-07 22:45:00,0.0517348,123.0884,28.0133,0.8490076767479309
2024-04-07 23:00:00,0.047597099999999996,116.5935,28.7691,0.8511558891375174
2024-04-07 23:15:00,0.0376103,97.3022,30.5955,0.8452785428915097
2024-04-07 23:30:00,0.033087200000000004,86.6956,30.753,0.8517087112979458
2024-04-07 23:45:00,0.047182499999999995,122.5455,29.951,0.8668553420632656
2024-04-08 00:00:00,0.053657899999999994,135.6617,29.4504,0.858171174813858
2024-04-08 00:15:00,0.0535772,135.8467,29.4732,0.8599700493706782
2024-04-08 00:30:00,0.0535872,134.9704,29.3497,0.8578578719377581
2024-04-08 00:45:00,0.0533291,132.7533,29.066,0.8561253158959043
2024-04-08 01:00:00,0.051728,128.9661,29.1249,0.8557107227312705
2024-04-08 01:15:00,0.0465061,118.1231,29.6342,0.856787742614277
2024-04-08 01:30:00,0.036359999999999996,93.1435,30.4968,0.8396841286977426
2024-04-08 01:45:00,0.0321616,83.7096,30.6512,0.8488514132576318
2024-04-08 02:00:00,0.044520699999999996,115.233,29.8899,0.8656293233789834
2024-04-08 02:15:00,0.0521987,129.9863,28.9875,0.8587537977060192
2024-04-08 02:30:00,0.053226,132.1773,28.9953,0.8561443157013056
2024-04-08 02:45:00,0.0534665,134.7005,29.317,0.8590322387274808
2024-04-08 03:00:00,0.053475499999999995,136.0389,29.5906,0.8594013346864682
2024-04-08 03:15:00,0.0509111,130.9804,29.9222,0.8594920179994218
2024-04-08 03:30:00,0.044818399999999994,116.6956,30.417,0.8557034691601569
2024-04-08 03:45:00,0.0422355,111.0865,30.4651,0.8630234038383273
2024-04-08 04:00:00,0.0479973,125.3115,30.1101,0.8667691800331934
2024-04-08 04:15:00,0.0512615,132.3063,29.8782,0.863527796013036
2024-04-08 04:30:00,0.051740499999999995,133.0158,29.828,0.8615688974656609
2024-04-08 04:45:00,0.0499546,128.9838,29.9767,0.861028243866095
2024-04-08 05:00:00,0.044593,116.0145,30.3872,0.8558475963957696
2024-04-08 05:15:00,0.0381979,97.6812,30.6388,0.8343365794237746
2024-04-08 05:30:00,0.044467599999999996,114.9532,29.6297,0.8721509500679753
2024-04-08 05:45:00,0.053049900000000004,131.6389,28.9183,0.8577652611996371
2024-04-08 06:00:00,0.053133200000000005,131.123,28.8277,0.8557451533755839
2024-04-08 06:15:00,0.0530024,130.0562,28.6852,0.8551044775360079
2024-04-08 06:30:00,0.0528899,129.4179,28.6249,0.8545139596312529
2024-04-08 06:45:00,0.0508177,124.6161,28.7436,0.8528242230757641
2024-04-08 07:00:00,0.0445323,110.9101,29.1989,0.8526504341146379
2024-04-08 07:15:00,0.03141,78.6193,30.4991,0.8203812952472562
2024-04-08 07:30:00,0.022177099999999998,54.9688,30.9297,0.8010826600528193
2024-04-08 07:45:00,0.0392205,102.6478,30.089,0.869501434849219
2024-04-08 08:00:00,0.05193,129.5362,28.9834,0.8603299402695306
2024-04-08 08:15:00,0.0410332,104.5544,30.1476,0.8448813434339191
2024-04-08 08:30:00,0.0412919,106.4826,29.9998,0.8592844605198892
2024-04-08 08:45:00,0.0364936,92.7521,30.305,0.8383672272264076
2024-04-08 09:00:00,0.0233437,57.2937,30.8733,0.7946861806869895
