t,Q,P,Bar,Eta
2024-02-23 21:30:00,0.015570299999999999,35.0384,31.043,0.7246447305056203
2024-02-23 21:45:00,0.029396000000000002,75.9327,30.6198,0.8432955173953575
2024-02-23 22:00:00,0.0317859,79.9973,30.6311,0.821333923654687
2024-02-23 22:15:00,0.0170882,38.4318,31.1368,0.7220411806694388
2024-02-23 22:30:00,0.0246092,62.9969,30.8023,0.8307686014216178
2024-02-23 22:45:00,0.044858600000000005,112.6112,29.1195,0.8617742136191634
2024-02-23 23:00:00,0.0473299,116.1368,28.7228,0.8539826194132889
2024-02-23 23:15:00,0.0503823,122.4274,28.5249,0.8515654715578075
2024-02-23 23:30:00,0.0459944,112.7515,28.9074,0.847715015737193
2024-02-23 23:45:00,0.030596,74.7542,30.4461,0.8021965943497195
2024-02-24 00:00:00,0.0189959,45.5945,30.9543,0.7751274784197538
2024-02-24 00:15:00,0.0385637,99.1426,29.7875,0.8627581896414225
2024-02-24 00:30:00,0.0494478,122.0978,28.7611,0.8582165990754435
2024-02-24 00:45:00,0.0443919,109.9203,29.2632,0.8458510514448914
2024-02-24 01:00:00,0.0491078,121.1253,28.8767,0.8538436712731453
2024-02-24 01:15:00,0.0407055,101.8686,29.7288,0.8414947331031214
2024-02-24 01:30:00,0.0251398,62.8295,30.9469,0.8072836768066777
2024-02-24 01:45:00,0.0362194,95.3042,30.4374,0.8641811207153022
2024-02-24 02:00:00,0.050408999999999995,127.7635,29.4336,0.8607893246855051
2024-02-24 02:15:00,0.0511926,129.0235,29.3862,0.8573531323310027
2024-02-24 02:30:00,0.0510146,128.5809,29.3993,0.8570112502320244
2024-02-24 02:45:00,0.0469127,119.6565,29.8806,0.8532928177268059
2024-02-24 03:00:00,0.0354375,90.7897,30.6369,0.8359306000069088
2024-02-24 03:15:00,0.0355389,92.8638,30.5561,0.8548424582165116
2024-02-24 03:30:00,0.0473162,121.6036,29.7567,0.8633628240845435
2024-02-24 03:45:00,0.050769100000000005,127.5161,29.2663,0.8579051490362666
2024-02-24 04:00:00,0.049173699999999994,122.3653,29.0883,0.855162382966626
2024-02-24 04:15:00,0.0405167,101.9883,29.9492,0.8401805015521151
2024-02-24 04:30:00,0.0242647,59.1243,30.8478,0.7896023400233249
2024-02-24 04:45:00,0.0317514,81.9748,30.4046,0.848828063999662
2024-02-24 05:00:00,0.045623,116.2631,29.5144,0.8631089853067431
2024-02-24 05:15:00,0.0498832,125.6509,29.293,0.8595853079679551
2024-02-24 05:30:00,0.0486047,123.9872,29.7766,0.8563770420242207
2024-02-24 05:45:00,0.041906,109.2708,30.5463,0.8533178663758939
2024-02-24 06:00:00,0.0429554,113.0778,30.4365,0.8645824397106799
2024-02-24 06:15:00,0.0463245,120.6008,30.2139,0.8613391713751416
2024-02-24 06:30:00,0.0514172,132.1937,29.8629,0.8606209087349055
2024-02-24 06:45:00,0.0513004,131.5844,29.8503,0.8589670218543095
2024-02-24 07:00:00,0.0469286,121.4896,30.2355,0.8559056366855892
2024-02-24 07:15:00,0.0379322,98.9524,30.6459,0.8509175044190861
2024-02-24 07:30:00,0.037977699999999996,99.0642,30.388,0.8580794414937007
2024-02-24 07:45:00,0.0368681,94.4283,30.2326,0.8468713753527402
2024-02-24 08:00:00,0.0263636,64.8378,30.7768,0.7988065768378206
2024-02-24 08:15:00,0.025468499999999998,64.4486,30.6911,0.8242125129382883
2024-02-24 08:30:00,0.0354985,90.7843,30.0178,0.8516544595079666
2024-02-24 08:45:00,0.0362027,92.224,30.0645,0.8470139153674183
2024-02-24 09:00:00,0.026011199999999998,63.9501,30.7515,0.7992010988313096
2024-02-24 09:15:00,0.0201142,49.1185,30.8704,0.7907543910375678
2024-02-24 09:30:00,0.031924,82.5388,30.376,0.8508476462143759
2024-02-24 09:45:00,0.0363178,92.6958,29.9918,0.8507060676334791
2024-02-24 10:00:00,0.0292877,72.6871,30.4161,0.815661727725214
2024-02-24 10:15:00,0.015581300000000001,34.6273,31.0361,0.7157961118936786
2024-02-24 10:30:00,0.0275229,70.9737,30.5154,0.8447451842635396
2024-02-24 10:45:00,0.0355513,91.1534,30.0897,0.8518067278372404
2024-02-24 11:00:00,0.0386267,99.9602,30.1364,0.8583999341963442
2024-02-24 11:15:00,0.0384401,99.1519,30.4425,0.8469889701080825
2024-02-24 11:30:00,0.0289951,73.4002,30.8225,0.821005957654942
2024-02-24 11:45:00,0.035107799999999995,91.67,30.4518,0.8571408322770566
2024-02-24 12:00:00,0.042537,108.5321,29.6693,0.8596577575603305
2024-02-24 12:15:00,0.0408213,103.1257,29.6617,0.8513841831277658
2024-02-24 12:30:00,0.0290654,72.0938,30.6145,0.8099085428395719
2024-02-24 12:45:00,0.020992999999999998,51.0994,30.8753,0.7880824321278636
2024-02-24 13:00:00,0.0308707,78.2642,30.1842,0.8396118137154481
2024-02-24 13:15:00,0.0323839,80.0866,29.6367,0.8341466313165476
2024-02-24 13:30:00,0.022214400000000002,51.6889,30.5244,0.7620037415086695
2024-02-24 13:45:00,0.0096865,17.9849,31.1443,0.5959421562079574
2024-02-24 14:00:00,0.0050923999999999995,11.4374,31.4681,0.7134701638582591
2024-02-24 14:15:00,0.027965499999999997,71.315,30.6113,0.832756558772843
2024-02-24 14:30:00,0.0320987,80.9609,30.2634,0.8331279469544096
2024-02-24 14:45:00,0.004973,7.2507,31.5546,0.4618918884767241
2024-02-24 15:00:00,0.016355699999999997,40.9524,31.1374,0.803839631301463
2024-02-24 15:15:00,0.030987400000000002,79.9089,30.53,0.8443543541407108
2024-02-24 15:30:00,0.0290824,69.9006,30.5572,0.7862825562648671
