t,Q,P,Bar,Eta
2024-02-24 16:00:00,0.0178474,40.8801,31.992,0.7157100878517019
2024-02-24 16:15:00,0.0152111,39.0743,31.9509,0.8036908549690934
2024-02-24 16:30:00,0.028425899999999997,73.3765,31.1545,0.8282539588427551
2024-02-24 16:45:00,0.0373029,97.4405,30.4804,0.856678333631193
2024-02-24 17:00:00,0.0411288,105.3235,29.9105,0.8558489235020021
2024-02-24 17:15:00,0.041336599999999994,104.6986,29.6047,0.8552380114983934
2024-02-24 17:30:00,0.038708,97.1565,29.7399,0.843671080348788
2024-02-24 17:45:00,0.020403099999999997,47.1554,30.9745,0.7458860896827776
2024-02-24 18:00:00,0.0244236,62.4687,30.711,0.8325309141508674
2024-02-24 18:15:00,0.0346633,88.2902,30.005,0.8485755243031458
2024-02-24 18:30:00,0.0354594,90.7385,30.0432,0.851442964961262
2024-02-24 18:45:00,0.034049100000000006,85.7349,30.1207,0.835657827653255
2024-02-24 19:00:00,0.016710899999999997,36.8514,31.0247,0.710539290487525
2024-02-24 19:15:00,0.0153875,34.2584,31.0828,0.7160121854643798
2024-02-24 19:30:00,0.0237612,60.2607,30.7588,0.8242101370359686
2024-02-24 19:45:00,0.028465,71.8364,30.667,0.8226282435048414
2024-02-24 20:00:00,0.017103,38.4088,31.0723,0.722481247607727
2024-02-24 20:15:00,0.0196636,48.1067,30.904,0.7913514047127084
2024-02-24 20:45:00,0.031428899999999996,81.3328,30.6992,0.8426573668539451
2024-02-24 21:15:00,0.0351111,91.9354,30.6297,0.8545493113869117
2024-02-24 21:30:00,0.038459099999999996,101.0786,30.4886,0.8617159985660864
2024-02-24 21:45:00,0.041799100000000006,108.4765,30.164,0.860045323558907
2024-02-24 22:00:00,0.0372538,94.8165,30.1343,0.8442941327408318
2024-02-24 22:15:00,0.0262848,66.2781,30.8024,0.8183184713168606
2024-02-24 22:30:00,0.0335286,87.5177,30.4346,0.8573426229613879
2024-02-24 22:45:00,0.0426152,109.1002,29.8015,0.8587454109128092
2024-02-24 23:00:00,0.042770499999999996,108.9342,29.765,0.85537306710044
2024-02-24 23:15:00,0.0341492,86.8526,30.4524,0.8348766246277385
2024-02-24 23:30:00,0.0271173,69.6324,30.7712,0.8341843212394991
2024-02-24 23:45:00,0.0398524,103.7936,30.0944,0.8651112169233044
2024-02-25 00:00:00,0.0466762,118.4974,29.5365,0.8592031006341478
2024-02-25 00:15:00,0.0459855,116.2836,29.5738,0.8547359320907681
2024-02-25 00:30:00,0.036676,94.0055,30.4623,0.8411048675529061
2024-02-25 00:45:00,0.0352744,93.7171,30.7256,0.8643713647431457
2024-02-25 01:00:00,0.050119300000000006,129.9115,29.9842,0.8641550495824099
2024-02-25 01:15:00,0.0514805,132.4658,29.8924,0.8604819461464854
2024-02-25 01:30:00,0.0514765,132.3906,29.8787,0.8604546374415709
2024-02-25 01:45:00,0.0494517,127.9114,30.1275,0.8582354883193608
2024-02-25 02:00:00,0.0421429,110.3357,30.5248,0.8573938171520825
2024-02-25 02:15:00,0.0425786,112.1538,30.4526,0.8646488632756794
2024-02-25 02:30:00,0.0476368,123.8073,30.0868,0.8635136575705501
2024-02-25 02:45:00,0.0474855,121.4223,29.7851,0.8581830149135825
2024-02-25 03:00:00,0.039801699999999995,102.8605,30.4097,0.8495254831216279
2024-02-25 03:15:00,0.0330986,86.3456,30.6624,0.850483671332794
2024-02-25 03:30:00,0.042872999999999994,111.9778,30.1417,0.8662073236708221
2024-02-25 03:45:00,0.049055999999999995,125.1311,29.6316,0.8605172174459254
2024-02-25 04:00:00,0.0486881,124.0073,29.6935,0.8574416411072695
