t,Q,P,Bar,Eta
2024-03-18 17:00:00,0.016632400000000002,37.7391,31.2746,0.7252477524789513
2024-03-18 17:15:00,0.0167346,39.4496,31.1711,0.7559910900775747
2024-03-18 17:30:00,0.0295903,76.314,30.6056,0.8423556418636364
2024-03-18 17:45:00,0.025409400000000002,63.1051,30.9885,0.8011448255863162
2024-03-18 18:00:00,0.0240779,62.0945,31.1268,0.8282121364118281
2024-03-18 18:15:00,0.0389909,102.2615,30.4105,0.8621183235157355
2024-03-18 18:30:00,0.0326558,82.6407,30.7502,0.8226730156597685
2024-03-18 18:45:00,0.0184887,45.043,31.2938,0.7782231888089367
2024-03-18 19:00:00,0.035416699999999995,92.0586,30.344,0.8562981012591602
2024-03-18 19:15:00,0.0374789,94.6383,29.7949,0.8471878131892577
2024-03-18 19:30:00,0.0372436,93.278,29.599,0.8458475015481095
2024-03-18 19:45:00,0.0365844,92.0128,29.7602,0.8448079690315492
2024-03-18 20:00:00,0.0245527,58.6144,30.7114,0.7770464654997915
2024-03-18 20:15:00,0.0165991,38.6152,31.0203,0.7496685488533067
2024-03-18 20:30:00,0.0300763,76.7097,30.2961,0.8415514799110932
2024-03-18 20:45:00,0.0343597,87.2433,30.1318,0.8423628059624102
2024-03-18 21:00:00,0.0271583,67.2622,30.6968,0.8065233020058681
2024-03-18 21:15:00,0.02166,53.4814,30.8784,0.7993391122282866
2024-03-18 21:30:00,0.0269557,68.3291,30.7235,0.8247568569322942
2024-03-18 21:45:00,0.0240535,59.5016,30.8842,0.8006736686438529
2024-03-18 22:00:00,0.0197993,48.5272,31.0713,0.7885287102458938
2024-03-18 22:15:00,0.029308800000000003,75.712,30.659,0.8422678687486759
2024-03-18 22:30:00,0.0256674,63.3561,30.8809,0.7990209111823967
2024-03-18 22:45:00,0.0178672,43.2871,31.1853,0.776593236422145
2024-03-18 23:00:00,0.039800199999999994,103.4842,29.953,0.8677407706276553
2024-03-18 23:15:00,0.050445300000000005,126.201,29.0901,0.8596831417524753
2024-03-18 23:30:00,0.050786000000000005,126.6133,29.0939,0.8565937781872788
