t,Q,P,Bar,Eta
2024-06-16 11:30:00,0.034906,88.4918,29.8149,0.8499847330018904
2024-06-16 11:45:00,0.033338,82.73,29.4842,0.8413480084976072
2024-06-16 12:00:00,0.0205889,47.6871,30.6091,0.7564125842136195
2024-06-16 12:15:00,0.014840299999999999,32.7304,30.864,0.7143284702082868
2024-06-16 12:30:00,0.0148147,32.7772,30.8818,0.7161729625487461
2024-06-16 12:45:00,0.0150865,33.8457,30.8721,0.7264243086042926
2024-06-16 13:00:00,0.0208205,50.8079,30.5268,0.7990985567383536
2024-06-16 13:15:00,0.02711,66.8009,29.9547,0.8222982370776001
2024-06-16 13:30:00,0.0281397,70.5253,30.1801,0.8301304455913685
2024-06-16 13:45:00,0.0286192,71.2524,30.3432,0.8202045336221885
2024-06-16 14:00:00,0.0163702,36.7654,30.9862,0.7245335954318682
2024-06-16 14:15:00,0.020983599999999998,52.5716,30.7593,0.8142097254066208
2024-06-16 14:30:00,0.0345653,90.3182,30.482,0.856905680626933
2024-06-16 14:45:00,0.035730899999999996,91.6044,30.3959,0.8431384778984237
2024-06-16 15:00:00,0.034598,90.3582,30.5455,0.8546944335942317
2024-06-16 15:15:00,0.035797199999999994,92.4481,30.5111,0.846121253202043
2024-06-16 15:30:00,0.0290637,74.7926,30.7793,0.8357772157442845
2024-06-16 15:45:00,0.0331404,85.9687,30.5028,0.8501282415011583
2024-06-16 16:00:00,0.0338718,86.5141,30.3072,0.842450399201437
2024-06-16 16:15:00,0.0264799,65.816,30.6953,0.8094402548412986
2024-06-16 16:30:00,0.020710899999999997,51.074,30.8495,0.7990874471460682
2024-06-16 16:45:00,0.0283085,72.6974,30.5113,0.8413619091463923
2024-06-16 17:00:00,0.0308766,78.7241,30.3942,0.8385501738233366
2024-06-16 17:15:00,0.0251217,62.1969,30.7131,0.8058191757885392
2024-06-16 17:30:00,0.017194400000000002,40.6495,30.9491,0.7635925729077317
2024-06-16 17:45:00,0.029909300000000003,77.3346,30.3195,0.8524856890920266
2024-06-16 18:00:00,0.0348719,88.3092,29.8706,0.8474770206600905
2024-06-16 18:15:00,0.0348301,87.4453,29.7048,0.8448831630353977
2024-06-16 18:30:00,0.036759099999999996,94.8005,30.1374,0.8554241626847698
2024-06-16 18:45:00,0.0306647,77.7053,30.6594,0.8262087825801128
2024-06-16 19:00:00,0.0223808,56.3483,30.9272,0.813778377926376
2024-06-16 19:15:00,0.0334397,87.42,30.4239,0.8589642366019129
2024-06-16 19:30:00,0.0399022,102.3184,29.8728,0.858069579243365
2024-06-16 19:45:00,0.0371791,92.6752,29.7034,0.8388803724892132
2024-06-16 20:00:00,0.008923500000000001,17.3697,31.3262,0.6211420210158857
2024-06-16 20:15:00,0.0061773,14.3081,31.373,0.7380210711005494
2024-06-16 20:30:00,0.0263663,67.2515,30.5748,0.8339321146930709
2024-06-16 20:45:00,0.027470300000000003,68.2028,30.493,0.8139171244854386
2024-06-16 21:00:00,0.0147418,32.4116,31.0888,0.7069481041224527
2024-06-16 21:15:00,0.014705399999999999,32.5695,31.1523,0.7106989441036008
2024-06-16 21:30:00,0.0202025,49.7549,30.8536,0.7979330154754563
2024-06-16 21:45:00,0.0307037,78.6609,30.1746,0.8487273801554175
2024-06-16 22:00:00,0.033132100000000005,84.7313,30.2016,0.8464601018843387
2024-06-16 22:15:00,0.027206,68.5997,30.6408,0.822619424197042
2024-06-16 22:30:00,0.018042000000000002,41.9104,30.8263,0.7532814350869066
2024-06-16 22:45:00,0.0196612,48.3532,30.7945,0.7983320783990379
2024-06-16 23:00:00,0.0363211,94.6451,30.1018,0.8653428570564717
2024-06-16 23:15:00,0.0470078,118.3516,29.2303,0.8610184784018534
2024-06-16 23:30:00,0.050850700000000006,125.9341,28.8812,0.8571813444648
2024-06-16 23:45:00,0.0507621,125.208,28.8255,0.8553762475301541
2024-06-17 00:00:00,0.0468465,119.8527,29.8034,0.8581167881852443
2024-06-17 00:15:00,0.0384358,100.0627,30.5963,0.8505677642960567
2024-06-17 00:30:00,0.0390091,102.9179,30.5117,0.8643708598973803
2024-06-17 00:45:00,0.0496665,127.9291,29.7621,0.8651347448548546
2024-06-17 01:00:00,0.0533498,133.6955,29.2003,0.8579030626782694
2024-06-17 01:15:00,0.0536004,135.0509,29.3628,0.8577752726421818
2024-06-17 01:30:00,0.053152200000000004,134.1414,29.4304,0.857209474239725
2024-06-17 01:45:00,0.0496502,127.7001,29.914,0.8594829845898938
2024-06-17 02:00:00,0.0416561,108.1065,30.4669,0.8515035643155702
2024-06-17 02:15:00,0.0361687,94.1785,30.5352,0.8524317913807138
2024-06-17 02:30:00,0.0356902,92.6345,30.4935,0.8508598731067524
2024-06-17 02:45:00,0.0350788,91.1629,30.5333,0.850826869192596
2024-06-17 03:00:00,0.039441699999999996,102.9681,30.3351,0.8602866433273048
2024-06-17 03:15:00,0.0424197,109.882,30.0918,0.8605028906550272
2024-06-17 03:30:00,0.0416944,107.8806,30.1922,0.8566677197028983
2024-06-17 03:45:00,0.036295299999999996,93.9476,30.5435,0.8471455530252355
