t,Q,P,Bar,Eta
2024-02-27 11:30:00,0.0379281,96.9495,30.0156,0.8512928672923316
2024-02-27 11:45:00,0.039921399999999996,102.478,30.0126,0.8549934648780468
2024-02-27 12:00:00,0.0411407,105.9553,29.957,0.8593977784490378
2024-02-27 12:15:00,0.0330011,83.1215,30.4409,0.8271209188794061
2024-02-27 12:30:00,0.016508400000000003,37.1659,30.9586,0.7269422238982312
2024-02-27 12:45:00,0.0265731,67.9864,30.4586,0.8396753871882516
2024-02-27 13:00:00,0.0338095,85.3314,29.9421,0.842615422595926
2024-02-27 13:15:00,0.0336358,85.0076,29.878,0.8455630723463696
2024-02-27 13:30:00,0.0331655,83.3714,29.8678,0.8413347908862232
2024-02-27 13:45:00,0.0203335,47.208,30.8201,0.7530277062257459
2024-02-27 14:00:00,0.0200057,49.2745,30.7543,0.8005789469164005
2024-02-27 14:15:00,0.0330318,84.4676,30.0475,0.8507287462979051
2024-02-27 14:30:00,0.0341628,86.5731,29.9006,0.8472101394878759
2024-02-27 14:45:00,0.0334059,84.6826,30.0193,0.8441351473236617
2024-02-27 15:00:00,0.0251206,62.9136,30.8481,0.8115731043146389
2024-02-27 15:15:00,0.0342239,89.6763,30.3702,0.8624661689807294
2024-02-27 15:30:00,0.0406691,104.5668,29.9259,0.8588623663081676
2024-02-27 15:45:00,0.0409084,104.9574,29.9132,0.8573916167705408
2024-02-27 16:00:00,0.0383627,97.8415,30.1317,0.8461197633977807
2024-02-27 16:15:00,0.0251406,61.9036,30.8396,0.7981289590409767
2024-02-27 16:30:00,0.0274382,69.6943,30.5492,0.8311575204493159
2024-02-27 16:45:00,0.032896299999999996,83.9097,30.1918,0.8445349876379281
2024-02-27 17:00:00,0.0284971,71.3106,30.5173,0.8196885236481265
2024-02-27 17:15:00,0.0203576,48.6349,30.8287,0.7746540153817729
2024-02-27 17:30:00,0.0265506,67.7503,30.574,0.8343075217117346
2024-02-27 17:45:00,0.0313218,79.3876,30.2442,0.8377325627620587
