t,Q,P,Bar,Eta
2024-01-29 17:45:00,0.0387781,101.4296,30.5103,0.8569850505515237
2024-01-29 18:00:00,0.036509799999999995,92.8172,30.5778,0.8311019682706398
2024-01-29 18:15:00,0.018051300000000003,40.9241,31.2894,0.7242941132969046
2024-01-29 18:30:00,0.0250915,63.288,30.7602,0.8196852674001114
2024-01-29 18:45:00,0.0236869,56.9717,30.8308,0.7798439291623807
2024-01-29 19:00:00,0.0222565,52.8345,30.9088,0.7677505311837808
2024-01-29 19:15:00,0.0163662,36.4561,31.0331,0.7175277955054797
2024-01-29 19:30:00,0.0229186,56.5681,30.8027,0.8010069023548066
2024-01-29 19:45:00,0.0164151,35.6695,31.0344,0.6999252690539415
2024-01-29 20:00:00,0.0149506,32.2009,31.0559,0.6932770215277885
2024-01-29 20:15:00,0.0078723,14.2606,31.4454,0.5758648576717369
2024-01-29 20:30:00,0.0145602,35.1744,31.2285,0.7733031348729468
2024-01-29 20:45:00,0.015292299999999998,32.4482,31.0692,0.6826990014006021
2024-01-29 21:00:00,0.0221387,54.2916,30.8248,0.7952831766690306
2024-01-29 21:15:00,0.016845199999999998,36.6138,31.0002,0.7008832400988726
2024-01-29 21:30:00,0.030596699999999998,77.9213,30.4129,0.8370767987075709
2024-01-29 21:45:00,0.0240286,58.949,30.8359,0.7953034808179053
2024-01-29 22:00:00,0.0188281,42.5124,31.0919,0.7259444717937193
2024-01-29 22:15:00,0.0228881,57.3298,30.8903,0.8105691970488383
2024-01-29 22:30:00,0.0359686,92.8694,30.393,0.8492138586139863
2024-01-29 22:45:00,0.0251073,59.9906,30.9175,0.7725389086531802
2024-01-29 23:00:00,0.0178015,41.9517,31.2053,0.7549290561595078
2024-01-29 23:15:00,0.0361729,94.3568,30.4013,0.8577076005386227
2024-01-29 23:30:00,0.0372966,95.7213,30.5318,0.8402886045611003
2024-01-29 23:45:00,0.0313689,80.2803,30.8998,0.8279337108024092
2024-01-30 00:00:00,0.0373929,97.9199,30.6052,0.8553190182323931
2024-01-30 00:15:00,0.0443118,115.2277,30.3806,0.8556234762839903
2024-01-30 00:30:00,0.0373155,96.0249,30.6742,0.8386155111672889
2024-01-30 00:45:00,0.0438382,111.8029,29.9682,0.8507094047641526
2024-01-30 01:00:00,0.033365,85.9139,30.5402,0.842833842194253
2024-01-30 01:15:00,0.0419946,106.7239,30.086,0.8443943614867259
2024-01-30 01:30:00,0.0461204,118.7387,29.8068,0.8634265690670181
2024-01-30 01:45:00,0.0456381,117.1417,29.9448,0.8568485920149873
2024-01-30 02:00:00,0.0412209,105.8018,30.3364,0.8457715689949372
2024-01-30 02:15:00,0.0313275,79.2484,30.7877,0.8213515016071924
2024-01-30 02:30:00,0.0392434,102.6269,30.3469,0.8614335605461386
2024-01-30 02:45:00,0.0450148,115.8485,30.0077,0.8573219007802003
2024-01-30 03:00:00,0.0471288,120.6686,29.8469,0.8575317312324047
2024-01-30 03:15:00,0.0485615,125.9075,30.1427,0.8598424732949372
2024-01-30 03:30:00,0.043078000000000005,111.9187,30.5077,0.8512932609555982
2024-01-30 03:45:00,0.0410699,108.0589,30.5549,0.8607907028285969
2024-01-30 04:00:00,0.05076,131.4405,30.0557,0.8612362065557692
2024-01-30 04:15:00,0.0517718,133.4537,29.9984,0.8589755458080042
2024-01-30 04:30:00,0.0510086,131.4537,30.062,0.8569452537150704
2024-01-30 04:45:00,0.0448949,116.2403,30.4027,0.8513126699733927
2024-01-30 05:00:00,0.035496400000000004,91.1965,30.6459,0.8380366626724979
2024-01-30 05:15:00,0.031573899999999995,80.8655,30.7291,0.8331568009891461
2024-01-30 05:30:00,0.034154699999999996,88.4957,30.5832,0.8468964384911938
2024-01-30 05:45:00,0.0340593,87.1857,30.6335,0.8353230370552288
2024-01-30 06:00:00,0.026067399999999998,65.0366,30.9017,0.8070850046404269
2024-01-30 06:15:00,0.027948,71.495,30.7573,0.8314157832600827
2024-01-30 06:30:00,0.0337428,87.0576,30.5898,0.8431220986889294
2024-01-30 06:45:00,0.0263911,65.5512,30.8695,0.8043315354428437
2024-01-30 07:00:00,0.0228538,56.6515,30.8838,0.8023498895495004
2024-01-30 07:15:00,0.0284348,72.5566,30.6995,0.8308774661742293
2024-01-30 07:30:00,0.031851500000000005,82.5436,30.7101,0.8435558143591977
2024-01-30 07:45:00,0.027903400000000002,69.3836,30.8989,0.8044484578988604
2024-01-30 08:00:00,0.0342076,90.1119,30.6398,0.8594391891342725
2024-01-30 08:15:00,0.0332391,85.7893,30.7554,0.8388880846773047
2024-01-30 08:30:00,0.0307354,77.7296,30.7962,0.8209032392034694
2024-01-30 08:45:00,0.0271561,69.5964,30.6671,0.8353879459134537
2024-01-30 09:00:00,0.0332534,85.2195,30.4119,0.8423661546651402
2024-01-30 09:15:00,0.031092500000000002,78.9536,30.5171,0.8317916775464026
2024-01-30 09:30:00,0.0179309,40.3578,31.0336,0.7249946047372974
2024-01-30 09:45:00,0.016684,38.6646,31.0793,0.7453901497393194
2024-01-30 10:00:00,0.0302259,77.4924,30.5496,0.8389109819089319
2024-01-30 10:15:00,0.0244205,58.5629,30.823,0.7777403909732183
2024-01-30 10:30:00,0.0155251,35.026,31.1752,0.7234165269258368
2024-01-30 10:45:00,0.0291521,75.3272,30.6395,0.8430276966634467
2024-01-30 11:00:00,0.0245135,58.261,30.8396,0.7703807319519878
2024-01-30 11:15:00,0.0164604,38.3853,31.1226,0.7490144926665075
2024-01-30 11:30:00,0.0333255,86.7172,30.519,0.8523143700582267
2024-01-30 11:45:00,0.030718699999999998,77.6807,30.5833,0.8265468792003319
2024-01-30 12:00:00,0.0212023,49.9747,31.006,0.7599114971751043
2024-01-30 12:15:00,0.0181217,43.3126,31.071,0.7689562384712223
2024-01-30 12:30:00,0.0339247,88.0054,30.4192,0.8524856056433326
2024-01-30 12:45:00,0.0296086,73.6225,30.7057,0.8094969612944473
2024-01-30 13:00:00,0.0175226,41.4853,31.3224,0.7555830276610573
2024-01-30 13:15:00,0.0306342,77.4389,30.7646,0.8213776788529704
2024-01-30 13:30:00,0.0241947,61.8478,31.0545,0.8228506389109516
2024-01-30 13:45:00,0.0347414,91.3318,30.6559,0.8572394878809825
2024-01-30 14:00:00,0.033310099999999995,84.9269,30.6481,0.8315862824500687
2024-01-30 14:15:00,0.0213484,50.5176,31.0577,0.7616397910761633
2024-01-30 14:30:00,0.015473599999999999,34.5976,31.7801,0.7033004339470337
2024-01-30 14:45:00,0.0169848,39.9452,31.1558,0.7545826109345682
2024-01-30 15:00:00,0.0332334,86.6593,30.4412,0.8562886172006005
2024-01-30 15:15:00,0.023889800000000003,58.3729,30.8813,0.7909421479847332
2024-01-30 15:30:00,0.0282011,71.1122,30.7515,0.8196969117579961
2024-01-30 15:45:00,0.0189044,44.6127,31.1292,0.7578254527899689
2024-01-30 16:00:00,0.0300671,76.9703,30.6508,0.8348940393485201
2024-01-30 16:15:00,0.0170646,39.3714,31.1877,0.7395080991833227
2024-01-30 16:30:00,0.0284224,71.0957,30.7414,0.8133930982025609
2024-01-30 16:45:00,0.027828199999999997,71.7889,30.7337,0.8390713118517653
2024-01-30 17:00:00,0.0353609,89.1163,30.3588,0.8298331370023676
2024-01-30 17:15:00,0.0209792,50.3559,31.0422,0.7729483670445808
2024-01-30 17:30:00,0.0245729,62.793,31.0376,0.8230158986557633
