t,Q,P,Bar,Eta
2024-12-15 09:30:00,0.018058499999999998,32.7004,30.9997,0.5839228066599679
2024-12-15 09:45:00,0.0180349,32.5987,30.9502,0.5838007120590493
2024-12-15 10:00:00,0.014517899999999999,11.1645,31.1831,0.24652316082828063
2024-12-15 10:15:00,0.0120191,0.0,31.372,0.0
2024-12-15 10:30:00,0.0125047,3.1521,31.3082,0.08048411036954964
2024-12-15 10:45:00,0.017230799999999998,26.9918,30.7974,0.5084566005112515
2024-12-15 11:00:00,0.0120101,0.0,31.3296,0.0
2024-12-15 11:15:00,0.012004200000000001,0.0,31.3728,0.0
2024-12-15 11:30:00,0.0122907,1.4295,31.3388,0.03709938549615037
2024-12-15 11:45:00,0.018049,33.3603,30.9683,0.596624350425235
2024-12-15 12:00:00,0.016245000000000002,22.6286,31.0736,0.44811340578366277
2024-12-15 12:15:00,0.012008,0.0,31.4454,0.0
2024-12-15 12:30:00,0.012420299999999999,2.3056,31.3481,0.05919461381103277
2024-12-15 12:45:00,0.0182359,34.4587,30.9418,0.6104746716389202
2024-12-15 13:00:00,0.0172613,26.3932,31.0581,0.49213607544896487
2024-12-15 13:15:00,0.0120108,0.0,31.4609,0.0
2024-12-15 13:30:00,0.01217,0.1936,31.4934,0.0050493649724095485
2024-12-15 13:45:00,0.0185156,37.3416,30.931,0.6517825199958482
2024-12-15 14:00:00,0.0177217,30.5163,31.0057,0.5551706420919564
2024-12-15 14:15:00,0.0143855,10.761,31.3338,0.23864708857858
2024-12-15 14:30:00,0.012020300000000001,0.0,31.577,0.0
2024-12-15 14:45:00,0.019026900000000003,42.4409,30.9628,0.7201415336579341
2024-12-15 15:00:00,0.0187944,37.3026,31.0117,0.6397740211871304
2024-12-15 15:15:00,0.0178925,31.9739,31.0888,0.5745954265846107
2024-12-15 15:30:00,0.017876899999999998,31.9515,31.0779,0.574895505284361
2024-12-15 15:45:00,0.0178861,32.0181,31.0916,0.575543784076766
2024-12-15 16:00:00,0.0178568,31.9505,31.0622,0.5758154987872611
2024-12-15 16:15:00,0.0178716,31.8504,31.0319,0.5740961385221597
2024-12-15 16:30:00,0.0178684,31.9157,31.0413,0.5752019432369747
2024-12-15 16:45:00,0.017891300000000002,32.122,31.1423,0.5763038663569959
2024-12-15 17:00:00,0.0179344,32.2846,31.2539,0.5757658169429394
2024-12-15 17:15:00,0.017921399999999997,32.2995,31.2537,0.5764530808080142
2024-12-15 17:30:00,0.020173899999999998,49.1582,31.0159,0.7853500182111283
2024-12-15 17:45:00,0.023333,69.7263,30.8239,0.9691254296795752
2024-12-15 18:00:00,0.018794699999999998,37.5484,31.1606,0.6409022021486858
2024-12-15 18:15:00,0.0181219,33.5495,31.183,0.5934798323366276
2024-12-15 18:30:00,0.0195733,43.8923,30.9085,0.7252502625342707
2024-12-15 18:45:00,0.0183059,34.2922,30.9844,0.6043697366000259
2024-12-15 19:00:00,0.0178518,31.3889,31.0004,0.5669807625549526
2024-12-15 19:15:00,0.0178445,31.4386,31.0089,0.5679550841004721
2024-12-15 19:30:00,0.0178096,31.3964,31.029,0.5679360625147066
2024-12-15 19:45:00,0.0178381,31.4888,31.0523,0.5682707210008598
2024-12-15 20:00:00,0.0178375,31.4249,31.0272,0.5675954045136338
2024-12-15 20:15:00,0.0178657,31.4033,31.0196,0.5664487141251083
2024-12-15 20:30:00,0.0178337,31.4258,31.03,0.5676813773236986
2024-12-15 20:45:00,0.0178653,31.4542,31.0668,0.5665175214459364
2024-12-15 21:00:00,0.017856999999999998,31.519,31.0808,0.567692661709189
2024-12-15 21:15:00,0.0193317,42.8344,30.9592,0.7154420278805539
2024-12-15 21:30:00,0.0211692,54.1575,30.8697,0.8284442556673303
2024-12-15 21:45:00,0.0181994,33.8001,31.139,0.5962079885447196
2024-12-15 22:00:00,0.019422799999999997,43.1375,30.9843,0.7165441960844605
2024-12-15 22:15:00,0.0205112,49.0463,30.8927,0.7737503373785771
2024-12-15 22:30:00,0.0179155,31.5963,31.0827,0.5671919992517649
2024-12-15 22:45:00,0.0181979,33.7342,31.0666,0.5964814650400765
2024-12-15 23:00:00,0.0205936,50.5463,30.8909,0.7942698432103535
2024-12-15 23:15:00,0.0183657,34.4565,31.1046,0.602949017292446
2024-12-15 23:30:00,0.0197162,45.4868,31.0441,0.742890208130971
2024-12-15 23:45:00,0.0246546,78.2203,30.6516,1.0346891725808194
2024-12-16 00:00:00,0.020891,51.1262,31.0479,0.7879408054601312
2024-12-16 00:15:00,0.0189678,40.2256,31.2076,0.6793080101411175
2024-12-16 00:30:00,0.025233799999999997,82.7045,30.5756,1.0715514619658932
2024-12-16 00:45:00,0.0250706,79.8403,30.6494,1.0386685762920125
2024-12-16 01:00:00,0.018664,36.5611,31.312,0.6253818272749346
2024-12-16 01:15:00,0.022694,66.943,30.8949,0.9544405100741455
2024-12-16 01:30:00,0.027099,93.8873,30.4699,1.136643030873148
2024-12-16 01:45:00,0.022355899999999998,61.1247,31.0231,0.8810101807326843
2024-12-16 02:00:00,0.0222302,63.5659,30.9715,0.922911650531253
2024-12-16 02:15:00,0.0300626,110.0634,29.8495,1.2260858008191573
2024-12-16 02:30:00,0.0295522,108.1041,29.9162,1.2223271484151896
2024-12-16 02:45:00,0.0296867,108.6095,29.909,1.2227721408682153
2024-12-16 03:00:00,0.0298881,110.2885,29.9068,1.2333987771548698
2024-12-16 03:15:00,0.030171,111.9874,29.8934,1.2412111864491235
2024-12-16 03:30:00,0.0293073,106.2043,29.985,1.2081024781613212
2024-12-16 03:45:00,0.0277925,97.6367,30.2292,1.1617170452516128
2024-12-16 04:00:00,0.0259346,85.467,30.4377,1.082302374138131
2024-12-16 04:15:00,0.0262737,88.5491,30.4508,1.1063836402145608
2024-12-16 04:30:00,0.0274655,97.2878,30.8082,1.149333553351178
2024-12-16 04:45:00,0.0277319,99.5034,30.7249,1.1673722212496542
2024-12-16 05:00:00,0.027075,93.5128,30.7976,1.121055875447597
2024-12-16 05:15:00,0.0216399,58.044,31.2989,0.8566719496642049
2024-12-16 05:30:00,0.0255454,85.9218,30.8587,1.0895685783468039
2024-12-16 05:45:00,0.0280064,100.0082,30.5927,1.1668151326675928
2024-12-16 06:00:00,0.0221785,60.5583,31.23,0.8739992464898468
2024-12-16 06:15:00,0.022205,63.3248,31.1154,0.9161977025872776
2024-12-16 06:30:00,0.0269526,94.0748,30.6618,1.1379325716145505
2024-12-16 06:45:00,0.02257,62.5662,31.1067,0.8908320145532677
2024-12-16 07:00:00,0.0191139,40.9465,31.1847,0.6867006252403498
2024-12-16 07:15:00,0.022852900000000002,65.9414,30.787,0.9368951913998842
2024-12-16 07:30:00,0.018930199999999998,37.6904,31.0581,0.6408290600314722
2024-12-16 07:45:00,0.017966000000000003,31.7711,31.1535,0.5674342529505929
2024-12-16 08:00:00,0.018406,35.5181,31.0356,0.6215437440739425
2024-12-16 08:15:00,0.0208629,53.0161,30.8614,0.823112153607045
2024-12-16 08:30:00,0.0185416,35.6799,31.0103,0.620314582133197
2024-12-16 08:45:00,0.0180503,32.8891,31.0431,0.5867377330069925
2024-12-16 09:00:00,0.018064800000000002,33.0029,31.0719,0.5877500472229166
