t,Q,P,Bar,Eta
2025-09-18 12:30:00,0.034986800000000005,89.2361,30.689,0.8307974586607327
2025-09-18 12:45:00,0.0434246,108.8587,30.197,0.8298604275255618
2025-09-18 13:00:00,0.0451723,112.6523,30.0794,0.8287818426337632
2025-09-18 13:15:00,0.0458762,114.3172,29.9932,0.8305061928898528
2025-09-18 13:30:00,0.039689,99.8264,30.437,0.8260663780495646
2025-09-18 13:45:00,0.024410900000000003,61.019,30.9734,0.8067406685557855
2025-09-18 14:00:00,0.0266644,67.1712,30.7609,0.8186415641192478
2025-09-18 14:15:00,0.0319504,80.4031,30.5606,0.8231446406455697
2025-09-18 14:30:00,0.0284278,71.3517,30.7116,0.8169588246683309
2025-09-18 14:45:00,0.023042100000000003,57.2299,30.8461,0.8049005149912642
2025-09-18 15:00:00,0.0302013,76.3108,30.6729,0.823468646102556
2025-09-18 15:15:00,0.020778500000000002,50.7442,31.0169,0.7870736354070842
2025-09-18 15:30:00,0.016586200000000002,39.6248,31.1363,0.7669988622517904
2025-09-18 15:45:00,0.0285224,71.8435,30.7771,0.818116699054455
2025-09-18 16:00:00,0.022697199999999997,55.7204,30.9451,0.7930335993008648
2025-09-18 16:15:00,0.015382300000000002,36.3954,31.1892,0.7583374814732837
2025-09-18 16:30:00,0.028598400000000003,72.4084,30.7779,0.8223368802974622
2025-09-18 16:45:00,0.0368287,92.5482,30.3167,0.8285928827447407
2025-09-18 17:00:00,0.037408000000000004,93.7653,30.2742,0.8276496196470656
2025-09-18 17:15:00,0.0300175,75.3749,30.7182,0.8171428847975591
2025-09-18 17:30:00,0.0255625,64.0291,30.8135,0.8125958094953726
2025-09-18 17:45:00,0.033713,84.8101,30.4662,0.8254170270825887
2025-09-18 18:00:00,0.0364289,90.6668,30.0919,0.8267879872931543
2025-09-18 18:15:00,0.0319191,79.2988,30.2837,0.8200655728915655
2025-09-18 18:30:00,0.0209121,51.0643,30.8978,0.7900120501472206
2025-09-18 18:45:00,0.026108799999999998,65.238,30.6896,0.8138868590586974
2025-09-18 19:00:00,0.034556199999999995,85.3728,29.9715,0.8239988490536311
2025-09-18 19:15:00,0.0323446,79.3663,30.0139,0.8172472274148537
2025-09-18 19:30:00,0.018472699999999998,43.4976,30.5619,0.7701868602390758
2025-09-18 19:45:00,0.014016299999999999,31.5575,30.8636,0.7292293875854706
2025-09-18 20:00:00,0.013993700000000001,31.56,30.8578,0.7306022627694735
2025-09-18 20:15:00,0.0140133,31.6377,30.888,0.7306615147550994
2025-09-18 20:30:00,0.0140209,31.9332,31.0556,0.7331083436903227
2025-09-18 20:45:00,0.013985099999999999,31.8216,31.0345,0.7329143430411731
2025-09-18 21:00:00,0.0140081,31.9431,31.0629,0.7338332176140221
2025-09-18 21:15:00,0.014599500000000001,33.5879,31.0577,0.7404864501587701
2025-09-18 21:30:00,0.0215109,53.0681,30.8524,0.7993326295517068
2025-09-18 21:45:00,0.0204973,49.9944,30.906,0.7889026961812764
2025-09-18 22:00:00,0.017643100000000002,42.2334,31.0234,0.7713176955625748
2025-09-18 22:15:00,0.0238796,59.4854,30.8468,0.8072624624059354
2025-09-18 22:30:00,0.0301181,76.1573,30.7371,0.8223612067061395
2025-09-18 22:45:00,0.0312188,78.8129,30.7305,0.8212077014556125
2025-09-18 23:00:00,0.0289351,72.7495,30.7625,0.8170054168155495
2025-09-18 23:15:00,0.0333999,84.6196,30.6504,0.8262875182337773
2025-09-18 23:30:00,0.035516599999999995,89.8474,30.5287,0.8283375634662973
2025-09-18 23:45:00,0.0318382,80.643,30.7345,0.8238223201067653
2025-09-19 00:00:00,0.0342905,87.89,30.8565,0.8303487208606886
2025-09-19 00:15:00,0.0478339,119.8085,30.1523,0.8303724496401181
2025-09-19 00:30:00,0.0548581,134.2373,29.6647,0.8245823286285164
2025-09-19 00:45:00,0.0573979,138.4822,29.4182,0.8198292184137002
2025-09-19 01:00:00,0.0559519,135.7862,29.5416,0.8211988263270291
2025-09-19 01:15:00,0.0555036,135.741,29.6739,0.8238664172184115
2025-09-19 01:30:00,0.0491457,123.1736,30.2373,0.8285727347333739
2025-09-19 01:45:00,0.037942300000000005,97.0085,30.7957,0.8299226034050087
2025-09-19 02:00:00,0.038652900000000004,98.4309,30.5854,0.8322939654108447
2025-09-19 02:15:00,0.0451587,113.3661,30.0992,0.8337356266612204
2025-09-19 02:30:00,0.0472807,117.4839,29.9424,0.8295630255954205
2025-09-19 02:45:00,0.0456318,113.9006,30.0835,0.829414430331584
2025-09-19 03:00:00,0.0386659,97.8452,30.576,0.8273176118858666
2025-09-19 03:15:00,0.0324119,82.6115,30.7569,0.828390279947257
2025-09-19 03:30:00,0.039334299999999996,99.9021,30.5025,0.8323563428067217
2025-09-19 03:45:00,0.0449344,112.3949,30.1267,0.8299608999281116
2025-09-19 04:00:00,0.046209099999999996,115.1821,30.023,0.8299366311103591
2025-09-19 04:15:00,0.0438252,110.1077,30.181,0.8321501510380749
2025-09-19 04:30:00,0.0373898,94.7537,30.611,0.8275744147891113
2025-09-19 04:45:00,0.0320325,81.5122,30.7698,0.8267013448026439
2025-09-19 05:00:00,0.0403722,102.33,30.4128,0.8331164113565636
2025-09-19 05:15:00,0.0470893,116.9035,29.8496,0.8313967088885641
2025-09-19 05:30:00,0.0496615,122.0335,29.6183,0.8293553375002733
2025-09-19 05:45:00,0.0498705,124.2667,30.0342,0.8293474468922863
2025-09-19 06:00:00,0.0458349,115.4976,30.3346,0.8303858432729577
2025-09-19 06:15:00,0.0374942,95.9699,30.7409,0.8323306929533442
2025-09-19 06:30:00,0.036691299999999996,93.9734,30.7396,0.8328852408999798
2025-09-19 06:45:00,0.043638399999999994,110.2743,30.3073,0.8334888230833948
2025-09-19 07:00:00,0.046755200000000004,116.4755,30.0042,0.8299733548228112
2025-09-19 07:15:00,0.0459995,114.4069,29.9457,0.8302448205913597
2025-09-19 07:30:00,0.0401301,100.6585,30.1965,0.8303575559569846
2025-09-19 07:45:00,0.0265749,65.8105,30.7005,0.8063426661200005
2025-09-19 08:00:00,0.0192388,46.9572,30.955,0.7881972981477484
2025-09-19 08:15:00,0.0337161,84.5383,30.3167,0.8267530167489221
2025-09-19 08:30:00,0.0340673,84.4533,30.117,0.8228273859833405
2025-09-19 08:45:00,0.0364723,91.2363,30.0953,0.830897349712048
2025-09-19 09:00:00,0.0299088,74.8114,30.5933,0.8173047171434791
2025-09-19 09:15:00,0.0205929,50.5278,30.8975,0.7938365215074873
2025-09-19 09:30:00,0.030174399999999997,76.074,30.5088,0.8260646175661452
2025-09-19 09:45:00,0.035323099999999996,87.2788,30.0531,0.8218682753218856
2025-09-19 10:00:00,0.0343738,86.0331,30.1896,0.8287474495084693
2025-09-19 10:15:00,0.027695599999999997,69.2182,30.7014,0.813753521007675
2025-09-19 10:30:00,0.0229258,57.1229,30.8626,0.8070394701667453
2025-09-19 10:45:00,0.0355211,89.0817,30.2629,0.8283866373839549
2025-09-19 11:00:00,0.038662300000000004,96.0065,29.9238,0.8295407883582403
2025-09-19 11:15:00,0.036175,89.914,30.1221,0.8248501738245656
2025-09-19 11:30:00,0.025511299999999997,63.5803,30.8021,0.808818719119708
2025-09-19 11:45:00,0.024673300000000002,61.5238,30.8208,0.8087486012901666
2025-09-19 12:00:00,0.0351385,88.0598,30.2108,0.8292276752930289
2025-09-19 12:15:00,0.0335696,83.1636,30.1659,0.8209417917873912
