t,Q,P,Bar,Eta
2025-09-23 11:45:00,0.0325597,81.5987,30.4222,0.8234813454766188
2025-09-23 12:00:00,0.0244038,59.6006,30.5952,0.7979605402333833
2025-09-23 12:15:00,0.0164691,38.9507,30.9324,0.7643166497482681
2025-09-23 12:30:00,0.030275,76.3001,30.5925,0.8235074341975877
2025-09-23 12:45:00,0.0397166,98.8931,30.0565,0.8281272177741695
2025-09-23 13:00:00,0.0406884,100.702,29.912,0.8271105663846093
2025-09-23 13:15:00,0.0395019,97.8574,29.9923,0.8256718028271779
2025-09-23 13:30:00,0.0281319,69.7968,30.7011,0.8078375720780261
2025-09-23 13:45:00,0.020354399999999998,49.7822,30.9196,0.7907213239909393
2025-09-23 14:00:00,0.0301365,75.1022,30.4088,0.8192229338000407
2025-09-23 14:15:00,0.0338653,85.4257,30.4891,0.8270476876802316
2025-09-23 14:30:00,0.0302653,76.1043,30.7176,0.8183111509891863
2025-09-23 14:45:00,0.0269372,67.6291,30.8011,0.814810220470462
2025-09-23 15:00:00,0.032872,82.9105,30.6176,0.8234814081190542
2025-09-23 15:15:00,0.0330622,81.5369,30.0045,0.8216324638545337
2025-09-23 15:30:00,0.0246376,60.488,30.6382,0.8010306164101352
2025-09-23 15:45:00,0.0174138,41.6451,30.8794,0.7741819495792586
2025-09-23 16:00:00,0.0286823,71.5213,30.4414,0.818838664953317
2025-09-23 16:15:00,0.034882800000000005,86.3596,30.0188,0.8244180547989878
2025-09-23 16:30:00,0.0336471,82.9824,30.0688,0.8199054881400596
2025-09-23 16:45:00,0.023851,58.5444,30.6893,0.7995273451124579
2025-09-23 17:00:00,0.0191628,46.2969,30.8368,0.7831864741948005
2025-09-23 17:15:00,0.0298975,74.8537,30.5491,0.819259554698623
2025-09-23 17:30:00,0.0347359,87.5737,30.4975,0.8263660009378586
2025-09-23 17:45:00,0.031709299999999996,79.8988,30.6562,0.8216310034927605
2025-09-23 18:00:00,0.0251001,62.6961,30.839,0.8096667881348715
2025-09-23 18:15:00,0.0298186,74.9277,30.6053,0.820729509662278
2025-09-23 18:30:00,0.032602200000000005,80.0415,29.9722,0.8188252511990536
2025-09-23 18:45:00,0.0260049,63.3556,30.2766,0.8043855390862743
2025-09-23 19:00:00,0.0144988,32.9784,30.8735,0.7364668333518541
2025-09-23 19:15:00,0.0138618,31.269,30.8742,0.7303653956032514
2025-09-23 19:30:00,0.0045905,9.2434,31.2076,0.6449899120184656
2025-09-23 19:45:00,0.0025263,5.9023,31.3093,0.7459411011991511
2025-09-23 20:00:00,0.0097342,22.8346,29.0048,0.8084716688598448
2025-09-23 20:15:00,-5.39e-05,0.0,31.7221,-0.0
2025-09-23 20:30:00,-4.93e-05,0.0,31.7989,-0.0
2025-09-23 20:45:00,-4.71e-05,0.0,31.7558,-0.0
2025-09-23 21:00:00,-4.77e-05,0.0,31.8506,-0.0
2025-09-23 21:15:00,-4.6899999999999995e-05,0.0,31.8627,-0.0
2025-09-23 21:30:00,-4.79e-05,0.0,30.935,-0.0
2025-09-23 21:45:00,-4.6899999999999995e-05,0.0,32.4032,-0.0
2025-09-23 22:00:00,-4.92e-05,0.0,32.4618,-0.0
2025-09-23 22:15:00,-4.77e-05,0.0,32.5226,-0.0
2025-09-23 22:30:00,-5.18e-05,0.0,32.5315,-0.0
2025-09-23 22:45:00,-4.7e-05,0.0,32.5824,-0.0
2025-09-23 23:00:00,-4.9000000000000005e-05,0.0,32.5957,-0.0
2025-09-23 23:15:00,-4.9000000000000005e-05,0.0,32.5928,-0.0
2025-09-23 23:30:00,-4.88e-05,0.0,32.6162,-0.0
2025-09-23 23:45:00,-4.71e-05,0.0,32.6474,-0.0
2025-09-24 00:00:00,-4.85e-05,0.0,32.7202,-0.0
2025-09-24 00:15:00,-4.65e-05,0.0,32.8454,-0.0
2025-09-24 00:30:00,-4.74e-05,0.0,32.8436,-0.0
2025-09-24 00:45:00,-4.83e-05,0.0,32.8583,-0.0
2025-09-24 01:00:00,-4.71e-05,0.0,32.8705,-0.0
2025-09-24 01:15:00,-4.84e-05,0.0,32.8686,-0.0
2025-09-24 01:30:00,-4.91e-05,0.0,32.8768,-0.0
2025-09-24 01:45:00,-4.77e-05,0.0,32.8881,-0.0
2025-09-24 02:00:00,-4.58e-05,0.0,32.7973,-0.0
2025-09-24 02:15:00,-4.8599999999999995e-05,0.0,32.7335,-0.0
2025-09-24 02:30:00,-4.68e-05,0.0,32.7188,-0.0
2025-09-24 02:45:00,-4.6899999999999995e-05,0.0,32.7326,-0.0
2025-09-24 03:00:00,-4.78e-05,0.0,32.7219,-0.0
2025-09-24 03:15:00,-4.74e-05,0.0,32.7286,-0.0
2025-09-24 03:30:00,-4.88e-05,0.0,32.7397,-0.0
2025-09-24 03:45:00,-5.02e-05,0.0,32.7438,-0.0
2025-09-24 04:00:00,-4.67e-05,0.0,32.7513,-0.0
2025-09-24 04:15:00,-4.87e-05,0.0,32.7445,-0.0
2025-09-24 04:30:00,-4.84e-05,0.0,32.7158,-0.0
2025-09-24 04:45:00,-4.99e-05,0.0,32.723,-0.0
2025-09-24 05:00:00,-4.87e-05,0.0,32.7295,-0.0
2025-09-24 05:15:00,-4.91e-05,0.0,32.853,-0.0
2025-09-24 05:30:00,-4.8599999999999995e-05,0.0,32.8816,-0.0
2025-09-24 05:45:00,-5.1e-05,0.0,32.8708,-0.0
2025-09-24 06:00:00,-5.0799999999999995e-05,0.0,32.8439,-0.0
2025-09-24 06:15:00,-5.2699999999999993e-05,0.0,32.8338,-0.0
2025-09-24 06:30:00,-5.0799999999999995e-05,0.0,32.8247,-0.0
2025-09-24 06:45:00,-5.17e-05,0.0,32.7727,-0.0
2025-09-24 07:00:00,-5.1e-05,0.0,32.7771,-0.0
2025-09-24 07:15:00,-5.24e-05,0.0,32.6916,-0.0
2025-09-24 07:30:00,-4.9500000000000004e-05,0.0,32.5166,-0.0
2025-09-24 07:45:00,-5.1200000000000004e-05,0.0,32.4603,-0.0
2025-09-24 08:00:00,-5.2499999999999995e-05,0.0,32.4749,-0.0
2025-09-24 08:15:00,-5.0799999999999995e-05,0.0,32.4814,-0.0
2025-09-24 08:30:00,-5.35e-05,0.0,32.4816,-0.0
2025-09-24 08:45:00,-5.35e-05,0.0,32.4644,-0.0
2025-09-24 09:00:00,-5.2e-05,0.0,32.4667,-0.0
2025-09-24 09:15:00,-5.4399999999999994e-05,0.0,32.4288,-0.0
2025-09-24 09:30:00,-5.31e-05,0.0,32.3333,-0.0
2025-09-24 09:45:00,-5.16e-05,0.0,32.3893,-0.0
2025-09-24 10:00:00,-5.3400000000000004e-05,0.0,32.463,-0.0
2025-09-24 10:15:00,-5.2499999999999995e-05,0.0,32.4698,-0.0
2025-09-24 10:30:00,-5.1200000000000004e-05,0.0,32.4675,-0.0
2025-09-24 10:45:00,-5e-05,0.0,32.4373,-0.0
2025-09-24 11:00:00,0.0062387,15.7658,32.0971,0.787041536158529
