t,Q,P,Bar,Eta
2024-06-16 11:45:00,1.9142,199.8072,1.4567,0.7163004751196682
2024-06-16 12:00:00,1.9174,199.6991,1.4581,0.7140318957203473
2024-06-16 12:15:00,1.9249,199.8011,1.4569999999999999,0.7121503434993247
2024-06-16 12:30:00,1.9203,200.1263,1.4552,0.7159025932425013
2024-06-16 12:45:00,1.9215,199.7762,1.4544000000000001,0.7145967403705324
2024-06-16 13:00:00,1.9207,199.718,1.4565000000000001,0.7136556697643086
2024-06-16 13:15:00,1.9211,199.586,1.4544,0.714065044987085
2024-06-16 13:30:00,1.9237,199.3367,1.4562000000000002,0.7113288613642987
2024-06-16 13:45:00,1.9256,199.7865,1.4543000000000001,0.7131610155959922
2024-06-16 14:00:00,1.9268,199.5515,1.4573,0.7104130515450675
2024-06-16 14:15:00,1.9271,199.3649,1.4553,0.7106135034976344
2024-06-16 14:30:00,1.9299,199.6812,1.4535,0.7115884219604498
2024-06-16 14:45:00,1.9299,200.3145,1.4555,0.7128643705781985
2024-06-16 15:00:00,1.9304,199.9889,1.4543,0.7121084121282982
2024-06-16 15:15:00,1.9366,199.7494,1.456,0.7081507483913286
2024-06-16 15:30:00,1.9346,199.9444,1.4519,0.7115786248545832
2024-06-16 15:45:00,1.9347,200.0909,1.4552,0.7104484276725074
2024-06-16 16:00:00,1.9361,199.6482,1.4533999999999998,0.7092412649003546
2024-06-16 16:15:00,1.9296,200.0153,1.4531999999999998,0.7130370155433928
2024-06-16 16:30:00,1.9298,200.0574,1.4508,0.7142928597130147
2024-06-16 16:45:00,1.9298,199.7433,1.4495,0.7138110002317871
2024-06-16 17:00:00,1.9326,199.5878,1.4475,0.7132059882636003
2024-06-16 17:15:00,1.9288,199.3427,1.4502000000000002,0.7124046993320705
2024-06-16 17:30:00,1.935,199.2363,1.4518,0.7089608346104728
2024-06-16 17:45:00,1.9329,199.5337,1.452,0.7106925958752436
2024-06-16 18:00:00,1.9319,199.8029,1.4507999999999999,0.7126087251116866
2024-06-16 18:15:00,1.9342,199.7341,1.4525000000000001,0.7106835031883553
2024-06-16 18:30:00,1.9353,199.6973,1.4498,0.7114712225270305
2024-06-16 18:45:00,1.9325,200.0389,1.4516,0.7128358499022946
2024-06-16 19:00:00,1.931,200.5186,1.4522,0.7148048573659387
2024-06-16 19:15:00,1.9309,200.2167,1.4537,0.7130291146825777
2024-06-16 19:30:00,1.9377,199.8108,1.4517,0.7100633221366291
2024-06-16 19:45:00,1.9289,200.123,1.4570999999999998,0.71176965854855
2024-06-16 20:00:00,1.9337,199.7588,1.4558,0.7093435852200831
2024-06-16 20:15:00,1.9311,199.796,1.4533,0.7116530079027655
2024-06-16 20:30:00,1.9304,200.0784,1.4544,0.7123781140683736
2024-06-16 20:45:00,1.9315,200.1476,1.4536,0.7126106317382671
2024-06-16 21:00:00,1.9278,200.1142,1.4547,0.7133193904031908
2024-06-16 21:15:00,1.9309,200.0059,1.4539,0.7121804136412718
2024-06-16 21:30:00,1.9294,200.012,1.4538000000000002,0.7128048587017479
2024-06-16 21:45:00,1.93,199.9854,1.4544000000000001,0.7121945625520268
2024-06-16 22:00:00,1.9263,200.1491,1.4611,0.7108718448313606
2024-06-16 22:15:00,1.9264,200.0855,1.4558,0.7131961165945128
2024-06-16 22:30:00,1.928,200.3724,1.4573,0.7128915107474596
2024-06-16 22:45:00,1.9329,200.4021,1.4556,0.7120202949718846
2024-06-16 23:00:00,1.9283,199.7193,1.4527999999999999,0.7126579599020371
2024-06-16 23:15:00,1.9264,199.6962,1.4538000000000002,0.7127877120818509
2024-06-16 23:30:00,1.9326,200.0636,1.4561000000000002,0.7106838391603751
2024-06-16 23:45:00,1.9294,199.8932,1.4566,0.7110120779509301
2024-06-17 00:00:00,1.9247,199.7677,1.4554,0.7128881406929066
2024-06-17 00:15:00,1.9227,200.0155,1.4562,0.7141223683787149
2024-06-17 00:30:00,1.9227,199.7768,1.4564,0.7131721796237276
2024-06-17 00:45:00,1.9311,200.2209,1.4574,0.7111601578477871
2024-06-17 01:00:00,1.93,200.6982,1.4548,0.7145364920925292
2024-06-17 01:15:00,1.929,200.6286,1.4566999999999999,0.7137268455050526
2024-06-17 01:30:00,1.9237,200.5943,1.4599000000000002,0.714002400788671
2024-06-17 01:45:00,1.9236,200.4334,1.4622000000000002,0.7123445125018608
2024-06-17 02:00:00,1.9266,200.6235,1.4615,0.7122508308406078
2024-06-17 02:15:00,1.9213,200.4609,1.4614,0.7136855892730471
2024-06-17 02:30:00,1.925,200.7182,1.4579,0.7149403709916556
2024-06-17 02:45:00,1.9215,200.8063,1.4598,0.7156243728230086
2024-06-17 03:00:00,1.9226,200.6663,1.4583000000000002,0.7154514475179786
2024-06-17 03:15:00,1.923,200.2879,1.4598,0.7132201541746133
2024-06-17 03:30:00,1.9252,200.0294,1.4579,0.7124129097468227
2024-06-17 03:45:00,1.9242,199.7291,1.4564,0.7124460811412233
2024-06-17 04:00:00,1.9264,199.8683,1.4562,0.7122262231566079
2024-06-17 04:15:00,1.9254,200.0028,1.4561,0.7131246422293405
2024-06-17 04:30:00,1.9259,199.8537,1.4555,0.7127016882318066
2024-06-17 04:45:00,1.9247,200.2846,1.4591999999999998,0.7128714594137918
2024-06-17 05:00:00,1.9242,200.1055,1.4589,0.7125655607493826
2024-06-17 05:15:00,1.9223,200.3889,1.4611999999999998,0.7131557190141576
2024-06-17 05:30:00,1.9268,200.4738,1.4621,0.7113534551402687
2024-06-17 05:45:00,1.9283,200.1996,1.4588999999999999,0.7113848587890436
2024-06-17 06:00:00,1.9258,200.5253,1.4590999999999998,0.7133693935539538
2024-06-17 06:15:00,1.9241,200.4204,1.4622,0.7121132111409291
2024-06-17 06:30:00,1.9247,200.2023,1.4588999999999999,0.7127250602929203
2024-06-17 06:45:00,1.9281,200.0161,1.4596,0.7104656465185586
2024-06-17 07:00:00,1.9219,200.3978,1.4576,0.7150976330507062
2024-06-17 07:15:00,1.9237,200.5,1.4588,0.7142048824823941
2024-06-17 07:30:00,1.9258,200.0378,1.4563,0.7130033578910309
2024-06-17 07:45:00,1.9235,200.0068,1.4571,0.7133534238954644
2024-06-17 08:00:00,1.9266,200.0056,1.4566,0.7124458017864909
2024-06-17 08:15:00,1.9229,200.373,1.4563,0.7152752355754138
2024-06-17 08:30:00,1.9242,200.086,1.4565000000000001,0.7136701632201425
2024-06-17 08:45:00,1.9219,200.0897,1.4555,0.7150283707723305
2024-06-17 09:00:00,1.9238,200.4281,1.4519000000000002,0.7173044437833279
2024-06-17 09:15:00,1.9276,199.9987,1.4553,0.7126876995215982
2024-06-17 09:30:00,1.9246,199.8863,1.4545000000000001,0.7137898359242244
2024-06-17 09:45:00,1.9238,199.958,1.4543,0.714441045290221
2024-06-17 10:00:00,1.9239,200.0269,1.4543000000000001,0.7146500740911511
2024-06-17 10:15:00,1.923,200.0993,1.4557,0.7145554575952693
2024-06-17 10:30:00,1.9262,200.8697,1.4574,0.7152795764719632
