t,Q,P,Bar,Eta
2024-02-22 09:30:00,1.9376,215.6202,1.4087999999999998,0.7896188606905328
2024-02-22 09:45:00,1.9369,215.6482,1.4098,0.7894464380708498
2024-02-22 10:00:00,1.938,214.5678,1.4039000000000001,0.7883446761018343
2024-02-22 10:15:00,1.9358,214.6836,1.4044,0.7893854196068246
2024-02-22 10:30:00,1.9325,214.6335,1.4066999999999998,0.7892562960801062
2024-02-22 10:45:00,1.9327,214.502,1.4074,0.7882988445713421
2024-02-22 11:00:00,1.9302,214.1469,1.4041,0.7898651976863098
2024-02-22 11:15:00,1.9293,214.28,1.4052,0.7901058361870127
2024-02-22 11:30:00,1.9342,214.4755,1.4082,0.7871427641053597
2024-02-22 11:45:00,1.9322,214.5297,1.4082000000000001,0.788156651709331
2024-02-22 12:00:00,1.9376,215.5448,1.4088,0.7893427397051331
2024-02-22 12:15:00,1.9341,215.372,1.4111,0.7888493313226488
2024-02-22 12:30:00,1.9397,215.6398,1.4062000000000001,0.7902942069197687
2024-02-22 12:45:00,1.9386,215.5059,1.4045,0.7912081462218652
2024-02-22 13:00:00,1.9343,215.4365,1.4059,0.7919222763584126
2024-02-22 13:15:00,1.9361,215.1934,1.4058,0.7903494599893868
2024-02-22 13:30:00,1.9308,215.0345,1.4081,0.790640200131554
2024-02-22 13:45:00,1.933,214.4381,1.4049,0.7893438352967765
2024-02-22 14:00:00,1.9391,214.9201,1.4101,0.7857211660759863
2024-02-22 14:15:00,1.9366,214.7518,1.4106,0.785840745670717
2024-02-22 14:30:00,1.9403,214.9429,1.4123,0.7840952063431937
2024-02-22 14:45:00,1.9399,214.7571,1.4109,0.7843564852614787
2024-02-22 15:00:00,1.9435,214.4179,1.3983,0.7887105917658013
2024-02-22 15:15:00,1.9429,214.1491,1.4028,0.7854374151987796
2024-02-22 15:30:00,1.94,213.5815,1.4005,0.7858150218885533
2024-02-22 15:45:00,1.9418,214.0473,1.3998000000000002,0.7871922423706288
2024-02-22 16:00:00,1.9406,214.0201,1.4051,0.7846081939333096
2024-02-22 16:15:00,1.9444,214.9833,1.3997,0.7896337229630717
2024-02-22 16:30:00,1.9434,214.9324,1.4052,0.7867614755203088
2024-02-22 16:45:00,1.9439,214.856,1.4032,0.7874002128566825
2024-02-22 17:00:00,1.9421,215.5574,1.4061,0.7890720813177101
2024-02-22 17:15:00,1.9475,215.1576,1.4063,0.7853129979093733
2024-02-22 17:30:00,1.945,214.4621,1.4007,0.7869141549428256
2024-02-22 17:45:00,1.947,213.9033,1.3991,0.7849541937433927
2024-02-22 18:00:00,1.9429,213.9041,1.4014,0.7853225806103444
2024-02-22 18:15:00,1.9452,213.4403,1.3998000000000002,0.7835878801139505
2024-02-22 18:30:00,1.9423,212.9402,1.3984999999999999,0.7836468897543923
2024-02-22 18:45:00,1.9409,213.7694,1.4051,0.7835679825823547
2024-02-22 19:00:00,1.9368,213.5828,1.4057,0.7842064173012141
2024-02-22 19:15:00,1.9429,213.4582,1.4042999999999999,0.7820671357997199
2024-02-22 19:30:00,1.9346,213.6273,1.4062000000000001,0.7849825670271958
2024-02-22 19:45:00,1.9366,213.5307,1.4063999999999999,0.7837058273075724
2024-02-22 20:00:00,1.9372,214.0012,1.4040000000000001,0.7865316040943903
2024-02-22 20:15:00,1.9391,213.2431,1.4022999999999999,0.7839265700948228
2024-02-22 20:30:00,1.935,212.7712,1.4019,0.7840727768499449
