t,Q,P,Bar,Eta
2024-03-07 18:00:00,0.9701,73.42,1.5591000000000002,0.4852498854337258
2024-03-07 18:15:00,1.0694,86.3289,1.5523,0.5198546193677345
2024-03-07 18:30:00,1.069,85.1957,1.5428,0.516382930307903
2024-03-07 18:45:00,1.0662,84.1812,1.534,0.5145085687349825
2024-03-07 19:00:00,1.0628,83.1023,1.5297999999999998,0.5109382062229028
2024-03-07 19:15:00,1.0613,82.3557,1.5255999999999998,0.5084594883897127
2024-03-07 19:30:00,1.0584,81.3869,1.5188,0.5061108228368039
2024-03-07 19:45:00,1.0415,78.4128,1.5082,0.4990111950148238
2024-03-07 20:00:00,0.8905,57.285,1.5256,0.42150996961313386
2024-03-07 20:15:00,0.859,53.5601,1.5345,0.40618404487021514
2024-03-07 20:30:00,0.8556,53.6619,1.5413,0.4067706681305776
2024-03-07 20:45:00,0.8563,54.5301,1.5489,0.41098740026471065
2024-03-07 21:00:00,0.8583,56.0999,1.5543,0.4203680160550161
2024-03-07 21:15:00,0.8595,56.6604,1.5594,0.42258858601715604
2024-03-07 21:30:00,0.8638,56.9814,1.5676999999999999,0.42062830584162814
2024-03-07 21:45:00,0.9985,76.7779,1.5606,0.49253613147400743
2024-03-07 22:00:00,1.0791,87.9866,1.5484,0.5263967729698064
2024-03-07 22:15:00,1.0776,87.1116,1.5422,0.5239854728044204
2024-03-07 22:30:00,1.0731,85.2149,1.5312000000000001,0.5184238355623754
2024-03-07 22:45:00,1.0709,84.4036,1.5277,0.5157218251013806
2024-03-07 23:00:00,1.0674,83.4276,1.5188,0.5144266991955204
2024-03-07 23:15:00,1.0655,83.1157,1.5172999999999999,0.5139249383644086
2024-03-07 23:30:00,1.0648,81.1575,1.5114999999999998,0.5040736595856788
2024-03-07 23:45:00,0.9427,64.5379,1.5235,0.44920067648405654
2024-03-08 00:00:00,0.9053,59.7884,1.5293,0.4316912639234624
2024-03-08 00:15:00,0.9074,60.924,1.5369,0.4367023826204488
2024-03-08 00:30:00,0.9054,61.8869,1.5398,0.443747031556164
2024-03-08 00:45:00,0.9107,62.1355,1.5421,0.4422760896611025
2024-03-08 01:00:00,0.9096,62.8748,1.5504,0.44568081815677174
2024-03-08 01:15:00,0.9124,62.9924,1.5573,0.44317181531834315
2024-03-08 01:30:00,0.9108,63.3463,1.5549,0.4471335988682806
2024-03-08 01:45:00,0.9134,63.89,1.5532,0.45017983377235943
2024-03-08 02:00:00,0.9107,63.7007,1.5587,0.44858822570840706
2024-03-08 02:15:00,0.9117,64.2623,1.5606,0.45149635168884383
2024-03-08 02:30:00,0.9127,64.3081,1.5635999999999999,0.4504571695587302
2024-03-08 02:45:00,0.9124,64.5479,1.5632,0.45240128727673223
2024-03-08 03:00:00,0.915,64.8732,1.5679999999999998,0.4520013229837945
2024-03-08 03:15:00,0.9151,64.8598,1.568,0.45185857559020387
2024-03-08 03:30:00,0.94,68.6741,1.5687,0.46555046404265304
2024-03-08 03:45:00,1.0127,78.4825,1.5612,0.49622085603680494
2024-03-08 04:00:00,1.0071,77.5865,1.5569,0.49464586592865445
2024-03-08 04:15:00,1.008,77.5009,1.5517,0.49531330166460874
2024-03-08 04:30:00,1.005,76.4197,1.547,0.49134946835722343
2024-03-08 04:45:00,1.0017,75.9547,1.5414,0.49174863354996695
2024-03-08 05:00:00,1.0036,75.0255,1.5423,0.4845302820652319
2024-03-08 05:15:00,1.002,74.5375,1.5326000000000002,0.4851989105966751
2024-03-08 05:30:00,0.9989,73.8497,1.5251000000000001,0.4845849687313963
2024-03-08 05:45:00,0.9978,73.1832,1.5208000000000002,0.48210021981330403
2024-03-08 06:00:00,0.99,70.8967,1.5137,0.47292530508871017
2024-03-08 06:15:00,0.8294,49.5428,1.5232,0.3920135902251484
2024-03-08 06:30:00,0.7804,43.6926,1.5348,0.36465349057734664
2024-03-08 06:45:00,0.7853,44.239,1.5383,0.36607510986980424
2024-03-08 07:00:00,0.787,44.9756,1.5469000000000002,0.36930189100794836
2024-03-08 07:15:00,0.7873,45.107,1.5589,0.3673896969075931
2024-03-08 07:30:00,0.7899,46.6598,1.5666,0.37692433247459933
2024-03-08 07:45:00,0.7924,47.1589,1.5645,0.3802639626582111
2024-03-08 08:00:00,0.7907,48.1549,1.5783,0.38572761102186215
2024-03-08 08:15:00,0.9192,66.318,1.569,0.45966347783070277
2024-03-08 08:30:00,1.0402,83.1026,1.5533000000000001,0.5141430356293415
2024-03-08 08:45:00,1.0385,81.6912,1.5437,0.5093864732713467
2024-03-08 09:00:00,1.0369,80.5557,1.5341,0.5062292893905346
2024-03-08 09:15:00,1.0344,79.8675,1.5335,0.5033143766245484
2024-03-08 09:30:00,1.0302,78.4573,1.5278,0.49829536172382477
2024-03-08 09:45:00,1.0314,77.7388,1.5177,0.49643947621861384
