t,Q,P,Bar,Eta
2024-03-06 14:45:00,0.8626,55.1748,1.5341,0.41679181468490323
2024-03-06 15:00:00,0.8635,55.996,1.5418,0.42044399990786824
2024-03-06 15:15:00,0.8657,56.6118,1.5558999999999998,0.4201451967303549
2024-03-06 15:30:00,0.8676,57.0263,1.5601,0.42115770627104987
2024-03-06 15:45:00,0.871,58.1146,1.5597999999999999,0.4276019916800607
2024-03-06 16:00:00,0.9605,71.4808,1.5571000000000002,0.4777680108106442
2024-03-06 16:15:00,1.0788,87.5044,1.5465,0.5243008558560169
2024-03-06 16:30:00,1.0723,86.8008,1.5423,0.5246625923737857
2024-03-06 16:45:00,1.0743,85.7816,1.5318999999999998,0.5210503452918427
2024-03-06 17:00:00,1.0736,85.2279,1.5282,0.5192788411738323
2024-03-06 17:15:00,1.0709,84.0943,1.5314999999999999,0.5125570101169087
2024-03-06 17:30:00,1.0703,83.7036,1.5274,0.5118319151467435
2024-03-06 17:45:00,1.0702,83.627,1.5228,0.5129561488038112
2024-03-06 18:00:00,1.0647,82.5837,1.5197,0.5102121031368638
2024-03-06 18:15:00,1.0659,81.964,1.5132,0.5079861683515359
2024-03-06 18:30:00,1.0637,81.195,1.5101,0.5052961122936275
2024-03-06 18:45:00,0.9836,69.7011,1.5128,0.46825360932551335
2024-03-06 19:00:00,0.8663,54.3733,1.5222,0.41218026800457996
2024-03-06 19:15:00,0.8624,54.417,1.5298,0.41231841200622643
2024-03-06 19:30:00,0.8643,54.9446,1.5417,0.412194476769942
2024-03-06 19:45:00,0.8672,56.1155,1.5422,0.4194347477575034
2024-03-06 20:00:00,0.8684,56.9248,1.5495,0.42289412865411974
2024-03-06 20:15:00,0.8716,57.8846,1.5575999999999999,0.4262176340149425
2024-03-06 20:30:00,0.8908,61.5246,1.5612,0.4422334462895101
2024-03-06 20:45:00,1.1023,92.0432,1.5521,0.5377912603513726
2024-03-06 21:00:00,1.1749,101.4881,1.5312,0.5639282293582027
2024-03-06 21:15:00,1.1723,100.2653,1.5251000000000001,0.5606026017829555
2024-03-06 21:30:00,1.1712,99.0561,1.5205000000000002,0.5560390266003953
2024-03-06 21:45:00,1.1647,97.9905,1.513,0.5558690677342647
2024-03-06 22:00:00,1.1637,97.3094,1.5084,0.5541645930485947
2024-03-06 22:15:00,1.1637,96.9153,1.5079,0.552103253494277
2024-03-06 22:30:00,1.162,96.7957,1.5038,0.5537342591190497
2024-03-06 22:45:00,1.1599,96.1308,1.5039,0.5508896160381208
2024-03-06 23:00:00,1.1513,94.3516,1.5003000000000002,0.5460396666048623
2024-03-06 23:15:00,1.0284,77.0125,1.5152,0.4940498020880038
