t,Q,P,Bar,Eta
2025-02-10 12:15:00,1.8818,210.5137,1.2728,0.8785940769686545
2025-02-10 12:30:00,1.8823,210.4024,1.2737,0.8772759746921949
2025-02-10 12:45:00,1.8793,210.3268,1.2666,0.8832843880054784
2025-02-10 13:00:00,1.8799,210.2599,1.2679,0.8818165415776953
2025-02-10 13:15:00,1.8807,210.0627,1.2695,0.8795048749455189
2025-02-10 13:30:00,1.8858,209.7251,1.2658,0.8782764239198112
2025-02-10 13:45:00,1.8867,210.4188,1.2682,0.8790943295384769
2025-02-10 14:00:00,1.8865,210.0871,1.2652,0.8798830081315225
2025-02-10 14:15:00,1.8884,209.9417,1.2634,0.8796408362388668
2025-02-10 14:30:00,1.8829,208.9949,1.2667,0.875943712989656
2025-02-10 14:45:00,1.8862,209.1727,1.2649,0.8764004799093027
2025-02-10 15:00:00,1.884,209.1133,1.2651,0.8770360374996965
2025-02-10 15:15:00,1.8864,208.7258,1.2661,0.8736065372604762
2025-02-10 15:30:00,1.8825,208.9204,1.2659,0.8763710071249617
2025-02-10 15:45:00,1.8851,208.7098,1.2619,0.8770513989370453
2025-02-10 16:00:00,1.882,208.9159,1.2651,0.877139273600306
2025-02-10 16:15:00,1.8881,210.154,1.2602,0.8829065334895104
2025-02-10 16:30:00,1.886,209.9152,1.2645,0.879882950535075
2025-02-10 16:45:00,1.8855,210.2474,1.2653,0.8809517579800943
2025-02-10 17:00:00,1.8863,210.1994,1.2645,0.8809340791298925
2025-02-10 17:15:00,1.8835,210.1977,1.2668,0.8806347481378058
2025-02-10 17:30:00,1.8824,210.3246,1.2643,0.8834247393059298
2025-02-10 17:45:00,1.8839,210.0187,1.2645,0.8812980792244074
2025-02-10 18:00:00,1.8853,209.9652,1.2604,0.8832832511881407
2025-02-10 18:15:00,1.8844,209.8774,1.2618,0.8823554942265067
2025-02-10 18:30:00,1.8879,209.9942,1.2621,0.8810003562935632
2025-02-10 18:45:00,1.8895,209.7714,1.2613,0.8798781280372285
2025-02-10 19:00:00,1.8897,209.5181,1.2613,0.8787226597274947
2025-02-10 19:15:00,1.883,209.2357,1.26,0.8815693016873554
2025-02-10 19:30:00,1.8871,209.4116,1.2603,0.8801839025654323
2025-02-10 19:45:00,1.8852,209.0681,1.2613,0.8789283704985247
2025-02-10 20:00:00,1.8857,209.1397,1.2589,0.8806719897289262
2025-02-10 20:15:00,1.8825,209.6686,1.2607,0.8831372332719123
2025-02-10 20:30:00,1.8807,208.7668,1.2636,0.8781603616371795
2025-02-10 20:45:00,1.8833,208.8664,1.2628,0.8779222162724374
2025-02-10 21:00:00,1.884,209.1226,1.2625,0.8788812959130363
2025-02-10 21:15:00,1.89,208.9552,1.2621,0.8756673357793484
2025-02-10 21:30:00,1.8868,208.7729,1.2642,0.8749314097234127
2025-02-10 21:45:00,1.8829,208.8825,1.2625,0.8783850831723096
2025-02-10 22:00:00,1.8832,208.5869,1.2583,0.8799295957190648
2025-02-10 22:15:00,1.8845,208.2797,1.2622,0.8753145816233036
2025-02-10 22:30:00,1.8776,208.5175,1.2595,0.8814197923816096
2025-02-10 22:45:00,1.8826,208.9137,1.2606,0.8799806066843611
2025-02-10 23:00:00,1.8885,208.4236,1.2578,0.8771216905504432
2025-02-10 23:15:00,1.8932,210.0182,1.2573,0.8819887753191541
2025-02-10 23:30:00,1.8908,210.6381,1.2537,0.8882582435389923
2025-02-10 23:45:00,1.8912,210.7447,1.2538,0.8884489413020951
2025-02-11 00:00:00,1.8954,210.6317,1.2559,0.8845234144068724
2025-02-11 00:15:00,1.8952,211.255,1.2552,0.887729303275374
2025-02-11 00:30:00,1.8931,210.6913,1.2533,0.8876863569084169
2025-02-11 00:45:00,1.892,210.6755,1.2533,0.8881358462319557
2025-02-11 01:00:00,1.8911,210.9179,1.2552,0.8882343226241601
2025-02-11 01:15:00,1.8932,210.7691,1.2541,0.8874007979577593
2025-02-11 01:30:00,1.8928,210.8057,1.2526,0.8888055390559267
2025-02-11 01:45:00,1.8932,210.7994,1.2556,0.8864680860265346
2025-02-11 02:00:00,1.8889,210.5183,1.2554,0.8874426582345082
2025-02-11 02:15:00,1.8907,210.4605,1.2565,0.8855784061107761
2025-02-11 02:30:00,1.8911,210.7677,1.2539,0.8885220231037598
2025-02-11 02:45:00,1.8915,210.6842,1.2535,0.8882655541253874
2025-02-11 03:00:00,1.8911,210.0235,1.2541,0.8852435408819084
2025-02-11 03:15:00,1.8909,210.2992,1.2532,0.8871360137557507
2025-02-11 03:30:00,1.8921,210.2875,1.2508,0.8882250909373096
2025-02-11 03:45:00,1.8846,210.0612,1.2507,0.8908714536252335
2025-02-11 04:00:00,1.8879,209.9427,1.2525,0.887535217023058
2025-02-11 04:15:00,1.8876,210.0389,1.253,0.8877286433173341
2025-02-11 04:30:00,1.8868,209.9819,1.2519,0.8886441608579174
2025-02-11 04:45:00,1.8897,210.1857,1.2517,0.8882834847098904
2025-02-11 05:00:00,1.8868,209.5825,1.2515,0.8872373836777123
2025-02-11 05:15:00,1.8913,209.6178,1.2521,0.8848512281296655
2025-02-11 05:30:00,1.8845,209.7912,1.252,0.8888497077195405
2025-02-11 05:45:00,1.8864,210.1329,1.2488,0.8916797703191889
2025-02-11 06:00:00,1.8877,210.0148,1.2512,0.8888566521986567
2025-02-11 06:15:00,1.889,209.9275,1.2501,0.8886569836989969
2025-02-11 06:30:00,1.889,209.8893,1.251,0.8878560716994219
2025-02-11 06:45:00,1.8864,209.8073,1.251,0.888732444308053
2025-02-11 07:00:00,1.8892,209.9242,1.2518,0.8873422492242564
2025-02-11 07:15:00,1.8833,209.7135,1.252,0.8890866529870046
2025-02-11 07:30:00,1.8857,209.4652,1.2496,0.8886071443654778
2025-02-11 07:45:00,1.8864,209.2094,1.2516,0.8857749399435354
2025-02-11 08:00:00,1.8875,209.5438,1.2508,0.8872408312253361
2025-02-11 08:15:00,1.8857,209.7091,1.2496,0.8896418330990274
2025-02-11 08:30:00,1.8829,209.2122,1.4557,0.7630085533277364
2025-02-11 08:45:00,1.8849,209.6133,1.4574,0.7627694543813303
2025-02-11 09:00:00,1.8882,209.2974,1.4584,0.7597675170644153
2025-02-11 09:15:00,1.8872,208.9787,1.4562,0.7601592876815195
2025-02-11 09:30:00,1.8852,209.0407,1.4574,0.7605647482246332
2025-02-11 09:45:00,1.8859,209.0176,1.4579,0.7599377133848654
2025-02-11 10:00:00,1.8871,209.3988,1.4544,0.7626704951896293
2025-02-11 10:15:00,1.8843,209.1817,1.4576,0.7613367921210664
2025-02-11 10:30:00,1.8865,209.2253,1.4586999999999999,0.7600338660024827
2025-02-11 10:45:00,1.8898,209.1476,1.4584000000000001,0.7585809331088375
2025-02-11 11:00:00,1.887,208.9523,1.4566000000000001,0.7599350709207414
2025-02-11 11:15:00,1.8827,208.8762,1.4563,0.7615501768425181
2025-02-11 11:30:00,1.886,209.1262,1.4554,0.7615982273282275
2025-02-11 11:45:00,1.8863,208.9042,1.4606999999999999,0.7579087395319044
2025-02-11 12:00:00,1.8894,209.5359,1.4556,0.7616124264020626
